Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	9.851	1724.0
Wayne	0.0	0.0
Williamson	20.104	5177.381
Lewis	0.0	0.0
Wilson	1.022	566.746
Montgomery	18.294	3708.865
Overton	4.586	866.587
Out of TN	214.251	37522.039
Lincoln	2.463	430.997
Maury	4.925	865.001
Henderson	0.0	0.0
Hamilton	27.089	4750.002
Loudon	2.463	430.997
Washington	7.388	1294.003
Hardin	0.0	0.0
Macon	3.23	947.572
Davidson	9.175	4241.521
Roane	0.0	0.0
Fayette	9.851	1725.0
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	2.263	879.096
Lawrence	0.0	0.0
Marion	0.04	39.339
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	9.173	1733.173
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	2.272	940.635
Sumner	0.796	661.322
Unassigned	78.805	13775.015
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	2.463	430.997
Shelby	1.975	1635.352
Tipton	0.264	158.47
Putnam	0.038	43.381
Hickman	0.0	0.0
Coffee	2.959	868.206
Trousdale	0.002	21.402
Humphreys	0.0	0.0
Rutherford	0.439	402.739
Hardeman	1.053	289.137
Blount	0.048	52.472
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.008	24.324
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	3.413	880.46
Dyer	9.851	1724.0
Obion	0.0	0.0
Robertson	0.112	109.41
Cannon	4.039	873.428
Bledsoe	0.0	0.0
Carroll	7.388	1294.003
Morgan	2.106	578.28
Knox	0.186	168.923
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.079	79.888
Gibson	7.388	1294.003
Grundy	4.586	866.587
Fentress	0.0	0.0
Cheatham	4.925	862.001
Polk	0.0	5.635
Bradley	0.0	2.0
Jackson	0.0	0.0
