Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.003	45.153	6e-08	0.00075667
Sevier	0.002	19.538	2e-08	0.00019958
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	26.494	0.0	0.00011433
Lewis	0.002	35.535	1.6e-07	0.00294016
Wilson	0.0	17.245	0.0	0.00012263
Montgomery	0.013	125.474	6e-08	0.00060925
Overton	0.0	4.971	2e-08	0.00022525
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	5.963	0.0	0.00017477
Maury	0.003	30.826	3e-08	0.00032675
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.0	22.436	0.0	6.159e-05
Loudon	0.0	0.217	0.0	4.09e-06
Washington	0.005	42.548	4e-08	0.00033084
Bedford	0.001	26.059	3e-08	0.0005314
Hardin	0.0	0.0	0.0	0.0
Macon	0.002	36.091	7e-08	0.00148737
Davidson	0.107	1003.796	1.5e-07	0.00144934
Roane	0.0	0.0	0.0	0.0
Fayette	0.003	27.353	7e-08	0.00067526
Jefferson	0.002	23.445	5e-08	0.00043407
Decatur	0.0	3.661	1e-08	0.00031275
McMinn	0.0	1.303	0.0	2.444e-05
Smith	0.0	8.581	2e-08	0.00043031
Monroe	0.001	5.21	1e-08	0.00011239
Stewart	0.002	64.359	1.8e-07	0.00474589
Lawrence	0.0	15.461	1e-08	0.00035351
Marion	0.0	0.456	0.0	1.596e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.001	6.512	2e-08	0.00018205
Houston	0.0	2.605	3e-08	0.00031526
Henry	0.0	0.002	0.0	7e-08
Grainger	0.0	2.746	0.0	0.00011864
Carter	0.0	0.0	0.0	0.0
Madison	0.008	104.388	8e-08	0.00106949
Unicoi	0.001	16.09	3e-08	0.00090591
Sequatchie	-0.0	-1.933	-0.0	-0.00012991
McNairy	0.0	10.629	1e-08	0.00041147
Scott	0.001	11.288	5e-08	0.0005122
Marshall	0.0	0.0	0.0	0.0
Dickson	0.002	20.406	4e-08	0.0003818
Sumner	0.037	351.242	2e-07	0.0018768
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-53.377	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	1.303	0.0	4.102e-05
Clay	0.0	1.831	1e-08	0.0002372
De Kalb	0.0	5.094	1e-08	0.00025295
Chester	0.0	0.0	0.0	0.0
Shelby	0.128	1201.342	1.4e-07	0.00128381
Tipton	0.002	33.511	3e-08	0.00054417
Putnam	0.012	108.542	1.5e-07	0.00137668
Hickman	0.0	0.0	0.0	0.0
Franklin	0.002	21.274	5e-08	0.00050786
Coffee	0.0	11.595	1e-08	0.00020818
Trousdale	0.0	5.743	0.0	0.00052153
Humphreys	0.0	0.0	0.0	0.0
Rutherford	0.028	264.842	9e-08	0.00081518
Hardeman	0.0	3.056	0.0	0.00012119
Blount	0.001	24.301	1e-08	0.00018501
Greene	0.002	23.011	4e-08	0.00033307
Anderson	0.0	4.342	1e-08	5.677e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	1.331	0.0	5.153e-05
Campbell	0.002	14.328	4e-08	0.00036196
Hancock	0.0	0.0	0.0	0.0
Union	0.0	6.113	1e-08	0.00031048
Hawkins	0.001	23.69	2e-08	0.00041907
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.001	19.326	3e-08	0.00111484
Dyer	0.003	25.616	7e-08	0.00068639
Obion	0.0	11.595	1e-08	0.0003831
Robertson	0.002	59.427	3e-08	0.00083685
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.001	10.854	4e-08	0.00038737
Morgan	0.0	0.0	0.0	0.0
Knox	0.018	164.55	4e-08	0.00035365
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	2.256	1e-08	0.0001833
Warren	0.0	6.764	0.0	0.00016547
Johnson	0.001	28.989	4e-08	0.00163059
White	0.0	3.554	1e-08	0.00013109
Hamblen	0.0	0.868	0.0	1.345e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.005	48.627	3e-08	0.00030841
Gibson	0.003	27.787	6e-08	0.00056656
Grundy	0.0	14.105	0.0	0.00105689
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.001	11.723	3e-08	0.00028988
Polk	0.0	5.195	0.0	0.00030744
Bradley	0.001	25.761	1e-08	0.00024138
Jackson	0.004	84.588	3.2e-07	0.00719411
