Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	1.875	1837.527
Wayne	0.0	0.0
Williamson	2.577	5394.142
Lewis	0.0	0.0
Wilson	0.006	574.056
Montgomery	3.196	3919.753
Overton	0.839	919.604
Out of TN	40.774	39991.221
Lincoln	0.469	459.379
Maury	0.937	921.765
Henderson	0.0	0.0
Hamilton	5.155	5062.197
Loudon	0.469	459.379
Washington	1.406	1379.149
Hardin	0.0	0.0
Macon	0.302	981.09
Davidson	0.09	4318.608
Roane	0.0	0.0
Fayette	1.875	1838.527
Jefferson	0.0	1.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	0.05	900.672
Lawrence	0.0	0.0
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	1.679	1839.206
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	0.035	961.562
Unassigned	14.997	14683.22
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	0.469	459.379
Tipton	0.001	160.253
Hickman	0.0	0.0
Coffee	0.277	898.917
Humphreys	0.0	0.0
Hardeman	0.118	300.266
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	0.438	917.259
Dyer	1.875	1837.527
Obion	0.0	0.0
Cannon	0.668	919.532
Bledsoe	0.0	0.0
Carroll	1.406	1379.149
Morgan	0.236	600.542
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Gibson	1.406	1379.149
Grundy	0.839	919.604
Fentress	0.0	0.0
Cheatham	0.937	918.765
Bradley	0.0	2.0
Jackson	0.0	0.0
