Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	1.679	1839.206
Wayne	0.0	0.0
Williamson	2.121	5396.263
Lewis	0.0	0.0
Wilson	0.005	574.061
Montgomery	2.847	3922.6
Overton	0.75	920.354
Out of TN	36.515	40027.736
Lincoln	0.42	459.799
Maury	0.839	922.604
Henderson	0.0	0.0
Hamilton	4.617	5066.814
Loudon	0.42	459.799
Washington	1.259	1380.408
Hardin	0.0	0.0
Macon	0.215	981.305
Davidson	0.072	4318.68
Roane	0.0	0.0
Fayette	1.679	1840.206
Jefferson	0.0	1.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	0.033	900.705
Lawrence	0.0	0.0
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	1.5	1840.706
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	0.025	961.587
Unassigned	13.431	14696.651
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	0.42	459.799
Tipton	0.001	160.254
Hickman	0.0	0.0
Coffee	0.197	899.114
Humphreys	0.0	0.0
Hardeman	0.092	300.358
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	0.36	917.619
Dyer	1.679	1839.206
Obion	0.0	0.0
Cannon	0.59	920.122
Bledsoe	0.0	0.0
Carroll	1.259	1380.408
Morgan	0.185	600.727
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Gibson	1.259	1380.408
Grundy	0.75	920.354
Fentress	0.0	0.0
Cheatham	0.839	919.604
Bradley	0.0	2.0
Jackson	0.0	0.0
