Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.288	3.934	2.158e-05	6.593e-05
Sevier	1.304	3.958	1.332e-05	4.043e-05
Wayne	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	3.817	12.224	1.853e-05	5.935e-05
Overton	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.392	1.088	1.149e-05	3.189e-05
Maury	0.978	2.969	1.037e-05	3.147e-05
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	4.49	13.257	1.233e-05	3.639e-05
Loudon	0.399	1.098	7.52e-06	2.07e-05
Washington	1.518	3.752	1.18e-05	2.917e-05
Bedford	0.0	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0
Macon	1.23	3.773	5.069e-05	0.00015549
Davidson	41.407	129.165	5.979e-05	0.0001865
Roane	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.283	0.873	6.47e-06	1.996e-05
Marion	0.634	1.952	2.219e-05	6.831e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	2.169	5.996	2.222e-05	6.143e-05
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	1.121	3.267	3.328e-05	9.699e-05
Sumner	16.695	50.088	8.921e-05	0.00026764
Lake	0.0	0.0	0.0	0.0
Unassigned	1.249	6.14	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.326	0.989	1.887e-05	5.725e-05
Shelby	39.58	121.45	4.23e-05	0.00012979
Hickman	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	1.615	4.464	2.899e-05	8.014e-05
Trousdale	0.874	2.694	7.937e-05	0.00024464
Humphreys	0.0	0.0	0.0	0.0
Hardeman	0.0	0.0	0.0	0.0
Blount	1.617	5.418	1.231e-05	4.125e-05
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	0.945	2.886	1.672e-05	5.105e-05
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	1.408	3.61	8.122e-05	0.00020825
Obion	0.0	0.0	0.0	0.0
Robertson	2.017	6.518	2.84e-05	9.179e-05
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.506	1.25	1.806e-05	4.461e-05
Morgan	0.291	0.897	1.349e-05	4.157e-05
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.913	2.869	5.79e-06	1.82e-05
Gibson	1.394	3.575	2.842e-05	7.289e-05
Grundy	0.437	1.539	3.274e-05	0.00011532
Fentress	0.0	0.0	0.0	0.0
Bradley	0.305	1.445	2.86e-06	1.354e-05
Jackson	0.0	0.0	0.0	0.0
