Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.888	14.34	3.165e-05	0.00024031
Sevier	0.97	7.364	9.91e-06	7.522e-05
Wayne	0.0	-0.018	0.0	-1.06e-06
Williamson	15.312	116.268	6.608e-05	0.00050174
Lewis	0.0	0.0	0.0	0.0
Wilson	7.196	54.646	5.117e-05	0.00038859
Montgomery	3.879	29.455	1.883e-05	0.00014302
Overton	2.98	14.049	0.00013502	0.00063662
Out of TN	0.855	21.584	N/A	N/A
Van Buren	-1.001	-7.696	-0.00017367	-0.00133499
Lincoln	0.51	3.876	1.496e-05	0.0001136
Maury	0.73	5.985	7.74e-06	6.344e-05
Pickett	-0.346	-2.64	-6.807e-05	-0.00051942
Henderson	0.0	0.0	0.0	0.0
Hamilton	4.032	30.617	1.107e-05	8.405e-05
Loudon	0.715	5.426	1.347e-05	0.00010227
Washington	0.868	6.589	6.75e-06	5.123e-05
Bedford	0.0	0.13	0.0	2.66e-06
Hardin	0.051	0.388	1.98e-06	1.504e-05
Macon	-0.049	-0.377	-2.04e-06	-1.554e-05
Davidson	22.161	183.111	3.2e-05	0.00026439
Roane	0.408	3.1	7.68e-06	5.835e-05
Fayette	1.123	8.526	2.772e-05	0.00021049
Jefferson	0.102	0.775	1.89e-06	1.435e-05
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.004	0.073	9e-08	1.58e-06
Stewart	-0.099	-0.754	-7.29e-06	-5.562e-05
Lawrence	0.0	0.0	0.0	0.0
Marion	1.531	11.627	5.358e-05	0.00040689
Benton	0.0	-0.018	0.0	-1.09e-06
Cocke	0.0	0.0	0.0	0.0
Houston	0.102	0.775	1.235e-05	9.381e-05
Henry	0.0	0.0	0.0	0.0
Grainger	-1.588	-7.367	-6.861e-05	-0.00031831
Carter	0.0	0.0	0.0	0.0
Madison	1.878	14.33	1.924e-05	0.00014681
Unicoi	-4.764	-22.102	-0.00026821	-0.00124439
Sequatchie	0.0	0.0	0.0	0.0
McNairy	4.123	19.806	0.00015959	0.00076672
Scott	0.051	0.388	2.32e-06	1.759e-05
Marshall	-0.049	-0.377	-1.47e-06	-1.12e-05
Dickson	0.605	4.969	1.132e-05	9.297e-05
Sumner	1.71	43.167	9.14e-06	0.00023066
Lake	-2.718	-20.74	-0.00036676	-0.00279858
Unassigned	-24.039	-182.541	N/A	N/A
Crockett	29.376	136.293	0.00205024	0.00951237
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.459	3.488	2.659e-05	0.0002019
Shelby	35.214	268.7	3.763e-05	0.00028715
Tipton	1.939	14.727	3.149e-05	0.00023915
Putnam	3.573	27.129	4.531e-05	0.00034409
Hickman	-0.84	-6.411	-3.352e-05	-0.00025578
Franklin	0.97	7.364	2.315e-05	0.00017579
Coffee	0.0	0.0	0.0	0.0
Trousdale	-0.736	-3.47	-6.683e-05	-0.00031511
Humphreys	0.0	0.004	0.0	2.3e-07
Rutherford	10.31	78.287	3.173e-05	0.00024097
Hardeman	0.0	-0.775	0.0	-3.075e-05
Blount	0.041	0.806	3.1e-07	6.14e-06
Greene	0.012	0.239	1.7e-07	3.46e-06
Anderson	0.0	0.0	0.0	0.0
Giles	-0.198	-1.508	-6.7e-06	-5.113e-05
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.153	1.163	3.87e-06	2.937e-05
Hancock	0.0	0.0	0.0	0.0
Union	-0.794	-3.684	-4.033e-05	-0.0001871
Hawkins	1.049	8.063	1.855e-05	0.00014263
Weakley	0.0	0.0	0.0	0.0
Perry	0.153	1.163	1.899e-05	0.00014418
Haywood	0.0	0.0	0.0	0.0
Dyer	0.817	6.201	2.188e-05	0.00016616
Obion	0.0	0.0	0.0	0.0
Robertson	3.828	29.067	5.39e-05	0.00040933
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.306	2.325	1.093e-05	8.299e-05
Morgan	0.0	0.0	0.0	0.0
Knox	2.624	26.23	5.64e-06	5.637e-05
Moore	-0.741	-5.656	-0.00011563	-0.0008823
Meigs	0.0	0.0	0.0	0.0
Warren	0.229	1.778	5.6e-06	4.35e-05
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.01	0.0	3.7e-07
Hamblen	0.204	1.55	3.16e-06	2.401e-05
Rhea	-0.049	-0.377	-1.5e-06	-1.141e-05
Sullivan	0.641	5.997	4.07e-06	3.803e-05
Gibson	0.817	6.201	1.665e-05	0.00012643
Grundy	1.186	9.05	8.887e-05	0.00067813
Fentress	-2.382	-11.051	-0.00013075	-0.00060662
Cheatham	0.052	1.011	1.28e-06	2.5e-05
Polk	-0.099	-0.754	-5.85e-06	-4.463e-05
Bradley	1.276	9.689	1.196e-05	9.078e-05
Jackson	-0.395	-3.017	-3.362e-05	-0.00025657
