Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.118	2.118	3.549e-05	3.549e-05
Sevier	0.898	0.898	9.18e-06	9.18e-06
Wayne	0.0	0.0	0.0	0.0
Williamson	4.752	4.752	2.051e-05	2.051e-05
Lewis	1.701	1.701	0.00014073	0.00014073
Wilson	3.356	3.356	2.387e-05	2.387e-05
Montgomery	5.769	5.769	2.801e-05	2.801e-05
Overton	0.233	0.233	1.056e-05	1.056e-05
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.37	0.37	1.085e-05	1.085e-05
Maury	1.417	1.417	1.502e-05	1.502e-05
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	2.75	2.75	7.55e-06	7.55e-06
Loudon	0.069	0.069	1.29e-06	1.29e-06
Washington	1.956	1.956	1.521e-05	1.521e-05
Bedford	1.247	1.247	2.544e-05	2.544e-05
Hardin	0.0	0.0	0.0	0.0
Macon	1.767	1.767	7.284e-05	7.284e-05
Davidson	46.151	46.151	6.664e-05	6.664e-05
Roane	0.0	0.0	0.0	0.0
Fayette	1.258	1.258	3.105e-05	3.105e-05
Jefferson	1.078	1.078	1.996e-05	1.996e-05
Decatur	0.198	0.198	1.689e-05	1.689e-05
McMinn	0.06	0.06	1.12e-06	1.12e-06
Smith	0.431	0.431	2.162e-05	2.162e-05
Monroe	0.24	0.24	5.17e-06	5.17e-06
Stewart	3.234	3.234	0.00023845	0.00023845
Lawrence	0.817	0.817	1.867e-05	1.867e-05
Marion	0.144	0.144	5.04e-06	5.04e-06
Benton	0.0	0.0	0.0	0.0
Cocke	0.299	0.299	8.37e-06	8.37e-06
Houston	0.12	0.12	1.449e-05	1.449e-05
Henry	0.001	0.001	4e-08	4e-08
Grainger	0.148	0.148	6.41e-06	6.41e-06
Carter	0.0	0.0	0.0	0.0
Madison	4.896	4.896	5.016e-05	5.016e-05
Unicoi	0.808	0.808	4.552e-05	4.552e-05
Sequatchie	-0.102	-0.102	-6.86e-06	-6.86e-06
McNairy	0.561	0.561	2.173e-05	2.173e-05
Scott	0.519	0.519	2.355e-05	2.355e-05
Marshall	0.0	0.0	0.0	0.0
Dickson	0.938	0.938	1.755e-05	1.755e-05
Sumner	16.149	16.149	8.629e-05	8.629e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	-3.941	-3.941	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.06	0.06	1.89e-06	1.89e-06
Clay	0.099	0.099	1.281e-05	1.281e-05
De Kalb	0.263	0.263	1.304e-05	1.304e-05
Chester	0.0	0.0	0.0	0.0
Shelby	55.233	55.233	5.903e-05	5.903e-05
Tipton	1.604	1.604	2.605e-05	2.605e-05
Putnam	4.99	4.99	6.33e-05	6.33e-05
Hickman	0.0	0.0	0.0	0.0
Franklin	0.978	0.978	2.335e-05	2.335e-05
Coffee	0.612	0.612	1.1e-05	1.1e-05
Trousdale	0.423	0.423	3.84e-05	3.84e-05
Humphreys	0.0	0.0	0.0	0.0
Rutherford	12.177	12.177	3.748e-05	3.748e-05
Hardeman	0.158	0.158	6.25e-06	6.25e-06
Blount	1.253	1.253	9.54e-06	9.54e-06
Greene	1.058	1.058	1.531e-05	1.531e-05
Anderson	0.2	0.2	2.61e-06	2.61e-06
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.199	0.199	7.69e-06	7.69e-06
Campbell	0.659	0.659	1.664e-05	1.664e-05
Hancock	0.0	0.0	0.0	0.0
Union	0.315	0.315	1.601e-05	1.601e-05
Hawkins	1.134	1.134	2.006e-05	2.006e-05
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	1.021	1.021	5.888e-05	5.888e-05
Dyer	1.178	1.178	3.156e-05	3.156e-05
Obion	0.612	0.612	2.024e-05	2.024e-05
Robertson	2.986	2.986	4.205e-05	4.205e-05
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.499	0.499	1.781e-05	1.781e-05
Morgan	0.0	0.0	0.0	0.0
Knox	7.565	7.565	1.626e-05	1.626e-05
Moore	0.0	0.0	0.0	0.0
Meigs	0.11	0.11	8.98e-06	8.98e-06
Warren	0.357	0.357	8.74e-06	8.74e-06
Johnson	1.531	1.531	8.613e-05	8.613e-05
White	0.17	0.17	6.27e-06	6.27e-06
Hamblen	0.04	0.04	6.2e-07	6.2e-07
Rhea	0.0	0.0	0.0	0.0
Sullivan	2.236	2.236	1.418e-05	1.418e-05
Gibson	1.278	1.278	2.605e-05	2.605e-05
Grundy	0.863	0.863	6.47e-05	6.47e-05
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.539	0.539	1.333e-05	1.333e-05
Polk	0.286	0.286	1.693e-05	1.693e-05
Bradley	1.262	1.262	1.182e-05	1.182e-05
Jackson	4.143	4.143	0.00035232	0.00035232
