Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.996	12.788	3.345e-05	0.0002143
Sevier	1.051	6.73	1.073e-05	6.875e-05
Wayne	0.0	0.0	0.0	0.0
Williamson	13.027	83.458	5.622e-05	0.00036015
Lewis	0.0	0.0	0.0	0.0
Wilson	7.617	48.796	5.416e-05	0.00034699
Montgomery	4.15	26.585	2.015e-05	0.00012909
Overton	0.255	1.638	1.156e-05	7.424e-05
Out of TN	4.178	33.121	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.473	3.029	1.386e-05	8.877e-05
Maury	1.103	7.067	1.169e-05	7.491e-05
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	4.78	30.624	1.312e-05	8.406e-05
Loudon	0.735	4.711	1.386e-05	8.88e-05
Washington	0.673	4.655	5.23e-06	3.62e-05
Bedford	0.346	2.415	7.06e-06	4.926e-05
Hardin	0.0	0.0	0.0	0.0
Macon	0.906	5.886	3.733e-05	0.00024257
Davidson	9.103	92.243	1.314e-05	0.00013319
Roane	0.368	2.356	6.92e-06	4.433e-05
Fayette	0.686	4.727	1.694e-05	0.00011669
Jefferson	0.263	1.683	4.86e-06	3.115e-05
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	2.486	15.955	0.00012464	0.00080009
Monroe	0.158	1.01	3.4e-06	2.178e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	1.418	9.086	4.963e-05	0.00031797
Benton	0.0	0.0	0.0	0.0
Cocke	0.053	0.337	1.47e-06	9.41e-06
Houston	0.158	1.01	1.907e-05	0.00012218
Henry	0.0	0.0	0.0	0.0
Grainger	2.297	14.745	9.923e-05	0.00063709
Carter	2.425	15.547	4.304e-05	0.00027589
Madison	3.011	19.333	3.085e-05	0.00019807
Unicoi	0.829	5.318	4.665e-05	0.00029944
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.105	0.673	4.77e-06	3.054e-05
Marshall	0.0	0.0	0.0	0.0
Dickson	0.553	3.863	1.034e-05	7.228e-05
Sumner	9.984	71.458	5.335e-05	0.00038183
Lake	0.0	0.0	0.0	0.0
Unassigned	-13.447	-86.15	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.766	4.915	9.921e-05	0.00063692
De Kalb	5.659	36.275	0.000281	0.00180135
Chester	0.368	2.356	2.128e-05	0.00013635
Shelby	26.039	178.609	2.783e-05	0.00019087
Tipton	1.811	11.966	2.94e-05	0.00019431
Putnam	2.577	16.626	3.269e-05	0.00021088
Hickman	1.531	9.83	6.109e-05	0.00039222
Franklin	0.788	5.048	1.881e-05	0.0001205
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	3.152	20.191	0.00017049	0.00109225
Rutherford	10.033	64.276	3.088e-05	0.00019784
Hardeman	0.0	0.0	0.0	0.0
Blount	0.222	3.312	1.69e-06	2.521e-05
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.027	0.0	3.6e-07
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.21	1.346	5.31e-06	3.401e-05
Hancock	0.0	0.0	0.0	0.0
Union	0.808	5.182	4.106e-05	0.00026322
Hawkins	2.357	14.669	4.17e-05	0.00025948
Weakley	4.143	26.592	0.00012397	0.00079582
Perry	0.158	1.01	1.954e-05	0.00012519
Haywood	0.0	0.0	0.0	0.0
Dyer	0.84	5.384	2.252e-05	0.00014428
Obion	2.364	15.144	7.81e-05	0.00050033
Robertson	3.309	21.201	4.66e-05	0.00029855
Cannon	0.477	3.098	3.297e-05	0.00021421
Bledsoe	2.425	15.547	0.00016436	0.00105365
Carroll	0.42	2.692	1.5e-05	9.608e-05
Morgan	0.0	0.0	0.0	0.0
Knox	7.196	46.104	1.547e-05	9.909e-05
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.004	0.0	3.5e-07
Warren	1.576	10.096	3.855e-05	0.00024697
Johnson	1.576	10.096	8.864e-05	0.00056787
White	0.0	0.0	0.0	0.0
Hamblen	0.158	1.01	2.44e-06	1.564e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.313	8.413	8.33e-06	5.336e-05
Gibson	0.946	6.057	1.928e-05	0.00012351
Grundy	1.123	7.209	8.413e-05	0.00054015
Fentress	1.576	10.096	8.651e-05	0.00055419
Cheatham	0.049	0.736	1.22e-06	1.82e-05
Polk	0.0	0.0	0.0	0.0
Bradley	0.047	1.027	4.4e-07	9.62e-06
Jackson	0.0	0.0	0.0	0.0
