Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	13.892	59.442	433.442	0.0	0.0	6.0	0.0002328	0.00099613	0.00726362	0.0	0.0	0.00010055
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	48.03	237.713	1916.713	0.179	0.747	5.747	0.00049064	0.00242832	0.01957987	1.83e-06	7.63e-06	5.871e-05
Wayne	3.731	20.198	232.198	0.0	0.0	1.0	0.00022533	0.00121983	0.01402331	0.0	0.0	6.039e-05
Williamson	47.253	249.468	3442.468	0.325	1.543	23.543	0.00020391	0.00107655	0.01485558	1.4e-06	6.66e-06	0.0001016
Lewis	2.417	12.139	63.139	0.0	0.0	1.0	0.00019998	0.00100439	0.00522414	0.0	0.0	8.274e-05
Wilson	31.206	163.497	2204.497	0.102	0.459	20.459	0.00022191	0.00116265	0.01567642	7.3e-07	3.26e-06	0.00014549
Montgomery	41.269	209.69	1886.69	0.201	0.854	11.854	0.00020038	0.00101816	0.00916091	9.8e-07	4.15e-06	5.756e-05
Overton	2.87	14.202	148.202	0.0	0.0	1.0	0.00013005	0.00064356	0.0067157	0.0	0.0	4.531e-05
Out of TN	60.758	313.658	3042.658	0.243	1.051	13.051	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	1.646	8.362	40.362	0.243	1.051	1.051	0.00028552	0.00145048	0.00700121	4.215e-05	0.00018231	0.00018231
Lincoln	9.024	44.662	294.662	0.0	0.0	1.0	0.0002645	0.00130908	0.00863681	0.0	0.0	2.931e-05
Maury	31.802	164.176	1214.176	0.109	0.473	5.473	0.0003371	0.00174026	0.01287021	1.16e-06	5.01e-06	5.801e-05
Pickett	1.016	5.246	27.246	0.0	0.0	1.0	0.00019992	0.00103227	0.00536128	0.0	0.0	0.00019677
Henderson	19.686	101.627	524.627	0.0	0.0	0.0	0.00070693	0.00364948	0.01883962	0.0	0.0	0.0
Hamilton	111.011	573.089	6122.089	0.888	3.837	50.837	0.00030474	0.00157318	0.01680572	2.44e-06	1.053e-05	0.00013955
Loudon	16.176	83.507	726.507	0.0	0.0	3.0	0.0003049	0.001574	0.01369373	0.0	0.0	5.655e-05
Washington	54.258	257.993	1250.993	0.0	0.0	2.0	0.00042189	0.00200606	0.00972725	0.0	0.0	1.555e-05
Bedford	14.466	72.661	923.661	0.0	0.0	10.0	0.000295	0.00148173	0.01883562	0.0	0.0	0.00020392
Hardin	15.8	80.937	474.937	0.0	0.0	7.0	0.00061297	0.00314001	0.01842555	0.0	0.0	0.00027157
Macon	7.884	40.702	874.702	0.669	2.891	15.891	0.00032491	0.0016774	0.03604789	2.757e-05	0.00011914	0.00065489
