Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	11.032	123.032	0.0	0.0	1.0	0.0	0.00018487	0.00206177	0.0	0.0	1.676e-05
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.139	69.71	150.71	0.0	0.0	2.0	1.42e-06	0.00071211	0.00153955	0.0	0.0	2.043e-05
Wayne	0.215	37.619	101.619	0.0	0.0	0.0	1.298e-05	0.00227195	0.00613715	0.0	0.0	0.0
Williamson	0.129	152.87	704.87	0.0	0.0	10.0	5.6e-07	0.00065969	0.00304179	0.0	0.0	4.315e-05
Lewis	0.0	0.124	3.124	0.0	0.0	0.0	0.0	1.026e-05	0.00025848	0.0	0.0	0.0
Wilson	0.43	281.844	688.844	0.0	0.0	8.0	3.06e-06	0.00200422	0.00489845	0.0	0.0	5.689e-05
Montgomery	0.119	140.851	409.851	0.0	0.124	3.124	5.8e-07	0.00068391	0.00199005	0.0	6e-07	1.517e-05
Overton	0.034	30.375	56.375	0.0	0.124	0.124	1.54e-06	0.00137643	0.0025546	0.0	5.62e-06	5.62e-06
Out of TN	0.122	143.996	561.996	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00069384	0.0	0.0	0.0
Lincoln	0.0	0.429	25.429	0.0	0.0	0.0	0.0	1.257e-05	0.00074535	0.0	0.0	0.0
Maury	0.028	32.913	121.913	0.0	0.0	0.0	3e-07	0.00034888	0.00129227	0.0	0.0	0.0
Pickett	0.0	0.303	3.303	0.0	0.0	0.0	0.0	5.962e-05	0.00064994	0.0	0.0	0.0
Henderson	0.135	48.009	63.009	0.0	0.0	0.0	4.85e-06	0.00172403	0.00226269	0.0	0.0	0.0
Hamilton	0.854	1008.988	1802.988	0.024	12.82	27.82	2.34e-06	0.00276977	0.00494937	7e-08	3.519e-05	7.637e-05
Loudon	0.0	4.376	147.376	0.024	12.82	12.82	0.0	8.248e-05	0.00277785	4.5e-07	0.00024164	0.00024164
Washington	0.016	18.534	93.534	0.0	0.0	2.0	1.2e-07	0.00014411	0.00072729	0.0	0.0	1.555e-05
Bedford	0.072	65.45	348.45	0.0	0.0	4.0	1.47e-06	0.00133468	0.00710571	0.0	0.0	8.157e-05
Hardin	0.006	7.41	22.41	0.0	0.0	2.0	2.3e-07	0.00028748	0.00086941	0.0	0.0	7.759e-05
Macon	4.28	1164.818	1300.818	0.0	0.0	3.0	0.00017639	0.04800404	0.05360882	0.0	0.0	0.00012363
Davidson	1.787	2111.316	7151.316	0.001	26.749	88.749	2.58e-06	0.00304845	0.01032551	0.0	3.862e-05	0.00012814
Roane	0.004	14.982	30.982	0.001	26.749	26.749	8e-08	0.00028193	0.00058303	2e-08	0.00050337	0.00050337
Fayette	0.0	21.086	136.086	0.0	0.0	2.0	0.0	0.00052055	0.00335957	0.0	0.0	4.937e-05
Jefferson	0.004	4.604	32.604	0.0	0.0	1.0	7e-08	8.524e-05	0.00060364	0.0	0.0	1.851e-05
Decatur	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00042713	0.0	0.0	0.0
McMinn	0.012	30.503	171.503	0.011	8.149	22.149	2.3e-07	0.00057245	0.0032186	2.1e-07	0.00015293	0.00041567
Smith	0.008	9.319	43.319	0.0	0.0	1.0	4e-07	0.00046731	0.00217225	0.0	0.0	5.015e-05
Monroe	0.0	12.771	74.771	0.0	0.0	2.0	0.0	0.00027549	0.00161294	0.0	0.0	4.314e-05
Stewart	0.045	22.717	33.717	0.0	0.0	0.0	3.32e-06	0.00167517	0.00248632	0.0	0.0	0.0
Lawrence	0.014	15.95	46.95	0.0	0.0	0.0	3.2e-07	0.0003647	0.00107354	0.0	0.0	0.0
Marion	0.011	12.805	52.805	0.0	0.0	1.0	3.8e-07	0.00044812	0.00184794	0.0	0.0	3.5e-05
Benton	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00043253	0.0	0.0	6.179e-05
Cocke	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.00055907	0.0	0.0	0.0
Houston	0.017	8.774	16.774	0.0	0.0	0.0	2.06e-06	0.00106184	0.00203001	0.0	0.0	0.0
Henry	0.0	0.981	30.981	0.0	0.0	0.0	0.0	3.032e-05	0.00095744	0.0	0.0	0.0
Grainger	0.431	75.242	83.242	0.0	0.0	0.0	1.862e-05	0.0032509	0.00359654	0.0	0.0	0.0
Carter	0.0	0.0	19.0	0.0	0.0	1.0	0.0	0.0	0.00033717	0.0	0.0	1.775e-05
Madison	0.037	43.918	218.918	0.0	0.0	2.0	3.8e-07	0.00044996	0.0022429	0.0	0.0	2.049e-05
Unicoi	0.581	101.575	105.575	0.0	0.0	0.0	3.271e-05	0.00571899	0.0059442	0.0	0.0	0.0
Sequatchie	0.169	68.196	83.196	0.0	0.0	0.0	1.136e-05	0.0045843	0.00559263	0.0	0.0	0.0
McNairy	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00046454	0.0	0.0	0.0
Scott	0.388	67.72	79.72	0.0	0.0	0.0	1.761e-05	0.00307273	0.00361722	0.0	0.0	0.0
Marshall	0.009	10.443	41.443	0.0	0.0	1.0	2.7e-07	0.00031004	0.00123038	0.0	0.0	2.969e-05
Dickson	0.028	36.72	145.72	0.0	0.0	0.0	5.2e-07	0.00068705	0.00272649	0.0	0.0	0.0
Sumner	0.153	237.56	1118.56	0.018	11.027	56.027	8.2e-07	0.00126936	0.00597684	1e-07	5.892e-05	0.00029937
Lake	0.024	27.857	441.857	0.018	11.027	11.027	3.24e-06	0.00375887	0.05962178	2.43e-06	0.00148792	0.00148792
Unassigned	0.0	0.03	92.03	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Crockett	0.006	6.855	22.855	0.004	5.06	7.06	4.2e-07	0.00047843	0.00159513	2.8e-07	0.00035315	0.00049274
Claiborne	0.581	101.575	110.575	0.004	5.06	5.06	1.83e-05	0.00319861	0.00348202	1.3e-07	0.00015934	0.00015934
Clay	0.388	67.72	74.72	0.004	5.06	5.06	5.028e-05	0.00877543	0.00968252	5.2e-07	0.0006557	0.0006557
De Kalb	0.022	19.953	56.953	0.004	5.06	5.06	1.09e-06	0.00099081	0.00282814	2e-07	0.00025127	0.00025127
Chester	0.0	0.0	12.0	0.004	5.06	5.06	0.0	0.0	0.00069461	2.3e-07	0.00029289	0.00029289
Shelby	2.058	2430.763	7373.763	0.598	241.815	352.815	2.2e-06	0.00259762	0.00787994	6.4e-07	0.00025841	0.00037703
Tipton	0.0	16.416	458.416	0.003	3.034	6.034	0.0	0.00026658	0.00744411	5e-08	4.927e-05	9.798e-05
Putnam	0.157	403.138	882.138	0.0	0.0	5.0	1.99e-06	0.00511317	0.01118854	0.0	0.0	6.342e-05
Hickman	4.847	721.158	779.158	0.0	0.0	0.0	0.00019339	0.02877381	0.03108798	0.0	0.0	0.0
Franklin	0.124	58.937	111.937	0.0	0.0	1.0	2.96e-06	0.00140695	0.00267217	0.0	0.0	2.387e-05
Coffee	0.026	23.132	96.132	0.0	0.0	0.0	4.7e-07	0.0004153	0.00172589	0.0	0.0	0.0
Trousdale	0.0	2.105	1394.105	0.0	0.0	4.0	0.0	0.00019116	0.12659871	0.0	0.0	0.00036324
Humphreys	0.003	3.818	16.818	0.0	0.0	1.0	1.6e-07	0.00020653	0.00090977	0.0	0.0	5.409e-05
Rutherford	1.039	866.281	2062.281	0.043	18.291	41.291	3.2e-06	0.00266638	0.00634763	1.3e-07	5.63e-05	0.00012709
Hardeman	0.044	36.268	232.268	0.043	18.291	18.291	1.74e-06	0.00143807	0.00920967	1.7e-06	0.00072526	0.00072526
Blount	0.044	43.513	134.513	0.0	0.0	3.0	3.3e-07	0.00033128	0.00102409	0.0	0.0	2.284e-05
Greene	0.005	6.289	56.289	0.0	0.0	2.0	7e-08	9.103e-05	0.00081476	0.0	0.0	2.895e-05
Anderson	0.0	3.184	43.184	0.0	0.0	1.0	0.0	4.163e-05	0.00056463	0.0	0.0	1.307e-05
Giles	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00040674	0.0	0.0	0.0
Lauderdale	0.0	9.36	65.36	0.0	0.0	1.0	0.0	0.00036244	0.00253088	0.0	0.0	3.872e-05
Campbell	0.215	37.619	55.619	0.0	0.0	1.0	5.43e-06	0.00095038	0.00140512	0.0	0.0	2.526e-05
Hancock	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001527	0.0	0.0	0.0
Union	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00020317	0.0	0.0	0.0
Hawkins	0.603	105.339	138.339	0.0	0.0	2.0	1.067e-05	0.00186342	0.00244718	0.0	0.0	3.538e-05
Weakley	0.0	0.031	26.031	0.0	0.0	0.0	0.0	9.3e-07	0.00077902	0.0	0.0	0.0
Perry	2.993	522.93	543.93	0.0	0.0	0.0	0.00037116	0.06484747	0.06745164	0.0	0.0	0.0
Haywood	0.947	165.53	196.53	0.0	0.62	2.62	5.463e-05	0.00954889	0.01133718	0.0	3.577e-05	0.00015114
Dyer	0.0	8.494	58.494	0.0	0.62	0.62	0.0	0.0002276	0.00156736	0.0	1.661e-05	1.661e-05
Obion	0.024	27.967	57.967	0.0	0.0	1.0	7.9e-07	0.00092401	0.00191519	0.0	0.0	3.304e-05
Robertson	0.348	410.764	875.764	0.0	0.0	3.0	4.9e-06	0.00578443	0.01233262	0.0	0.0	4.225e-05
Cannon	0.0	7.255	28.255	0.0	0.0	0.0	0.0	0.00050166	0.00195374	0.0	0.0	0.0
