Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.796	13.701	3.009e-05	0.00022961
Sevier	0.766	5.813	7.82e-06	5.939e-05
Wayne	0.0	0.0	0.0	0.0
Williamson	1.783	22.822	7.7e-06	9.848e-05
Lewis	1.43	10.995	0.00011834	0.0009097
Wilson	1.004	15.337	7.14e-06	0.00010906
Montgomery	4.917	37.335	2.387e-05	0.00018128
Overton	0.198	1.508	8.96e-06	6.835e-05
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.27	2.229	7.92e-06	6.533e-05
Maury	1.208	9.172	1.28e-05	9.723e-05
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	1.525	14.84	4.19e-06	4.074e-05
Loudon	0.01	0.199	1.9e-07	3.75e-06
Washington	1.667	12.66	1.296e-05	9.844e-05
Bedford	1.049	8.063	2.139e-05	0.00016442
Hardin	0.0	0.0	0.0	0.0
Macon	1.466	11.379	6.042e-05	0.00046896
Davidson	39.334	298.68	5.679e-05	0.00043125
Roane	0.0	0.0	0.0	0.0
Fayette	1.072	8.139	2.646e-05	0.00020092
Jefferson	0.919	6.976	1.701e-05	0.00012916
Decatur	0.154	1.23	1.313e-05	0.00010511
McMinn	0.051	0.388	9.6e-07	7.27e-06
Smith	0.352	2.755	1.763e-05	0.00013813
Monroe	0.204	1.55	4.4e-06	3.344e-05
Stewart	2.637	20.659	0.00019445	0.00152342
Lawrence	0.644	5.124	1.472e-05	0.00011715
Marion	0.021	0.418	7.4e-07	1.463e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.255	1.938	7.13e-06	5.417e-05
Houston	0.102	0.775	1.235e-05	9.381e-05
Henry	0.0	0.002	0.0	7e-08
Grainger	0.115	0.923	4.98e-06	3.987e-05
Carter	0.0	0.0	0.0	0.0
Madison	4.151	31.676	4.253e-05	0.00032453
Unicoi	0.659	5.165	3.712e-05	0.00029079
Sequatchie	-0.08	-0.64	-5.41e-06	-4.305e-05
McNairy	0.443	3.522	1.714e-05	0.00013636
Scott	0.442	3.359	2.007e-05	0.0001524
Marshall	0.0	0.0	0.0	0.0
Dickson	0.8	6.072	1.496e-05	0.00011361
Sumner	13.763	104.512	7.354e-05	0.00055844
Lake	0.0	0.0	0.0	0.0
Unassigned	-2.731	-22.956	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.051	0.388	1.61e-06	1.22e-05
Clay	0.077	0.615	9.96e-06	7.973e-05
De Kalb	0.21	1.663	1.045e-05	8.256e-05
Chester	0.0	0.0	0.0	0.0
Shelby	47.075	357.461	5.031e-05	0.000382
Tipton	1.349	10.368	2.19e-05	0.00016837
Putnam	4.253	32.297	5.395e-05	0.00040963
Hickman	0.0	0.0	0.0	0.0
Franklin	0.834	6.33	1.99e-05	0.00015111
Coffee	0.483	3.843	8.67e-06	6.899e-05
Trousdale	0.282	2.415	2.562e-05	0.00021933
Humphreys	0.0	0.0	0.0	0.0
Rutherford	10.378	78.804	3.194e-05	0.00024256
Hardeman	0.126	0.998	5.01e-06	3.955e-05
Blount	1.004	7.931	7.64e-06	6.038e-05
Greene	0.902	6.847	1.305e-05	9.911e-05
Anderson	0.17	1.292	2.22e-06	1.689e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.098	1.016	3.78e-06	3.933e-05
Campbell	0.561	4.263	1.418e-05	0.0001077
Hancock	0.0	0.0	0.0	0.0
Union	0.253	1.995	1.283e-05	0.00010133
Hawkins	0.954	7.33	1.687e-05	0.00012966
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.805	6.404	4.643e-05	0.00036945
Dyer	1.004	7.622	2.69e-05	0.00020423
Obion	0.483	3.843	1.595e-05	0.00012696
Robertson	2.435	19.076	3.429e-05	0.00026863
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.425	3.23	1.518e-05	0.00011526
Morgan	0.0	0.0	0.0	0.0
Knox	6.448	48.962	1.386e-05	0.00010523
Moore	0.0	0.0	0.0	0.0
Meigs	0.092	0.711	7.45e-06	5.779e-05
Warren	0.282	2.242	6.89e-06	5.484e-05
Johnson	1.207	9.607	6.791e-05	0.00054037
White	0.143	1.099	5.28e-06	4.056e-05
Hamblen	0.034	0.258	5.3e-07	4e-06
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.905	14.469	1.209e-05	9.177e-05
Gibson	1.089	8.268	2.22e-05	0.00016858
Grundy	0.633	5.213	4.744e-05	0.00039063
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.459	3.488	1.136e-05	8.625e-05
Polk	0.22	1.769	1.302e-05	0.0001047
Bradley	1.046	8.122	9.8e-06	7.61e-05
Jackson	3.436	26.67	0.00029222	0.00226826
