Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.626	21.254	2.725e-05	0.00035617
Sevier	0.879	11.488	8.98e-06	0.00011736
Wayne	1.318	17.233	7.963e-05	0.00104074
Williamson	0.11	8.275	4.8e-07	3.571e-05
Lewis	0.0	0.0	0.0	0.0
Wilson	5.801	75.823	4.125e-05	0.00053919
Montgomery	3.736	48.826	1.814e-05	0.00023708
Overton	0.295	3.896	1.335e-05	0.00017656
Out of TN	6.711	88.762	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.396	5.17	1.159e-05	0.00015153
Maury	1.055	13.786	1.118e-05	0.00014613
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	3.78	49.4	1.038e-05	0.00013561
Loudon	0.483	6.319	9.11e-06	0.0001191
Washington	0.923	12.063	7.18e-06	9.38e-05
Bedford	0.563	7.54	1.149e-05	0.00015376
Hardin	0.0	0.0	0.0	0.0
Macon	1.738	21.724	7.164e-05	0.00089526
Davidson	24.348	318.229	3.516e-05	0.00045948
Roane	0.176	2.298	3.31e-06	4.324e-05
Fayette	0.452	6.773	1.116e-05	0.00016719
Jefferson	0.22	2.872	4.07e-06	5.318e-05
Decatur	0.631	8.349	5.393e-05	0.00071325
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.088	1.149	1.9e-06	2.478e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.879	11.488	3.076e-05	0.00040204
Benton	0.0	0.0	0.0	0.0
Cocke	0.044	0.574	1.23e-06	1.606e-05
Houston	0.088	1.149	1.064e-05	0.00013904
Henry	3.955	51.698	0.00012224	0.00159768
Grainger	1.894	25.048	8.183e-05	0.00108222
Carter	2.062	26.638	3.658e-05	0.00047272
Madison	2.988	39.52	3.061e-05	0.0004049
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.659	8.616	4.432e-05	0.00057921
McNairy	0.0	0.0	0.0	0.0
Scott	0.088	1.149	3.99e-06	5.213e-05
Marshall	0.0	0.0	0.0	0.0
Dickson	0.703	9.191	1.316e-05	0.00017196
Sumner	0.149	11.191	8e-07	5.98e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	-1.008	-15.828	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	1.263	16.699	0.00016361	0.00216388
De Kalb	4.81	62.156	0.00023887	0.00308648
Chester	0.176	2.298	1.018e-05	0.000133
Shelby	18.032	282.72	1.927e-05	0.00030213
Tipton	1.037	14.833	1.683e-05	0.00024087
Putnam	3.296	43.081	4.181e-05	0.00054642
Hickman	1.263	16.699	5.038e-05	0.00066627
Franklin	0.703	9.191	1.679e-05	0.0002194
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	2.637	34.465	0.00014265	0.00186439
Rutherford	3.581	63.714	1.102e-05	0.00019611
Hardeman	0.0	0.0	0.0	0.0
Blount	0.463	8.75	3.53e-06	6.661e-05
Greene	0.352	4.595	5.09e-06	6.652e-05
Anderson	0.088	1.149	1.15e-06	1.502e-05
Giles	1.978	25.849	6.703e-05	0.00087614
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.176	2.298	4.44e-06	5.805e-05
Hancock	0.0	0.0	0.0	0.0
Union	0.687	8.879	3.49e-05	0.000451
Hawkins	1.127	15.08	1.993e-05	0.00026676
Weakley	0.44	6.021	1.317e-05	0.00018019
Perry	0.088	1.149	1.09e-05	0.00014247
Haywood	0.0	0.0	0.0	0.0
Dyer	0.659	8.616	1.766e-05	0.00023088
Obion	2.637	34.465	8.712e-05	0.00113871
Robertson	2.461	32.168	3.466e-05	0.00045299
Cannon	0.346	4.683	2.392e-05	0.0003238
Bledsoe	2.062	26.638	0.00013972	0.00180536
Carroll	0.308	4.021	1.098e-05	0.0001435
Morgan	0.0	0.0	0.0	0.0
Knox	6.197	80.993	1.332e-05	0.00017407
Moore	0.0	0.0	0.0	0.0
Meigs	0.077	1.041	6.25e-06	8.456e-05
Warren	1.318	17.233	3.225e-05	0.00042156
Johnson	1.318	17.233	7.416e-05	0.00096932
White	0.0	0.0	0.0	0.0
Hamblen	0.088	1.149	1.36e-06	1.779e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.143	14.935	7.25e-06	9.472e-05
Gibson	0.791	10.34	1.613e-05	0.00021082
Grundy	0.373	5.859	2.797e-05	0.00043903
Fentress	1.318	17.233	7.238e-05	0.00094596
Cheatham	0.0	0.131	0.0	3.24e-06
Polk	0.0	0.0	0.0	0.0
Bradley	0.036	3.662	3.4e-07	3.431e-05
Jackson	0.0	0.0	0.0	0.0
