Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	13.786	81.753
Sevier	0.426	11.478
Wayne	0.0	0.0
Williamson	83.027	588.295
Lewis	0.0	0.0
Wilson	16.084	194.998
Montgomery	38.734	243.468
Overton	7.939	48.816
Out of TN	299.845	1803.149
Lincoln	3.446	20.437
Maury	6.893	43.877
Henderson	0.0	0.0
Hamilton	37.911	233.823
Loudon	3.446	20.437
Washington	10.339	62.315
Hardin	0.0	0.0
Macon	17.924	138.914
Davidson	117.941	1206.598
Roane	0.0	0.0
Fayette	13.786	82.753
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	22.224	196.794
Lawrence	0.0	0.0
Marion	0.999	19.226
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	15.879	97.632
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	24.859	230.705
Sumner	18.344	284.832
Unassigned	110.288	637.033
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	3.446	20.437
Shelby	45.494	701.666
Tipton	4.447	58.52
Putnam	1.147	21.267
Hickman	0.0	0.0
Franklin	0.0	2.0
Coffee	16.423	127.279
Trousdale	0.604	11.717
Humphreys	0.0	0.0
Rutherford	10.993	181.487
Hardeman	5.04	37.676
Blount	1.433	24.835
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.687	12.755
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	14.095	101.394
Dyer	13.786	81.753
Obion	0.0	0.0
Robertson	3.066	48.93
Cannon	10.307	66.72
Bledsoe	0.0	0.0
Carroll	10.339	62.315
Morgan	10.079	75.351
Knox	4.664	75.056
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	2.146	37.549
Gibson	10.339	62.315
Grundy	7.939	48.816
Fentress	0.0	0.0
Cheatham	6.893	40.877
Polk	0.158	3.282
Bradley	0.0	2.0
Jackson	0.0	0.0
