Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	126.016	399.016	0.001	9.637	15.637	0.0	0.00211178	0.00668671	2e-08	0.0001615	0.00026204
Sevier	0.977	1599.758	2755.758	0.059	35.137	39.137	9.98e-06	0.01634207	0.028151	6e-07	0.00035894	0.0003998
Wayne	0.0	70.186	227.186	0.059	35.137	35.137	0.0	0.0042388	0.01372062	3.56e-06	0.00212206	0.00212206
Williamson	0.099	2837.481	5436.481	0.018	25.586	43.586	4.3e-07	0.01224482	0.02346051	8e-08	0.00011041	0.00018809
Lewis	0.0	16.554	37.554	0.018	25.586	25.586	0.0	0.00136968	0.00310723	1.49e-06	0.00211699	0.00211699
Wilson	0.199	1878.711	3542.711	0.022	23.122	42.122	1.42e-06	0.01335972	0.02519261	1.6e-07	0.00016442	0.00029953
Montgomery	0.197	1859.759	3055.759	0.013	13.278	22.278	9.6e-07	0.00903015	0.01483738	6e-08	6.447e-05	0.00010817
Overton	0.001	66.226	164.226	0.0	0.0	1.0	5e-08	0.003001	0.00744182	0.0	0.0	4.531e-05
Out of TN	0.039	2057.199	4236.199	0.002	4.248	14.248	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	21.061	36.061	0.002	4.248	4.248	0.0	0.00365325	0.00625516	3.5e-07	0.00073686	0.00073686
Lincoln	0.01	206.588	354.588	0.002	4.248	4.248	2.9e-07	0.00605528	0.01039329	6e-08	0.00012451	0.00012451
Maury	0.031	663.949	1352.949	0.01	12.653	16.653	3.3e-07	0.00703783	0.0143412	1.1e-07	0.00013412	0.00017652
Pickett	0.001	14.059	27.059	0.0	0.0	1.0	2e-07	0.00276643	0.00532448	0.0	0.0	0.00019677
Henderson	0.479	784.849	990.849	0.0	0.0	0.0	1.72e-05	0.02818433	0.03558189	0.0	0.0	0.0
Hamilton	0.116	3327.145	7751.145	0.017	24.597	64.597	3.2e-07	0.00913333	0.02127764	5e-08	6.752e-05	0.00017732
Loudon	0.227	513.843	950.843	0.0	4.951	7.951	4.28e-06	0.00968528	0.01792217	0.0	9.332e-05	0.00014987
Washington	0.029	611.931	1101.931	0.0	0.0	2.0	2.3e-07	0.00475815	0.0085682	0.0	0.0	1.555e-05
Bedford	0.004	209.593	904.593	0.004	8.967	18.967	8e-08	0.00427409	0.01844678	8e-08	0.00018286	0.00038678
Hardin	0.469	677.368	908.368	0.0	0.0	7.0	1.82e-05	0.02627902	0.03524084	0.0	0.0	0.00027157
Davidson	0.216	9398.763	25943.763	0.002	83.23	255.23	3.1e-07	0.01357052	0.03745921	0.0	0.00012017	0.00036852
Roane	0.011	164.373	311.373	0.002	83.23	83.23	2.1e-07	0.00309321	0.00585948	4e-08	0.00156624	0.00156624
Fayette	0.08	478.37	973.37	0.049	46.213	53.213	1.97e-06	0.01180956	0.02402967	1.21e-06	0.00114086	0.00131367
Jefferson	0.015	324.81	608.81	0.0	0.0	1.0	2.8e-07	0.00601366	0.01127175	0.0	0.0	1.851e-05
Decatur	0.005	108.631	177.631	0.0	0.0	0.0	4.3e-07	0.00927994	0.01517436	0.0	0.0	0.0
McMinn	0.016	336.704	718.704	0.003	3.726	22.726	3e-07	0.00631893	0.01348792	6e-08	6.993e-05	0.0004265
Smith	0.004	210.38	469.38	0.0	0.0	2.0	2e-07	0.01054959	0.02353726	0.0	0.0	0.00010029
Monroe	0.003	90.295	303.295	0.008	11.155	18.155	6e-08	0.00194782	0.00654259	1.7e-07	0.00024063	0.00039163
Stewart	0.159	184.574	231.574	0.008	11.155	11.155	1.172e-05	0.01361065	0.01707647	5.9e-07	0.00082258	0.00082258
Marion	0.009	129.962	263.962	0.0	0.0	4.0	3.1e-07	0.0045481	0.00923752	0.0	0.0	0.00013998
Benton	0.058	109.392	141.392	0.0	0.0	1.0	3.58e-06	0.00675927	0.00873653	0.0	0.0	6.179e-05
Cocke	0.064	384.049	615.049	0.0	0.0	1.0	1.79e-06	0.01073542	0.01719263	0.0	0.0	2.795e-05
Houston	0.001	28.495	59.495	0.0	0.0	0.0	1.2e-07	0.00344851	0.00720017	0.0	0.0	0.0
Henry	0.001	35.249	104.249	0.0	0.0	0.0	3e-08	0.00108934	0.00322174	0.0	0.0	0.0
Grainger	0.002	66.028	158.028	0.0	0.0	0.0	9e-08	0.0028528	0.00682774	0.0	0.0	0.0
Carter	0.022	315.24	535.24	0.0	0.62	2.62	3.9e-07	0.00559422	0.00949832	0.0	1.1e-05	4.649e-05
Madison	0.379	859.627	1381.627	0.0	0.0	3.0	3.88e-06	0.0088072	0.01415529	0.0	0.0	3.074e-05
Unicoi	0.003	37.758	107.758	0.0	0.0	0.0	1.7e-07	0.00212589	0.00606711	0.0	0.0	0.0
