Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.293	28.372	2.167e-05	0.00047546
Sevier	0.699	15.336	7.14e-06	0.00015667
Wayne	1.049	23.004	6.333e-05	0.00138933
Williamson	0.0	8.275	0.0	3.571e-05
Lewis	0.0	0.0	0.0	0.0
Wilson	4.614	101.22	3.281e-05	0.00071978
Montgomery	2.971	65.179	1.443e-05	0.00031648
Overton	0.233	5.181	1.055e-05	0.00023479
Out of TN	5.305	118.036	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.315	6.901	9.22e-06	0.00020228
Maury	0.839	18.404	8.89e-06	0.00019508
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	3.006	65.946	8.25e-06	0.00018103
Loudon	0.384	8.435	7.25e-06	0.00015899
Washington	0.734	16.103	5.71e-06	0.00012521
Bedford	0.443	9.989	9.03e-06	0.00020371
Hardin	0.0	0.0	0.0	0.0
Macon	1.454	29.596	5.994e-05	0.00121971
Davidson	19.364	424.816	2.796e-05	0.00061338
Roane	0.14	3.067	2.63e-06	5.772e-05
Fayette	0.316	8.599	7.79e-06	0.00021228
Jefferson	0.175	3.834	3.24e-06	7.099e-05
Decatur	0.499	11.103	4.263e-05	0.00094848
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.07	1.534	1.51e-06	3.308e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.699	15.336	2.446e-05	0.0005367
Benton	0.0	0.0	0.0	0.0
Cocke	0.035	0.767	9.8e-07	2.143e-05
Houston	0.07	1.534	8.46e-06	0.0001856
Henry	3.146	69.013	9.722e-05	0.00213281
Grainger	1.497	33.309	6.468e-05	0.00143914
Carter	1.651	35.701	2.929e-05	0.00063354
Madison	2.362	52.554	2.42e-05	0.00053843
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.524	11.502	3.524e-05	0.00077321
McNairy	0.0	0.0	0.0	0.0
Scott	0.07	1.534	3.17e-06	6.959e-05
Marshall	0.0	0.0	0.0	0.0
Dickson	0.559	12.269	1.046e-05	0.00022956
Sumner	0.0	11.191	0.0	5.98e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.69	-19.913	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.998	22.206	0.00012932	0.00287753
De Kalb	3.852	83.302	0.00019126	0.00413654
Chester	0.14	3.067	8.09e-06	0.00017754
Shelby	13.235	357.225	1.414e-05	0.00038175
Tipton	0.789	19.253	1.281e-05	0.00031265
Putnam	2.621	57.511	3.325e-05	0.00072944
Hickman	0.998	22.206	3.982e-05	0.000886
Franklin	0.559	12.269	1.335e-05	0.00029289
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	2.097	46.009	0.00011345	0.00248885
Rutherford	1.965	76.558	6.05e-06	0.00023564
Hardeman	0.0	0.0	0.0	0.0
Blount	0.222	10.337	1.69e-06	7.87e-05
Greene	0.28	6.135	4.05e-06	8.879e-05
Anderson	0.07	1.534	9.1e-07	2.005e-05
Giles	1.573	34.507	5.331e-05	0.0011696
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.14	3.067	3.53e-06	7.749e-05
Hancock	0.0	0.0	0.0	0.0
Union	0.55	11.9	2.795e-05	0.00060444
Hawkins	0.885	19.979	1.566e-05	0.00035342
Weakley	0.342	7.922	1.023e-05	0.00023707
Perry	0.07	1.534	8.67e-06	0.00019018
Haywood	0.0	0.0	0.0	0.0
Dyer	0.524	11.502	1.405e-05	0.00030821
Obion	2.097	46.009	6.929e-05	0.0015201
Robertson	1.957	42.942	2.756e-05	0.00060471
Cannon	0.27	6.182	1.869e-05	0.00042746
Bledsoe	1.651	35.701	0.00011187	0.00241957
Carroll	0.245	5.368	8.73e-06	0.00019157
Morgan	0.0	0.0	0.0	0.0
Knox	4.928	108.121	1.059e-05	0.00023237
Moore	0.0	0.0	0.0	0.0
Meigs	0.06	1.374	4.88e-06	0.00011163
Warren	1.049	23.004	2.565e-05	0.00056276
Johnson	1.049	23.004	5.898e-05	0.00129399
White	0.0	0.0	0.0	0.0
Hamblen	0.07	1.534	1.08e-06	2.375e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.909	19.937	5.76e-06	0.00012645
Gibson	0.629	13.803	1.283e-05	0.00028143
Grundy	0.248	7.349	1.855e-05	0.00055063
Fentress	1.049	23.004	5.756e-05	0.0012628
Cheatham	0.0	0.131	0.0	3.24e-06
Polk	0.0	0.0	0.0	0.0
Bradley	0.01	3.746	9e-08	3.51e-05
Jackson	0.0	0.0	0.0	0.0
