Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.462	21.686	2.45e-05	0.00036342
Sevier	0.631	9.248	6.45e-06	9.447e-05
Wayne	0.0	0.0	0.0	0.0
Williamson	0.209	25.93	9e-07	0.0001119
Lewis	1.153	17.31	9.54e-05	0.00143226
Wilson	0.119	16.917	8.4e-07	0.0001203
Montgomery	4.054	59.39	1.969e-05	0.00028837
Overton	0.161	2.387	7.29e-06	0.00010819
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.203	3.374	5.94e-06	9.89e-05
Maury	0.996	14.591	1.056e-05	0.00015466
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.795	20.218	2.18e-06	5.55e-05
Loudon	0.0	0.217	0.0	4.09e-06
Washington	1.375	20.139	1.069e-05	0.00015659
Bedford	0.846	12.694	1.724e-05	0.00025887
Hardin	0.0	0.0	0.0	0.0
Macon	1.174	17.824	4.838e-05	0.00073455
Davidson	32.434	475.12	4.683e-05	0.00068601
Roane	0.0	0.0	0.0	0.0
Fayette	0.884	12.947	2.182e-05	0.00031961
Jefferson	0.758	11.097	1.403e-05	0.00020546
Decatur	0.12	1.897	1.026e-05	0.00016203
McMinn	0.042	0.617	7.9e-07	1.157e-05
Smith	0.28	4.294	1.402e-05	0.00021531
Monroe	0.168	2.466	3.63e-06	5.32e-05
Stewart	2.097	32.203	0.00015465	0.00237467
Lawrence	0.506	7.923	1.157e-05	0.00018116
Marion	0.0	0.456	0.0	1.596e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.21	3.083	5.88e-06	8.617e-05
Houston	0.084	1.233	1.019e-05	0.00014922
Henry	0.0	0.002	0.0	7e-08
Grainger	0.09	1.423	3.89e-06	6.146e-05
Carter	0.0	0.0	0.0	0.0
Madison	3.38	50.136	3.463e-05	0.00051367
Unicoi	0.524	8.051	2.952e-05	0.00045328
Sequatchie	-0.063	-0.99	-4.25e-06	-6.657e-05
McNairy	0.348	5.447	1.347e-05	0.00021086
Scott	0.365	5.343	1.655e-05	0.00024244
Marshall	0.0	0.0	0.0	0.0
Dickson	0.659	9.659	1.234e-05	0.00018072
Sumner	11.349	166.251	6.064e-05	0.00088834
Lake	0.0	0.0	0.0	0.0
Unassigned	-1.941	-34.205	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.042	0.617	1.33e-06	1.941e-05
Clay	0.06	0.948	7.79e-06	0.00012289
De Kalb	0.166	2.58	8.26e-06	0.00012814
Chester	0.0	0.0	0.0	0.0
Shelby	38.817	568.624	4.148e-05	0.00060766
Tipton	1.087	16.324	1.766e-05	0.00026509
Putnam	3.507	51.375	4.448e-05	0.00065162
Hickman	0.0	0.0	0.0	0.0
Franklin	0.687	10.07	1.641e-05	0.00024038
Coffee	0.379	5.942	6.81e-06	0.00010668
Trousdale	0.207	3.601	1.882e-05	0.00032702
Humphreys	0.0	0.0	0.0	0.0
Rutherford	8.557	125.356	2.634e-05	0.00038584
Hardeman	0.1	1.548	3.96e-06	6.139e-05
Blount	0.793	12.31	6.04e-06	9.372e-05
Greene	0.744	10.892	1.076e-05	0.00015765
Anderson	0.14	2.055	1.83e-06	2.687e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.024	1.283	9.5e-07	4.969e-05
Campbell	0.463	6.782	1.17e-05	0.00017133
Hancock	0.0	0.0	0.0	0.0
Union	0.2	3.097	1.014e-05	0.00015728
Hawkins	0.769	11.54	1.36e-05	0.00020414
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.632	9.904	3.648e-05	0.00057131
Dyer	0.828	12.125	2.218e-05	0.00032488
Obion	0.379	5.942	1.254e-05	0.00019632
Robertson	1.936	29.735	2.727e-05	0.00041873
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.351	5.138	1.252e-05	0.00018335
Morgan	0.0	0.0	0.0	0.0
Knox	5.317	77.885	1.143e-05	0.00016739
Moore	0.0	0.0	0.0	0.0
Meigs	0.073	1.114	5.96e-06	9.052e-05
Warren	0.221	3.466	5.41e-06	8.479e-05
Johnson	0.949	14.855	5.336e-05	0.00083561
White	0.115	1.731	4.25e-06	6.386e-05
Hamblen	0.028	0.411	4.3e-07	6.37e-06
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.571	23.016	9.97e-06	0.00014598
Gibson	0.898	13.152	1.831e-05	0.00026816
Grundy	0.479	7.907	3.589e-05	0.00059246
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.379	5.549	9.37e-06	0.00013721
Polk	0.171	2.72	1.012e-05	0.00016094
Bradley	0.838	12.722	7.85e-06	0.00011921
Jackson	2.751	41.775	0.00023398	0.00355287
