Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	25.663	185.208
Sevier	0.307	13.239
Wayne	0.0	0.0
Williamson	123.854	1123.525
Lewis	0.0	0.0
Wilson	14.582	271.398
Montgomery	65.514	516.98
Overton	14.095	106.699
Out of TN	558.168	4053.288
Lincoln	6.416	46.301
Maury	12.831	95.604
Henderson	0.0	0.0
Hamilton	70.573	518.324
Loudon	6.416	46.301
Washington	19.247	139.906
Hardin	0.0	0.0
Macon	24.859	250.76
Davidson	113.791	1789.483
Roane	0.0	0.0
Fayette	25.663	186.208
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	24.035	315.749
Lawrence	0.0	0.0
Marion	0.875	23.845
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	28.19	213.398
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	25.567	359.122
Sumner	16.091	369.575
Unassigned	205.303	1464.671
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	6.416	46.301
Shelby	39.906	911.826
Tipton	3.976	79.45
Putnam	0.99	26.553
Hickman	0.0	0.0
Coffee	22.777	229.757
Trousdale	0.474	14.341
Humphreys	0.0	0.0
Rutherford	9.626	232.297
Hardeman	7.287	69.717
Blount	1.237	31.44
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.55	15.776
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	21.026	192.256
Dyer	25.663	185.208
Obion	0.0	0.0
Robertson	2.672	63.103
Cannon	16.695	137.273
Bledsoe	0.0	0.0
Carroll	19.247	139.906
Morgan	14.574	139.433
Knox	4.084	96.612
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	1.871	47.471
Gibson	19.247	139.906
Grundy	14.095	106.699
Fentress	0.0	0.0
Cheatham	12.831	92.604
Polk	0.121	3.958
Bradley	0.0	2.0
Jackson	0.0	0.0
