Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.583	23.4	9.77e-06	0.00039214
Sevier	0.632	24.367	6.46e-06	0.00024892
Wayne	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.052	42.597	2.5e-07	0.00020683
Overton	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.343	10.118	1.005e-05	0.00029657
Maury	0.474	18.273	5.02e-06	0.00019369
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	2.593	90.752	7.12e-06	0.00024912
Loudon	0.492	12.876	9.27e-06	0.0002427
Washington	21.862	214.735	0.00016999	0.0016697
Hardin	0.0	0.0	0.0	0.0
Macon	0.541	22.121	2.23e-05	0.00091164
Davidson	13.312	660.015	1.922e-05	0.00095297
Roane	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.115	4.946	2.63e-06	0.00011309
Marion	0.271	11.3	9.48e-06	0.00039545
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	2.39	65.101	2.449e-05	0.00066698
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	0.686	23.332	2.037e-05	0.00069269
Sumner	8.753	322.232	4.677e-05	0.00172179
Lake	0.0	0.0	0.0	0.0
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.158	6.087	9.15e-06	0.00035234
Shelby	17.399	711.9	1.859e-05	0.00076077
Hickman	0.0	0.0	0.0	0.0
Coffee	1.78	48.474	3.196e-05	0.00087027
Trousdale	0.364	15.427	3.305e-05	0.00140093
Humphreys	0.0	0.0	0.0	0.0
Hardeman	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	0.427	17.16	7.55e-06	0.00030356
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	7.808	114.951	0.00045042	0.00663115
Obion	0.0	0.0	0.0	0.0
Robertson	0.166	26.127	2.34e-06	0.00036792
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	7.287	71.578	0.00026006	0.00255453
Morgan	0.121	5.138	5.61e-06	0.0002381
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.266	14.087	1.69e-06	8.935e-05
Gibson	10.911	139.348	0.00022247	0.00284123
Fentress	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
