Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	3.733	1816.108
Wayne	0.0	0.0
Williamson	6.831	5360.088
Lewis	0.0	0.0
Wilson	0.087	573.894
Montgomery	6.954	3881.74
Overton	1.749	909.804
Out of TN	81.197	39525.375
Lincoln	0.933	454.023
Maury	1.867	911.055
Henderson	0.0	0.0
Hamilton	10.266	5003.297
Loudon	0.933	454.023
Washington	2.8	1363.084
Hardin	0.0	0.0
Macon	1.006	976.322
Davidson	1.77	4314.607
Roane	0.0	0.0
Fayette	3.733	1817.108
Jefferson	0.0	1.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	0.59	898.621
Lawrence	0.0	0.0
Marion	0.001	39.537
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	3.498	1819.606
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	0.552	959.876
Sumner	0.015	665.546
Unassigned	29.865	14511.875
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	0.933	454.023
Shelby	0.038	1645.832
Tipton	0.015	160.223
Putnam	0.001	43.541
Hickman	0.0	0.0
Coffee	0.922	894.548
Humphreys	0.0	0.0
Rutherford	0.008	404.908
Hardeman	0.342	298.595
Blount	0.001	52.67
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	1.16	911.478
Dyer	3.733	1816.108
Obion	0.0	0.0
Robertson	0.002	109.922
Cannon	1.514	911.459
Bledsoe	0.0	0.0
Carroll	2.8	1363.084
Morgan	0.685	597.2
Knox	0.003	169.842
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.001	80.245
Gibson	2.8	1363.084
Grundy	1.749	909.804
Fentress	0.0	0.0
Cheatham	1.867	908.055
Bradley	0.0	2.0
Jackson	0.0	0.0
