Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	0.865	87.865	0.0	0.0	1.0	0.0	1.45e-05	0.00147244	0.0	0.0	1.676e-05
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.0	10.007	75.007	0.0	0.62	2.62	0.0	0.00010222	0.00076622	0.0	6.33e-06	2.676e-05
Wayne	2.355	98.057	101.057	0.0	0.62	0.62	0.00014223	0.00592203	0.00610321	0.0	3.744e-05	3.744e-05
Williamson	0.0	11.051	467.051	0.0	1.08	11.08	0.0	4.769e-05	0.00201551	0.0	4.66e-06	4.781e-05
Lewis	0.0	0.0	2.0	0.0	1.08	1.08	0.0	0.0	0.00016548	0.0	8.936e-05	8.936e-05
Wilson	0.015	53.511	365.511	0.012	4.061	12.061	1.1e-07	0.00038052	0.00259919	9e-08	2.888e-05	8.577e-05
Montgomery	27.165	1460.001	1659.001	0.0	0.0	2.0	0.0001319	0.0070891	0.00805536	0.0	0.0	9.71e-06
Overton	0.104	15.607	29.607	0.0	0.0	0.0	4.71e-06	0.00070722	0.00134163	0.0	0.0	0.0
Out of TN	0.0	22.138	362.138	0.0	1.642	5.642	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	2.0	0.0	1.643	1.643	0.0	0.0	0.00034692	0.0	0.000285	0.000285
Lincoln	0.0	0.089	16.089	0.0	1.642	1.642	0.0	2.61e-06	0.00047158	0.0	4.813e-05	4.813e-05
Maury	0.089	21.617	81.617	0.0	1.643	1.643	9.4e-07	0.00022914	0.00086514	0.0	1.742e-05	1.742e-05
Pickett	0.0	0.0	1.0	0.0	1.642	1.642	0.0	0.0	0.00019677	0.0	0.0003231	0.0003231
Henderson	0.0	0.336	11.336	0.0	1.642	1.642	0.0	1.207e-05	0.00040708	0.0	5.897e-05	5.897e-05
Hamilton	1.593	265.151	584.151	0.0	0.0	13.0	4.37e-06	0.00072786	0.00160355	0.0	0.0	3.569e-05
Loudon	0.078	14.018	60.018	0.0	0.0	0.0	1.47e-06	0.00026422	0.00113126	0.0	0.0	0.0
Washington	0.147	23.77	89.77	0.0	0.0	2.0	1.14e-06	0.00018483	0.00069802	0.0	0.0	1.555e-05
Bedford	0.731	130.722	378.722	0.007	0.858	4.858	1.491e-05	0.00266573	0.00772303	1.4e-07	1.75e-05	9.907e-05
Hardin	0.0	1.208	10.208	0.007	0.858	0.858	0.0	4.687e-05	0.00039603	2.7e-07	3.329e-05	3.329e-05
Macon	0.209	37.382	111.382	0.0	0.0	3.0	8.61e-06	0.00154057	0.00459023	0.0	0.0	0.00012363
Davidson	6.994	1516.649	5261.649	0.071	11.811	51.811	1.01e-05	0.00218983	0.00759709	1e-07	1.705e-05	7.481e-05
Roane	0.0	0.124	8.124	0.071	11.811	11.811	0.0	2.33e-06	0.00015288	1.34e-06	0.00022226	0.00022226
Fayette	0.002	26.437	112.437	0.134	23.892	25.892	5e-08	0.00065265	0.00277574	3.31e-06	0.00058982	0.0006392
Jefferson	0.0	0.183	26.183	0.0	0.0	1.0	0.0	3.39e-06	0.00048476	0.0	0.0	1.851e-05
Decatur	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00042713	0.0	0.0	0.0
