Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.12	30.729	2.01e-06	0.00051496
Sevier	0.135	32.462	1.38e-06	0.00033161
Wayne	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Overton	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.086	14.953	2.52e-06	0.00043829
Maury	0.101	24.343	1.07e-06	0.00025803
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.601	125.238	1.65e-06	0.00034379
Loudon	0.138	20.197	2.6e-06	0.00038069
Washington	13.009	704.752	0.00010115	0.00547989
Hardin	0.0	0.0	0.0	0.0
Macon	0.11	28.857	4.53e-06	0.00118924
Davidson	2.104	816.77	3.04e-06	0.0011793
Roane	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.023	6.339	5.3e-07	0.00014494
Marion	0.055	14.647	1.92e-06	0.00051258
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	0.64	99.939	6.56e-06	0.00102391
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	0.161	32.55	4.78e-06	0.00096636
Sumner	1.949	436.325	1.041e-05	0.00233143
Lake	0.0	0.0	0.0	0.0
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.034	8.11	1.97e-06	0.00046944
Shelby	3.545	928.68	3.79e-06	0.00099243
Hickman	0.0	0.0	0.0	0.0
Coffee	0.476	74.41	8.55e-06	0.00133591
Trousdale	0.073	19.882	6.63e-06	0.00180548
Humphreys	0.0	0.0	0.0	0.0
Hardeman	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	0.088	22.534	1.56e-06	0.00039862
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	3.195	253.393	0.00018431	0.01461742
Obion	0.0	0.0	0.0	0.0
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	4.336	234.916	0.00015475	0.00838387
Morgan	0.024	6.623	1.11e-06	0.00030692
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.034	17.198	2.2e-07	0.00010908
Gibson	4.907	343.273	0.00010005	0.00699914
Fentress	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
