Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	27.713	1409.416
Wayne	0.0	0.0
Williamson	60.521	4525.106
Lewis	0.0	0.0
Wilson	3.327	532.335
Montgomery	53.714	3110.631
Overton	13.225	717.934
Out of TN	602.755	30679.829
Lincoln	6.928	352.352
Maury	13.856	707.709
Henderson	0.0	0.0
Hamilton	76.21	3884.896
Loudon	6.928	352.352
Washington	20.785	1058.064
Hardin	0.0	0.0
Macon	9.92	842.394
Davidson	30.213	3936.698
Roane	0.0	0.0
Fayette	27.713	1410.416
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	7.415	803.345
Lawrence	0.0	0.0
Marion	0.162	37.729
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	26.449	1435.865
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	7.505	864.541
Sumner	3.072	630.385
Unassigned	221.703	11258.342
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	6.928	352.352
Shelby	7.618	1558.624
Tipton	0.868	149.435
Putnam	0.173	41.71
Hickman	0.0	0.0
Coffee	9.09	771.84
Trousdale	0.068	20.895
Humphreys	0.0	0.0
Rutherford	1.786	385.037
Hardeman	3.195	254.972
Blount	0.217	50.384
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.083	23.608
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	10.274	769.727
Dyer	27.713	1409.416
Obion	0.0	0.0
Robertson	0.482	104.704
Cannon	11.993	741.038
Bledsoe	0.0	0.0
Carroll	20.785	1058.064
Morgan	6.391	509.947
Knox	0.757	161.412
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.337	76.592
Gibson	20.785	1058.064
Grundy	13.225	717.934
Fentress	0.0	0.0
Cheatham	13.856	704.709
Polk	0.014	5.554
Bradley	0.0	2.0
Jackson	0.0	0.0
