Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.021	48.166	3.4e-07	0.00080717
Sevier	0.011	26.036	1.1e-07	0.00026596
Wayne	0.017	39.054	1e-06	0.0023586
Williamson	0.0	8.275	0.0	3.571e-05
Lewis	0.0	0.0	0.0	0.0
Wilson	0.073	171.836	5.2e-07	0.00122194
Montgomery	0.047	110.652	2.3e-07	0.00053728
Overton	0.003	8.696	1.1e-07	0.00039405
Out of TN	0.057	198.098	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.005	11.716	1.5e-07	0.00034341
Maury	0.013	31.243	1.4e-07	0.00033117
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.048	111.954	1.3e-07	0.00030732
Loudon	0.006	14.32	1.1e-07	0.00026991
Washington	0.012	27.338	9e-08	0.00021257
Bedford	0.003	16.579	6e-08	0.00033808
Hardin	0.0	0.0	0.0	0.0
Macon	0.054	53.502	2.23e-06	0.00220492
Davidson	0.376	882.612	5.4e-07	0.00127437
Roane	0.002	5.207	4e-08	9.799e-05
Fayette	0.0	12.489	0.0	0.00030831
Jefferson	0.003	6.509	5e-08	0.00012051
Decatur	0.005	18.634	4.6e-07	0.00159183
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.001	2.604	2e-08	5.616e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.011	26.036	3.9e-07	0.00091114
Benton	0.0	0.0	0.0	0.0
Cocke	0.001	1.302	2e-08	3.639e-05
Houston	0.001	2.604	1.3e-07	0.00031509
Henry	0.05	117.161	1.54e-06	0.00362077
Grainger	0.016	55.902	6.9e-07	0.00241528
Carter	0.035	61.322	6.2e-07	0.00108822
Madison	0.025	88.2	2.6e-07	0.00090365
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.008	19.527	5.6e-07	0.00131264
McNairy	0.0	0.0	0.0	0.0
Scott	0.001	2.604	5e-08	0.00011813
Marshall	0.0	0.0	0.0	0.0
Dickson	0.009	20.829	1.7e-07	0.00038971
Sumner	0.0	11.191	0.0	5.98e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-24.32	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.011	37.268	1.39e-06	0.00482932
De Kalb	0.082	143.086	4.07e-06	0.00710526
Chester	0.002	5.207	1.3e-07	0.00030141
Shelby	0.0	508.91	0.0	0.00054384
Tipton	0.001	29.618	1e-08	0.00048096
Putnam	0.042	97.634	5.3e-07	0.00123834
Hickman	0.011	37.268	4.3e-07	0.00148697
Franklin	0.009	20.829	2.1e-07	0.00049722
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	0.033	78.107	1.8e-06	0.00422521
Rutherford	0.0	82.895	0.0	0.00025515
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	10.869	0.0	8.275e-05
Greene	0.004	10.414	6e-08	0.00015074
Anderson	0.001	2.604	1e-08	3.404e-05
Giles	0.025	58.58	8.5e-07	0.00198558
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.002	5.207	6e-08	0.00013155
Hancock	0.0	0.0	0.0	0.0
Union	0.012	20.441	5.9e-07	0.00103824
Hawkins	0.006	33.157	1.1e-07	0.00058655
Weakley	0.001	12.87	3e-08	0.00038515
Perry	0.001	2.604	1.4e-07	0.00032286
Haywood	0.0	0.0	0.0	0.0
Dyer	0.008	19.527	2.2e-07	0.00052323
Obion	0.033	78.107	1.1e-06	0.00258061
Robertson	0.031	72.9	4.4e-07	0.00102659
Cannon	0.001	10.149	9e-08	0.00070175
Bledsoe	0.035	61.322	2.38e-06	0.00415605
Carroll	0.004	9.113	1.4e-07	0.00032521
Morgan	0.0	0.0	0.0	0.0
Knox	0.078	183.552	1.7e-07	0.00039449
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	2.255	2e-08	0.00018327
Warren	0.017	39.054	4.1e-07	0.00095537
Johnson	0.017	39.054	9.4e-07	0.00219674
White	0.0	0.0	0.0	0.0
Hamblen	0.001	2.604	2e-08	4.032e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.014	33.847	9e-08	0.00021467
Gibson	0.01	23.432	2e-07	0.00047777
Grundy	0.0	8.843	0.0	0.00066261
Fentress	0.017	39.054	9.1e-07	0.0021438
Cheatham	0.0	0.131	0.0	3.24e-06
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	3.759	0.0	3.522e-05
Jackson	0.0	0.0	0.0	0.0
