Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.473	41.307	125.307	0.0	0.0	1.0	7.93e-06	0.00069222	0.00209989	0.0	0.0	1.676e-05
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.336	31.481	94.481	0.016	1.489	3.489	3.43e-06	0.00032159	0.00096516	1.6e-07	1.521e-05	3.564e-05
Wayne	0.0	1.243	5.243	0.016	1.489	1.489	0.0	7.507e-05	0.00031664	9.7e-07	8.993e-05	8.993e-05
Williamson	0.639	80.611	514.611	0.043	4.522	14.522	2.76e-06	0.00034787	0.00222074	1.9e-07	1.951e-05	6.267e-05
Lewis	0.0	0.0	2.0	0.043	4.522	4.522	0.0	0.0	0.00016548	3.56e-06	0.00037415	0.00037415
Wilson	0.0	25.834	313.834	0.0	2.666	8.666	0.0	0.00018371	0.00223171	0.0	1.896e-05	6.162e-05
Montgomery	0.215	28.244	183.244	0.0	0.0	2.0	1.04e-06	0.00013714	0.00088975	0.0	0.0	9.71e-06
Overton	0.095	7.241	18.241	0.0	0.0	0.0	4.3e-06	0.00032812	0.00082658	0.0	0.0	0.0
Out of TN	1.978	185.612	539.612	0.098	6.377	11.377	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.014	2.014	0.098	6.377	6.377	0.0	2.43e-06	0.00034935	1.7e-05	0.00110616	0.00110616
Lincoln	0.345	21.404	37.404	0.098	6.377	6.377	1.011e-05	0.00062737	0.00109634	2.87e-06	0.00018692	0.00018692
Maury	0.24	22.545	74.545	0.098	6.377	6.377	2.54e-06	0.00023898	0.00079017	1.04e-06	6.76e-05	6.76e-05
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.458	27.089	37.089	0.098	6.377	6.377	1.645e-05	0.00097278	0.00133188	3.52e-06	0.000229	0.000229
Hamilton	1.554	127.137	338.137	0.0	0.0	13.0	4.27e-06	0.000349	0.00092822	0.0	0.0	3.569e-05
Loudon	0.362	33.964	71.964	0.0	0.0	0.0	6.82e-06	0.00064018	0.00135643	0.0	0.0	0.0
Washington	0.0	4.588	63.588	0.0	0.0	2.0	0.0	3.567e-05	0.00049444	0.0	0.0	1.555e-05
Bedford	1.366	128.111	345.111	2.48	58.452	61.452	2.786e-05	0.00261248	0.00703762	5.057e-05	0.00119197	0.00125315
Hardin	0.427	20.439	27.439	2.48	58.452	58.452	1.657e-05	0.00079295	0.00106452	9.621e-05	0.00226769	0.00226769
Macon	37.574	885.461	940.461	0.0	0.0	3.0	0.00154849	0.03649128	0.03875792	0.0	0.0	0.00012363
Davidson	22.447	2105.892	5262.892	0.472	30.729	61.729	3.241e-05	0.00304062	0.00759889	6.8e-07	4.437e-05	8.913e-05
Roane	0.017	1.587	9.587	0.472	30.729	30.729	3.2e-07	2.986e-05	0.00018041	8.88e-06	0.00057826	0.00057826
Fayette	6.427	258.862	331.862	0.0	0.0	1.0	0.00015866	0.00639055	0.00819271	0.0	0.0	2.469e-05
Jefferson	14.167	379.392	405.392	0.0	0.0	1.0	0.00026229	0.00702422	0.00750559	0.0	0.0	1.851e-05
Decatur	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00034171	0.0	0.0	0.0
McMinn	0.0	47.05	155.05	0.0	0.0	3.0	0.0	0.00088299	0.00290982	0.0	0.0	5.63e-05
Smith	0.113	10.626	33.626	0.0	0.0	1.0	5.67e-06	0.00053285	0.00168619	0.0	0.0	5.015e-05
Monroe	0.531	43.428	69.428	0.0	0.0	1.0	1.145e-05	0.00093682	0.00149768	0.0	0.0	2.157e-05
Stewart	0.0	0.067	7.067	0.0	0.0	0.0	0.0	4.94e-06	0.00052113	0.0	0.0	0.0
Lawrence	0.0	0.124	19.124	0.0	0.0	0.0	0.0	2.84e-06	0.00043728	0.0	0.0	0.0
Marion	0.036	3.377	32.377	0.0	0.0	1.0	1.26e-06	0.00011818	0.00113305	0.0	0.0	3.5e-05
