Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.035	47.876	98.876	0.38	197.505	197.505	5.9e-07	0.00080231	0.00165696	6.37e-06	0.00330979	0.00330979
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.042	26.838	48.838	0.38	197.505	197.505	4.3e-07	0.00027416	0.0004989	3.88e-06	0.00201758	0.00201758
Wayne	0.0	0.0	2.0	0.38	197.505	197.505	0.0	0.0	0.00012079	2.295e-05	0.01192807	0.01192807
Williamson	0.0	38.5	360.5	0.0	7.581	12.581	0.0	0.00016614	0.0015557	0.0	3.271e-05	5.429e-05
Lewis	0.0	0.0	2.0	0.0	7.761	7.761	0.0	0.0	0.00016548	0.0	0.00064215	0.00064215
Wilson	0.0	66.634	211.634	0.0	0.0	1.0	0.0	0.00047384	0.00150495	0.0	0.0	7.11e-06
Montgomery	0.371	172.166	274.166	0.0	0.0	2.0	1.8e-06	0.00083596	0.00133123	0.0	0.0	9.71e-06
Overton	0.018	9.132	14.132	0.0	0.0	0.0	8.2e-07	0.00041381	0.00064038	0.0	0.0	0.0
Out of TN	0.0	12.674	272.674	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00017346	0.0	0.0	0.0
Lincoln	0.0	5.26	14.26	0.0	0.0	0.0	0.0	0.00015418	0.00041797	0.0	0.0	0.0
Maury	0.081	42.084	75.084	0.0	0.0	0.0	8.6e-07	0.00044609	0.00079589	0.0	0.0	0.0
Pickett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.182e-05	0.0	0.0	0.0
Hamilton	0.007	83.709	193.709	0.004	2.888	13.888	2e-08	0.00022979	0.00053175	1e-08	7.93e-06	3.812e-05
Loudon	0.0	2.452	19.452	0.0	1.783	1.783	0.0	4.622e-05	0.00036665	0.0	3.361e-05	3.361e-05
Washington	0.516	149.906	193.906	0.0	0.0	2.0	4.01e-06	0.00116561	0.00150774	0.0	0.0	1.555e-05
Bedford	0.084	43.42	68.42	0.158	51.6	53.6	1.71e-06	0.00088544	0.00139524	3.22e-06	0.00105225	0.00109303
Hardin	0.0	0.0	2.0	0.0	13.533	13.533	0.0	0.0	7.759e-05	0.0	0.00052502	0.00052502
Macon	0.096	50.101	77.101	0.0	0.0	2.0	3.96e-06	0.00206474	0.00317746	0.0	0.0	8.242e-05
Davidson	3.12	1447.633	2684.633	0.253	73.401	91.401	4.5e-06	0.00209018	0.00387624	3.7e-07	0.00010598	0.00013197
Roane	0.0	0.093	5.093	0.0	1.156	1.156	0.0	1.75e-06	9.584e-05	0.0	2.175e-05	2.175e-05
Fayette	0.097	45.229	82.229	0.253	73.401	73.401	2.39e-06	0.00111657	0.00202999	6.25e-06	0.00181206	0.00181206
Jefferson	0.103	40.513	56.513	0.253	73.401	73.401	1.91e-06	0.00075007	0.0010463	4.68e-06	0.00135898	0.00135898
Decatur	0.0	0.0	3.0	0.253	73.401	73.401	0.0	0.0	0.00025628	2.161e-05	0.00627037	0.00627037
McMinn	1.064	110.783	115.783	0.253	73.401	73.401	1.997e-05	0.00207907	0.0021729	4.75e-06	0.00137752	0.00137752
