Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.001	45.16	2e-08	0.0007568
Sevier	0.0	19.542	0.0	0.00019963
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	26.494	0.0	0.00011433
Lewis	0.001	35.54	5e-08	0.00294057
Wilson	0.0	17.245	0.0	0.00012263
Montgomery	0.003	125.501	2e-08	0.00060938
Overton	0.0	4.972	0.0	0.00022529
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	5.963	0.0	0.00017477
Maury	0.001	30.833	1e-08	0.00032682
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.0	22.436	0.0	6.159e-05
Loudon	0.0	0.217	0.0	4.09e-06
Washington	0.001	42.558	1e-08	0.00033091
Bedford	0.0	26.062	1e-08	0.00053147
Hardin	0.0	0.0	0.0	0.0
Macon	0.0	36.095	2e-08	0.00148754
Davidson	0.025	1004.012	4e-08	0.00144965
Roane	0.0	0.0	0.0	0.0
Fayette	0.001	27.358	2e-08	0.0006754
Jefferson	0.001	23.45	1e-08	0.00043416
Decatur	0.0	3.661	0.0	0.00031276
McMinn	0.0	1.303	0.0	2.445e-05
Smith	0.0	8.582	0.0	0.00043034
Monroe	0.0	5.211	0.0	0.00011241
Stewart	0.0	64.364	0.0	0.00474629
Lawrence	0.0	15.461	0.0	0.00035353
Marion	0.0	0.456	0.0	1.596e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	6.514	0.0	0.00018208
Houston	0.0	2.606	1e-08	0.00031533
Henry	0.0	0.002	0.0	7e-08
Grainger	0.0	2.746	0.0	0.00011864
Carter	0.0	0.0	0.0	0.0
Madison	0.002	104.406	2e-08	0.00106968
Unicoi	0.0	16.091	0.0	0.00090598
Sequatchie	0.0	-1.933	0.0	-0.00012992
McNairy	0.0	10.63	0.0	0.00041149
Scott	0.0	11.291	1e-08	0.00051231
Marshall	0.0	0.0	0.0	0.0
Dickson	0.001	20.41	1e-08	0.00038188
Sumner	0.009	351.317	5e-08	0.00187721
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-53.377	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	1.303	0.0	4.103e-05
Clay	0.0	1.831	0.0	0.00023721
De Kalb	0.0	5.094	0.0	0.00025297
Chester	0.0	0.0	0.0	0.0
Shelby	0.03	1201.601	3e-08	0.00128409
Tipton	0.001	33.515	1e-08	0.00054425
Putnam	0.003	108.565	3e-08	0.00137698
Hickman	0.0	0.0	0.0	0.0
Franklin	0.001	21.279	1e-08	0.00050797
Coffee	0.0	11.596	0.0	0.00020818
Trousdale	0.0	5.743	0.0	0.00052153
Humphreys	0.0	0.0	0.0	0.0
Rutherford	0.007	264.899	2e-08	0.00081535
Hardeman	0.0	3.057	0.0	0.0001212
Blount	0.0	24.303	0.0	0.00018502
Greene	0.001	23.016	1e-08	0.00033314
Anderson	0.0	4.343	0.0	5.678e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	1.331	0.0	5.153e-05
Campbell	0.0	14.331	1e-08	0.00036204
Hancock	0.0	0.0	0.0	0.0
Union	0.0	6.113	0.0	0.0003105
Hawkins	0.0	23.693	1e-08	0.00041913
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.0	19.326	0.0	0.00111488
Dyer	0.001	25.621	2e-08	0.00068653
Obion	0.0	11.596	0.0	0.00038312
Robertson	0.0	59.432	0.0	0.00083692
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.0	10.857	1e-08	0.00038746
Morgan	0.0	0.0	0.0	0.0
Knox	0.004	164.585	1e-08	0.00035373
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	2.256	0.0	0.00018332
Warren	0.0	6.764	0.0	0.00016547
Johnson	0.0	28.99	0.0	0.00163064
White	0.0	3.554	0.0	0.00013111
Hamblen	0.0	0.869	0.0	1.345e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.001	48.637	1e-08	0.00030848
Gibson	0.001	27.793	1e-08	0.00056668
Grundy	0.0	14.105	0.0	0.00105689
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.0	11.725	1e-08	0.00028994
Polk	0.0	5.195	0.0	0.00030744
Bradley	0.0	25.764	0.0	0.0002414
Jackson	0.001	84.598	9e-08	0.00719494
