Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	23.126	159.545
Sevier	0.329	12.932
Wayne	0.0	0.0
Williamson	115.544	999.671
Lewis	0.0	0.0
Wilson	14.972	256.816
Montgomery	60.082	451.466
Overton	12.831	92.604
Out of TN	502.987	3495.12
Lincoln	5.781	39.885
Maury	11.563	82.773
Henderson	0.0	0.0
Hamilton	63.596	447.751
Loudon	5.781	39.885
Washington	17.344	120.659
Hardin	0.0	0.0
Macon	23.86	225.901
Davidson	115.533	1675.692
Roane	0.0	0.0
Fayette	23.126	160.545
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	24.08	291.714
Lawrence	0.0	0.0
Marion	0.901	22.97
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	25.663	185.208
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	25.804	333.555
Sumner	16.509	353.484
Unassigned	185.007	1259.368
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	5.781	39.885
Shelby	40.942	871.92
Tipton	4.085	75.474
Putnam	1.026	25.563
Hickman	0.0	0.0
Coffee	21.862	206.98
Trousdale	0.499	13.867
Humphreys	0.0	0.0
Rutherford	9.907	222.671
Hardeman	6.894	62.43
Blount	1.282	30.203
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.577	15.226
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	19.615	171.23
Dyer	23.126	159.545
Obion	0.0	0.0
Robertson	2.76	60.431
Cannon	15.369	120.578
Bledsoe	0.0	0.0
Carroll	17.344	120.659
Morgan	13.789	124.859
Knox	4.203	92.528
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	1.932	45.6
Gibson	17.344	120.659
Grundy	12.831	92.604
Fentress	0.0	0.0
Cheatham	11.563	79.773
Polk	0.128	3.837
Bradley	0.0	2.0
Jackson	0.0	0.0
