Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.116	28.923	1.95e-06	0.00048469
Sevier	0.132	26.096	1.35e-06	0.00026658
Wayne	0.188	37.28	1.137e-05	0.00225146
Williamson	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wilson	0.547	121.949	3.89e-06	0.00086719
Montgomery	0.546	108.111	2.65e-06	0.00052494
Overton	0.041	8.32	1.86e-06	0.00037704
Out of TN	0.0	59.018	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	1.112	0.0	3.26e-05
Maury	0.151	29.824	1.6e-06	0.00031613
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.468	94.774	1.28e-06	0.00026016
Loudon	0.044	8.699	8.3e-07	0.00016396
Washington	0.132	26.096	1.02e-06	0.00020291
Bedford	0.088	18.174	1.8e-06	0.00037061
Hardin	0.0	0.0	0.0	0.0
Macon	0.14	29.277	5.76e-06	0.00120657
Davidson	4.255	842.521	6.14e-06	0.00121648
Roane	0.013	2.485	2.4e-07	4.677e-05
Fayette	0.107	21.125	2.63e-06	0.00052152
Jefferson	0.069	13.669	1.28e-06	0.00025308
Decatur	0.088	17.83	7.52e-06	0.00152312
McMinn	0.0	0.0	0.0	0.0
Smith	0.019	4.136	9.7e-07	0.00020739
Monroe	0.019	3.728	4.1e-07	8.042e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	3.018	0.0	0.00010563
Benton	0.0	0.0	0.0	0.0
Cocke	0.013	2.485	3.5e-07	6.947e-05
Houston	0.006	1.243	7.6e-07	0.00015039
Henry	0.565	111.839	1.746e-05	0.00345631
Grainger	0.264	53.489	1.141e-05	0.00231104
Carter	0.0	0.0	0.0	0.0
Madison	0.417	84.394	4.27e-06	0.00086464
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.094	18.64	6.33e-06	0.00125302
McNairy	0.0	0.0	0.0	0.0
Scott	0.019	3.728	8.5e-07	0.00016916
Marshall	0.0	0.0	0.0	0.0
Dickson	0.107	21.125	2e-06	0.00039526
Sumner	0.0	39.557	0.0	0.00021137
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-1.176	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.176	35.659	2.282e-05	0.00462087
De Kalb	0.0	0.0	0.0	0.0
Chester	0.0	0.0	0.0	0.0
Shelby	4.864	963.059	5.2e-06	0.00102917
Tipton	0.005	16.639	8e-08	0.0002702
Putnam	0.471	93.199	5.97e-06	0.00118209
Hickman	0.176	35.659	7.03e-06	0.00142279
Franklin	0.094	18.64	2.25e-06	0.00044497
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.666	0.0	6.051e-05
Humphreys	0.377	74.559	2.037e-05	0.00403329
Rutherford	0.126	135.807	3.9e-07	0.00041801
Hardeman	0.0	0.0	0.0	0.0
Blount	0.169	33.552	1.29e-06	0.00025544
Greene	0.056	11.184	8.2e-07	0.00016188
Anderson	0.013	2.485	1.6e-07	3.25e-05
Giles	0.282	55.92	9.57e-06	0.00189539
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.031	6.213	7.9e-07	0.00015697
Hancock	0.0	0.0	0.0	0.0
Union	0.005	0.985	2.3e-07	5.001e-05
Hawkins	0.171	35.212	3.02e-06	0.00062289
Weakley	0.039	8.272	1.16e-06	0.00024754
Perry	0.006	1.243	7.8e-07	0.0001541
Haywood	0.0	0.0	0.0	0.0
Dyer	0.107	21.125	2.86e-06	0.00056605
Obion	0.377	74.559	1.244e-05	0.00246339
Robertson	0.0	7.308	0.0	0.00010291
Cannon	0.036	7.59	2.51e-06	0.00052485
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.05	9.941	1.79e-06	0.00035479
Morgan	0.0	0.0	0.0	0.0
Knox	0.891	176.457	1.92e-06	0.00037924
Moore	0.0	0.0	0.0	0.0
Meigs	0.01	2.169	8.4e-07	0.00017623
Warren	0.282	55.92	6.91e-06	0.00136796
Johnson	0.188	37.28	1.059e-05	0.00209696
White	0.006	1.136	2e-07	4.19e-05
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.163	32.309	1.04e-06	0.00020492
Gibson	0.119	23.611	2.43e-06	0.00048141
Grundy	0.0	0.425	0.0	3.188e-05
Fentress	0.188	37.28	1.034e-05	0.00204642
Cheatham	0.044	8.699	1.09e-06	0.0002151
Polk	0.0	0.0	0.0	0.0
Bradley	0.132	26.096	1.24e-06	0.00024451
Jackson	0.0	0.0	0.0	0.0
