Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	30.346	1352.688
Wayne	0.0	0.0
Williamson	67.154	4400.794
Lewis	0.0	0.0
Wilson	3.867	525.422
Montgomery	59.065	3000.546
Overton	14.508	690.853
Out of TN	660.022	29445.99
Lincoln	7.586	338.17
Maury	15.173	679.345
Henderson	0.0	0.0
Hamilton	83.451	3728.894
Loudon	7.586	338.17
Washington	22.759	1015.517
Hardin	0.0	0.0
Macon	11.031	822.012
Davidson	34.359	3874.198
Roane	0.0	0.0
Fayette	30.346	1353.688
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	8.296	788.081
Lawrence	0.0	0.0
Marion	0.182	37.395
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	29.015	1381.703
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	8.426	849.075
Sumner	3.431	624.068
Unassigned	242.767	10804.516
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	7.586	338.17
Shelby	8.51	1542.959
Tipton	1.005	147.635
Putnam	0.197	41.352
Hickman	0.0	0.0
Coffee	10.107	753.164
Trousdale	0.078	20.754
Humphreys	0.0	0.0
Rutherford	1.998	381.36
Hardeman	3.551	248.408
Blount	0.246	49.936
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.094	23.437
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	11.4	748.623
Dyer	30.346	1352.688
Obion	0.0	0.0
Robertson	0.542	103.71
Cannon	13.225	716.444
Bledsoe	0.0	0.0
Carroll	22.759	1015.517
Morgan	7.102	496.818
Knox	0.848	159.853
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.38	75.897
Gibson	22.759	1015.517
Grundy	14.508	690.853
Fentress	0.0	0.0
Cheatham	15.173	676.345
Polk	0.018	5.524
Bradley	0.0	2.0
Jackson	0.0	0.0
