Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.607	139.982	1.017e-05	0.00234582
Sevier	1.13	221.995	1.154e-05	0.00226775
Wayne	0.0	0.0	0.0	0.0
Williamson	3.946	1008.716	1.703e-05	0.004353
Lewis	0.0	0.0	0.0	0.0
Wilson	2.255	608.775	1.604e-05	0.00432907
Montgomery	0.385	146.427	1.87e-06	0.00071098
Overton	0.0	0.0	0.0	0.0
Out of TN	4.336	1170.711	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	1.175	149.0	3.444e-05	0.00436732
Maury	1.726	273.64	1.83e-05	0.00290057
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	5.867	1004.51	1.611e-05	0.00275748
Loudon	0.451	77.27	8.5e-06	0.00145644
Washington	0.079	31.05	6.1e-07	0.00024143
Bedford	0.0	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0
Macon	0.047	28.317	1.94e-06	0.00116699
Davidson	2.854	1218.574	4.12e-06	0.00175945
Roane	0.0	0.0	0.0	0.0
Fayette	0.035	16.638	8.6e-07	0.00041074
Jefferson	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.008	6.18	1.8e-07	0.00014131
Marion	0.173	46.827	6.05e-06	0.00163874
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	12.157	1348.582	0.00012455	0.01381673
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	0.083	32.636	2.46e-06	0.00096892
Dickson	0.0	10.327	0.0	0.00019322
Sumner	1.065	454.692	5.69e-06	0.00242957
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	7.17	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.016	8.012	9.3e-07	0.00046376
Shelby	2.193	1031.46	2.34e-06	0.00110227
Tipton	0.149	63.656	2.42e-06	0.0010337
Putnam	0.071	33.275	9e-07	0.00042204
Hickman	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.252	76.471	4.52e-06	0.00137291
Trousdale	0.028	19.426	2.54e-06	0.00176408
Humphreys	0.0	0.0	0.0	0.0
Rutherford	0.892	351.876	2.75e-06	0.00108306
Hardeman	0.0	0.0	0.0	0.0
Blount	0.096	48.101	7.3e-07	0.00036621
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	0.754	165.512	1.334e-05	0.00292786
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	1.741	276.09	0.00010043	0.01592674
Dyer	0.903	154.539	2.42e-05	0.00414092
Obion	0.0	0.0	0.0	0.0
Robertson	0.607	163.9	8.55e-06	0.00230806
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.104	26.543	3.71e-06	0.00094729
Morgan	0.009	6.471	4.2e-07	0.00029987
Knox	0.271	121.307	5.8e-07	0.00026071
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.0	3.682	0.0	2.335e-05
Gibson	5.91	655.64	0.0001205	0.01336813
Grundy	0.236	60.214	1.768e-05	0.00451176
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Bradley	0.043	18.188	4e-07	0.00017042
Jackson	0.0	0.0	0.0	0.0
