Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Wilson	71	0	0	0	0.00050489	0.0	355	142	88.75	0.00252445	0.00100978	0.0006311125	9	0	-47.1	0
Blount	33	0	0	0	0.00025124	0.0	165	66	41.25	0.0012562	0.00050248	0.00031405	1	0	-75	0
Shelby	640	7	0	0	0.00068393	7.48e-06	2333.33333333	1076.92307692	700	0.00249333333333	0.00115076923077	0.000748	2	0	-98.6	0
Union	1	0	0	0	5.079e-05	0.0	5	2	1.25	0.00025395	0.00010158	6.34875e-05	0	0	100	0
Humphreys	3	0	0	0	0.00016228	0.0	15	6	3.75	0.0008114	0.00032456	0.00020285	1	0	100	0
Montgomery	41	0	0	0	0.00019908	0.0	205	82	51.25	0.0009954	0.00039816	0.00024885	4	0	-60	0
Wayne	2	0	0	0	0.00012079	0.0	10	4	2.5	0.00060395	0.00024158	0.0001509875	0	0	-100	0
Robertson	51	0	0	0	0.00071819	0.0	255	102	63.75	0.00359095	0.00143638	0.0008977375	10	0	66.7	0
White	2	0	0	0	7.378e-05	0.0	10	4	2.5	0.0003689	0.00014756	9.2225e-05	0	0	100	0
Hamblen	3	0	0	0	4.646e-05	0.0	15	6	3.75	0.0002323	9.292e-05	5.8075e-05	0	0	100	0
Weakley	1	0	0	0	2.993e-05	0.0	5	2	1.25	0.00014965	5.986e-05	3.74125e-05	0	0	100	0
Dickson	21	0	0	0	0.00039292	0.0	105	42	26.25	0.0019646	0.00078584	0.00049115	1	0	-50	0
Bedford	6	0	0	0	0.00012235	0.0	30	12	7.5	0.00061175	0.0002447	0.0001529375	0	0	-100	0
Obion	2	1	0	0	6.608e-05	3.304e-05	333.333333333	153.846153846	100	0.0110133333333	0.00508307692308	0.003304	0	1	100	0
Smith	3	0	0	0	0.00015044	0.0	15	6	3.75	0.0007522	0.00030088	0.00018805	0	0	100	0
Henry	4	0	0	0	0.00012362	0.0	20	8	5	0.0006181	0.00024724	0.000154525	0	0	-100	0
Trousdale	7	1	0	0	0.00063567	9.081e-05	333.333333333	153.846153846	100	0.03027	0.0139707692308	0.009081	1	0	0	0
Sullivan	18	1	0	0	0.00011416	6.34e-06	333.333333333	153.846153846	100	0.00211333333333	0.000975384615385	0.000634	1	1	100	0
Maury	20	0	0	0	0.000212	0.0	100	40	25	0.00106	0.000424	0.000265	2	0	100	0
Washington	20	0	0	0	0.00015551	0.0	100	40	25	0.00077755	0.00031102	0.0001943875	0	0	-100	0
Bradley	21	0	0	0	0.00019676	0.0	105	42	26.25	0.0009838	0.00039352	0.00024595	3	0	-25	0
Marion	14	1	0	0	0.00048994	3.5e-05	333.333333333	153.846153846	100	0.0116666666667	0.00538461538462	0.0035	1	0	-80	0
Hickman	1	0	0	0	3.99e-05	0.0	5	2	1.25	0.0001995	7.98e-05	4.9875e-05	0	0	100	0
Polk	2	0	0	0	0.00011836	0.0	10	4	2.5	0.0005918	0.00023672	0.00014795	1	0	100	0
Warren	1	0	0	0	2.446e-05	0.0	5	2	1.25	0.0001223	4.892e-05	3.0575e-05	0	0	100	0
Perry	2	0	0	0	0.00024802	0.0	10	4	2.5	0.0012401	0.00049604	0.000310025	0	0	100	0
Jackson	3	0	0	0	0.00025515	0.0	15	6	3.75	0.00127575	0.0005103	0.0003189375	NA	NA	100	0
Anderson	10	0	0	0	0.00013075	0.0	50	20	12.5	0.00065375	0.0002615	0.0001634375	0	0	100	0
Jefferson	6	0	0	0	0.00011109	0.0	30	12	7.5	0.00055545	0.00022218	0.0001388625	0	0	100	0
Hardin	2	0	0	0	7.759e-05	0.0	10	4	2.5	0.00038795	0.00015518	9.69875e-05	0	0	100	0
Putnam	50	0	0	0	0.00063417	0.0	250	100	62.5	0.00317085	0.00126834	0.0007927125	13	0	116.7	0
Coffee	3	0	0	0	5.386e-05	0.0	15	6	3.75	0.0002693	0.00010772	6.7325e-05	0	0	-100	0
Sevier	13	0	0	0	0.0001328	0.0	65	26	16.25	0.000664	0.0002656	0.000166	3	0	200	0
Hamilton	67	5	0	0	0.00018392	1.373e-05	1666.66666667	769.230769231	500	0.00457666666667	0.00211230769231	0.001373	6	0	-45.5	0
Lauderdale	2	0	0	0	7.744e-05	0.0	10	4	2.5	0.0003872	0.00015488	9.68e-05	0	0	-100	0
Johnson	2	0	0	0	0.0001125	0.0	10	4	2.5	0.0005625	0.000225	0.000140625	0	0	100	0
Rutherford	127	3	0	0	0.0003909	9.23e-06	1000	461.538461538	300	0.00307666666667	0.00142	0.000923	14	2	-48.1	0
Greene	16	1	0	0	0.00023159	1.447e-05	333.333333333	153.846153846	100	0.00482333333333	0.00222615384615	0.001447	0	0	-100	0
Chester	5	0	0	0	0.00028942	0.0	25	10	6.25	0.0014471	0.00057884	0.000361775	2	0	100	0
Overton	2	0	0	0	9.063e-05	0.0	10	4	2.5	0.00045315	0.00018126	0.0001132875	0	0	100	0
Clay	1	0	0	0	0.00012958	0.0	5	2	1.25	0.0006479	0.00025916	0.000161975	0	0	100	0
McMinn	3	0	0	0	5.63e-05	0.0	15	6	3.75	0.0002815	0.0001126	7.0375e-05	0	0	100	0
Gibson	7	0	0	0	0.00014273	0.0	35	14	8.75	0.00071365	0.00028546	0.0001784125	1	0	100	0
Macon	7	0	0	0	0.00028848	0.0	35	14	8.75	0.0014424	0.00057696	0.0003606	2	0	100	0
Madison	17	0	0	0	0.00017417	0.0	85	34	21.25	0.00087085	0.00034834	0.0002177125	4	0	-33.3	0
Grainger	3	0	0	0	0.00012962	0.0	15	6	3.75	0.0006481	0.00025924	0.000162025	0	0	100	0
Hawkins	8	1	0	0	0.00014152	1.769e-05	333.333333333	153.846153846	100	0.00589666666667	0.00272153846154	0.001769	1	1	-50	0
Meigs	2	0	0	0	0.00016252	0.0	10	4	2.5	0.0008126	0.00032504	0.00020315	0	0	-100	0
Davidson	685	6	0	0	0.00098905	8.66e-06	2000	923.076923077	600	0.00288666666667	0.00133230769231	0.000866	68	1	-221.4	0
Cheatham	11	0	0	0	0.00027201	0.0	55	22	13.75	0.00136005	0.00054402	0.0003400125	0	0	100	0
Bledsoe	2	0	0	0	0.00013555	0.0	10	4	2.5	0.00067775	0.0002711	0.0001694375	0	0	100	0
Lawrence	3	0	0	0	6.86e-05	0.0	15	6	3.75	0.000343	0.0001372	8.575e-05	1	0	100	0
Fayette	17	0	0	0	0.00041968	0.0	85	34	21.25	0.0020984	0.00083936	0.0005246	3	0	100	0
Claiborne	2	0	0	0	6.298e-05	0.0	10	4	2.5	0.0003149	0.00012596	7.8725e-05	0	0	100	0
Lincoln	4	0	0	0	0.00011724	0.0	20	8	5	0.0005862	0.00023448	0.00014655	2	0	100	0
Franklin	12	1	0	0	0.00028646	2.387e-05	333.333333333	153.846153846	100	0.00795666666667	0.00367230769231	0.002387	4	1	300	0
Dyer	5	0	0	0	0.00013398	0.0	25	10	6.25	0.0006699	0.00026796	0.000167475	0	0	-100	0
