Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.271	8.276	101.276	0.0	0.0	1.0	4.54e-06	0.00013869	0.00169718	0.0	0.0	1.676e-05
Out-of-state	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sevier	0.0	1.055	70.055	0.0	0.0	2.0	0.0	1.078e-05	0.00071564	0.0	0.0	2.043e-05
Wayne	83.033	710.787	773.787	0.0	0.0	0.0	0.00501468	0.0429271	0.04673191	0.0	0.0	0.0
Williamson	4.577	102.161	582.161	0.029	0.364	10.364	1.975e-05	0.00044086	0.00251225	1.3e-07	1.57e-06	4.472e-05
Lewis	0.0	0.0	2.0	0.029	0.364	0.364	0.0	0.0	0.00016548	2.4e-06	3.012e-05	3.012e-05
Wilson	1.229	45.354	372.354	0.163	5.176	13.176	8.74e-06	0.00032252	0.00264785	1.16e-06	3.681e-05	9.37e-05
Montgomery	3.008	91.712	304.712	0.0	0.0	2.0	1.461e-05	0.00044531	0.00147954	0.0	0.0	9.71e-06
Overton	0.259	7.905	23.905	0.0	0.0	0.0	1.174e-05	0.00035821	0.00108324	0.0	0.0	0.0
Out of TN	2.115	64.497	450.497	0.191	4.424	8.424	N/A	N/A	N/A	N/A	N/A	N/A
Van Buren	1.429	12.231	16.231	0.191	4.424	4.424	0.00024788	0.0021216	0.00281544	3.313e-05	0.00076739	0.00076739
Lincoln	0.0	0.0	16.0	0.191	4.424	4.424	0.0	0.0	0.00046897	5.6e-06	0.00012967	0.00012967
Maury	0.587	17.896	85.896	0.191	4.424	4.424	6.22e-06	0.0001897	0.00091049	2.02e-06	4.689e-05	4.689e-05
Pickett	0.55	16.776	18.776	0.191	4.424	4.424	0.00010823	0.00330106	0.00369461	3.758e-05	0.00087052	0.00087052
Henderson	0.134	3.536	15.536	0.191	4.424	4.424	4.81e-06	0.00012698	0.00055791	6.86e-06	0.00015887	0.00015887
Hamilton	24.313	520.202	877.202	0.0	0.0	13.0	6.674e-05	0.001428	0.002408	0.0	0.0	3.569e-05
Loudon	0.869	23.55	117.55	0.0	0.0	0.0	1.638e-05	0.00044389	0.00221567	0.0	0.0	0.0
Washington	0.47	14.316	80.316	0.0	0.0	2.0	3.65e-06	0.00011132	0.00062451	0.0	0.0	1.555e-05
Bedford	0.032	26.275	280.275	0.017	1.295	5.295	6.5e-07	0.00053581	0.00571547	3.5e-07	2.641e-05	0.00010798
Hardin	0.164	4.576	14.576	0.017	1.295	1.295	6.36e-06	0.00017753	0.00056549	6.6e-07	5.024e-05	5.024e-05
Macon	6.275	121.422	211.422	0.0	0.0	3.0	0.0002586	0.005004	0.00871304	0.0	0.0	0.00012363
Davidson	42.932	1282.973	5348.973	2.003	44.704	88.704	6.199e-05	0.00185244	0.00772318	2.89e-06	6.455e-05	0.00012808
Roane	0.0	0.0	9.0	2.003	44.704	44.704	0.0	0.0	0.00016936	3.769e-05	0.00084125	0.00084125
Fayette	0.929	28.884	122.884	2.143	18.349	20.349	2.293e-05	0.00071306	0.00303365	5.29e-05	0.00045298	0.00050236
Jefferson	0.0	0.014	26.014	0.0	0.0	1.0	0.0	2.6e-07	0.00048163	0.0	0.0	1.851e-05
Decatur	2.143	18.349	23.349	0.0	0.0	0.0	0.00018307	0.00156749	0.00199462	0.0	0.0	0.0
McMinn	0.014	11.138	134.138	0.092	7.195	19.195	2.6e-07	0.00020903	0.00251737	1.73e-06	0.00013503	0.00036023
Smith	0.0	0.044	25.044	0.0	0.0	1.0	0.0	2.21e-06	0.00125584	0.0	0.0	5.015e-05
Monroe	4.042	69.61	118.61	0.0	0.0	1.0	8.719e-05	0.00150161	0.00255862	0.0	0.0	2.157e-05
Stewart	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00051619	0.0	0.0	0.0
Lawrence	0.0	1.249	22.249	0.0	0.0	0.0	0.0	2.856e-05	0.00050873	0.0	0.0	0.0
Marion	3.255	27.863	60.863	0.0	0.0	1.0	0.00011391	0.00097508	0.00212994	0.0	0.0	3.5e-05
Benton	0.042	1.271	8.271	0.0	0.0	1.0	2.6e-06	7.853e-05	0.00051106	0.0	0.0	6.179e-05
Cocke	4.476	45.583	65.583	0.0	0.0	0.0	0.00012512	0.00127419	0.00183326	0.0	0.0	0.0
Houston	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00072613	0.0	0.0	0.0
Henry	0.164	4.997	23.997	0.0	0.0	0.0	5.07e-06	0.00015443	0.00074161	0.0	0.0	0.0
Grainger	0.0	0.013	6.013	0.0	0.0	0.0	0.0	5.6e-07	0.0002598	0.0	0.0	0.0
Carter	0.0	0.658	19.658	0.0	0.0	1.0	0.0	1.168e-05	0.00034885	0.0	0.0	1.775e-05
Madison	0.808	26.516	189.516	2.143	18.349	20.349	8.28e-06	0.00027167	0.00194166	2.196e-05	0.00018799	0.00020848
Unicoi	0.066	2.013	5.013	2.143	18.349	18.349	3.72e-06	0.00011334	0.00028225	0.00012066	0.00103311	0.00103311
Sequatchie	8.494	72.709	82.709	2.143	18.349	18.349	0.00057099	0.00488767	0.0055599	0.00014406	0.00123346	0.00123346
McNairy	2.699	23.103	35.103	2.143	18.349	18.349	0.00010448	0.00089436	0.0013589	8.296e-05	0.00071032	0.00071032
Scott	0.0	0.013	12.013	2.143	18.349	18.349	0.0	5.9e-07	0.00054508	9.724e-05	0.00083257	0.00083257
Marshall	2.937	25.142	52.142	0.0	0.0	1.0	8.72e-05	0.00074643	0.00154802	0.0	0.0	2.969e-05
Dickson	0.379	11.559	104.559	0.0	0.0	0.0	7.09e-06	0.00021627	0.00195635	0.0	0.0	0.0
Sumner	3.37	102.75	851.75	0.551	12.745	53.745	1.801e-05	0.00054903	0.00455119	2.94e-06	6.81e-05	0.00028718
Lake	877.006	7507.465	7911.465	0.551	12.745	12.745	0.11833842	1.01301646	1.06753002	7.435e-05	0.00171974	0.00171974
Unassigned	3.101	94.547	178.547	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Crockett	0.399	12.154	25.154	0.0	0.0	1.0	2.785e-05	0.00084827	0.00175558	0.0	0.0	6.979e-05
Claiborne	0.0	0.056	8.056	0.0	0.0	0.0	0.0	1.76e-06	0.00025368	0.0	0.0	0.0
Clay	0.0	0.014	6.014	0.0	0.0	0.0	0.0	1.81e-06	0.00077932	0.0	0.0	0.0
