Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.067	44.883	1.13e-06	0.00075215
Sevier	0.039	24.142	4e-07	0.00024662
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	4.614	0.0	1.991e-05
Lewis	0.049	35.359	4.07e-06	0.00292564
Wilson	0.0	22.234	0.0	0.00015811
Montgomery	0.191	118.555	9.3e-07	0.00057565
Overton	0.007	4.941	3.4e-07	0.00022391
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	6.504	1e-08	0.00019065
Maury	0.056	34.92	6e-07	0.00037015
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.006	65.725	2e-08	0.00018042
Loudon	0.0	0.201	0.0	3.79e-06
Washington	0.057	35.351	4.4e-07	0.00027487
Bedford	0.031	22.394	6.3e-07	0.00045667
Hardin	0.0	0.0	0.0	0.0
Macon	0.043	33.701	1.76e-06	0.00138888
Davidson	1.517	943.264	2.19e-06	0.00136194
Roane	0.0	0.016	0.0	3e-07
Fayette	0.029	22.549	7.1e-07	0.00055667
Jefferson	0.032	19.831	5.9e-07	0.00036716
Decatur	0.002	2.743	1.4e-07	0.0002343
McMinn	0.001	0.431	1e-08	8.09e-06
Smith	0.01	8.555	4.9e-07	0.00042898
Monroe	0.007	4.311	1.5e-07	9.3e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.018	22.188	4.1e-07	0.00050735
Marion	0.0	0.419	0.0	1.467e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.008	4.742	2.1e-07	0.00013256
Houston	0.004	2.587	5e-07	0.00031304
Henry	0.0	0.007	0.0	2e-07
Grainger	0.751	163.275	3.246e-05	0.00705444
Carter	0.0	0.0	0.0	0.0
Madison	0.156	103.765	1.59e-06	0.00106311
Unicoi	0.018	16.04	1.02e-06	0.00090312
Sequatchie	-0.002	-2.894	-1.6e-07	-0.00019455
McNairy	0.012	14.471	4.5e-07	0.00056018
Scott	0.012	7.329	5.3e-07	0.00033254
Marshall	0.0	0.0	0.0	0.0
Dickson	0.036	22.418	6.7e-07	0.00041944
Sumner	0.51	340.364	2.73e-06	0.00181868
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.198	-122.866	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.001	0.431	2e-08	1.358e-05
Clay	0.002	2.743	2.2e-07	0.00035541
De Kalb	0.005	5.082	2.5e-07	0.00025237
Chester	0.0	0.009	0.0	5.3e-07
Shelby	1.706	1060.957	1.82e-06	0.00113379
Tipton	0.0	4.13	0.0	6.707e-05
Putnam	0.173	107.346	2.19e-06	0.00136151
Hickman	0.0	0.0	0.0	0.0
Franklin	0.034	21.124	8.1e-07	0.00050428
Coffee	0.01	12.541	1.8e-07	0.00022516
Trousdale	0.0	7.733	0.0	0.00070226
Humphreys	0.002	1.929	8e-08	0.00010437
Rutherford	0.376	251.013	1.16e-06	0.00077261
Hardeman	0.002	2.033	8e-08	8.061e-05
Blount	0.043	30.935	3.3e-07	0.00023552
Greene	0.026	16.382	3.8e-07	0.00023712
Anderson	0.006	3.449	7e-08	4.509e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.022	0.0	8.4e-07
Campbell	0.017	10.347	4.2e-07	0.00026139
Hancock	0.0	0.0	0.0	0.0
Union	0.005	5.082	2.5e-07	0.00025814
Hawkins	0.043	30.645	7.5e-07	0.0005421
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.02	24.118	1.13e-06	0.00139128
Dyer	0.037	23.28	1e-06	0.00062379
Obion	1.466	351.09	4.842e-05	0.01159977
Robertson	0.0	36.325	0.0	0.00051153
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.017	10.778	6.2e-07	0.00038464
Morgan	0.0	0.0	0.0	0.0
Knox	0.304	189.256	6.5e-07	0.00040675
Moore	0.0	0.0	0.0	0.0
Meigs	0.004	3.37	3.5e-07	0.00027386
Warren	0.005	6.753	1.3e-07	0.0001652
Johnson	0.0	0.0	0.0	0.0
White	0.003	2.357	1.2e-07	8.696e-05
Hamblen	0.0	0.008	0.0	1.2e-07
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.069	42.68	4.4e-07	0.00027069
Gibson	0.042	26.298	8.6e-07	0.00053619
Grundy	0.033	22.235	2.5e-06	0.00166606
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.015	9.484	3.8e-07	0.00023454
Polk	0.0	0.0	0.0	0.0
Bradley	0.034	26.437	3.1e-07	0.0002477
Jackson	0.107	84.253	9.1e-06	0.00716559
