Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	13.98	1666.65
Wayne	0.0	0.0
Williamson	27.016	5064.416
Lewis	0.0	0.0
Wilson	1.429	560.839
Montgomery	26.201	3602.99
Overton	6.568	839.894
Out of TN	304.069	36274.678
Lincoln	3.495	416.66
Maury	6.99	836.326
Henderson	0.0	0.0
Hamilton	38.445	4592.29
Loudon	3.495	416.66
Washington	10.485	1250.99
Hardin	0.0	0.0
Macon	4.336	929.25
Davidson	12.816	4189.137
Roane	0.0	0.0
Fayette	13.98	1667.65
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	3.211	865.985
Lawrence	0.0	0.0
Marion	0.066	39.088
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	13.137	1679.787
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	3.23	927.517
Sumner	1.286	656.381
Unassigned	111.841	13316.216
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	3.495	416.66
Shelby	3.189	1623.098
Tipton	0.376	156.927
Putnam	0.067	43.138
Hickman	0.0	0.0
Coffee	3.973	851.419
Trousdale	0.015	21.372
Humphreys	0.0	0.0
Rutherford	0.73	399.989
Hardeman	1.407	283.204
Blount	0.083	52.168
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.025	24.25
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	4.586	861.282
Dyer	13.98	1666.65
Obion	0.0	0.0
Robertson	0.192	108.7
Cannon	5.725	850.276
Bledsoe	0.0	0.0
Carroll	10.485	1250.99
Morgan	2.815	566.413
Knox	0.31	167.756
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.134	79.391
Gibson	10.485	1250.99
Grundy	6.568	839.894
Fentress	0.0	0.0
Cheatham	6.99	833.326
Polk	0.001	5.635
Bradley	0.0	2.0
Jackson	0.0	0.0
