Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.471	142.07	7.89e-06	0.00238081
Sevier	0.899	225.916	9.18e-06	0.00230781
Wayne	0.0	0.0	0.0	0.0
Williamson	2.982	1022.048	1.287e-05	0.00441053
Lewis	0.0	0.0	0.0	0.0
Wilson	1.696	616.346	1.206e-05	0.0043829
Montgomery	0.288	147.723	1.4e-06	0.00071728
Overton	0.0	0.0	0.0	0.0
Out of TN	3.262	1185.273	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.881	152.955	2.582e-05	0.00448325
Maury	1.312	279.438	1.391e-05	0.00296203
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	4.549	1024.445	1.249e-05	0.0028122
Loudon	0.35	78.803	6.6e-06	0.00148534
Washington	0.057	31.311	4.4e-07	0.00024346
Bedford	0.0	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0
Macon	0.029	28.458	1.2e-06	0.0011728
Davidson	1.969	1227.77	2.84e-06	0.00177273
Roane	0.0	0.0	0.0	0.0
Fayette	0.023	16.748	5.7e-07	0.00041346
Jefferson	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.004	6.202	9e-08	0.00014181
Marion	0.13	47.409	4.55e-06	0.00165911
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	9.385	1390.273	9.615e-05	0.01424387
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	0.06	32.911	1.78e-06	0.00097708
Dickson	0.0	10.327	0.0	0.00019322
Sumner	0.735	458.124	3.93e-06	0.00244791
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	7.17	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.01	8.061	5.8e-07	0.0004666
Shelby	1.441	1038.294	1.54e-06	0.00110957
Tipton	0.103	64.136	1.67e-06	0.00104149
Putnam	0.046	33.495	5.8e-07	0.00042483
Hickman	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.192	77.322	3.45e-06	0.00138819
Trousdale	0.015	19.505	1.36e-06	0.00177125
Humphreys	0.0	0.0	0.0	0.0
Rutherford	0.652	354.844	2.01e-06	0.0010922
Hardeman	0.0	0.0	0.0	0.0
Blount	0.062	48.398	4.7e-07	0.00036847
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	0.594	168.128	1.051e-05	0.00297414
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	1.324	281.94	7.638e-05	0.01626421
Dyer	0.7	157.605	1.876e-05	0.00422307
Obion	0.0	0.0	0.0	0.0
Robertson	0.457	165.939	6.44e-06	0.00233677
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.078	26.893	2.78e-06	0.00095978
Morgan	0.005	6.497	2.3e-07	0.00030108
Knox	0.182	122.167	3.9e-07	0.00026256
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.0	3.682	0.0	2.335e-05
Gibson	4.563	675.908	9.304e-05	0.01378138
Grundy	0.178	61.01	1.334e-05	0.00457141
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Bradley	0.029	18.325	2.7e-07	0.0001717
Jackson	0.0	0.0	0.0	0.0
