Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	29.015	1381.703
Wayne	0.0	0.0
Williamson	63.791	4464.585
Lewis	0.0	0.0
Wilson	3.586	529.008
Montgomery	56.371	3056.917
Overton	13.856	704.709
Out of TN	631.084	30077.074
Lincoln	7.254	345.424
Maury	14.508	693.853
Henderson	0.0	0.0
Hamilton	79.792	3808.686
Loudon	7.254	345.424
Washington	21.762	1037.279
Hardin	0.0	0.0
Macon	10.462	832.474
Davidson	32.287	3906.485
Roane	0.0	0.0
Fayette	29.015	1382.703
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	7.849	795.93
Lawrence	0.0	0.0
Marion	0.172	37.567
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	27.713	1409.416
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	7.961	857.036
Sumner	3.245	627.313
Unassigned	232.123	11036.639
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	7.254	345.424
Shelby	8.047	1551.006
Tipton	0.932	148.567
Putnam	0.185	41.537
Hickman	0.0	0.0
Coffee	9.586	762.75
Trousdale	0.073	20.827
Humphreys	0.0	0.0
Rutherford	1.891	383.251
Hardeman	3.369	251.777
Blount	0.231	50.167
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.088	23.525
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	10.83	759.453
Dyer	29.015	1381.703
Obion	0.0	0.0
Robertson	0.512	104.222
Cannon	12.601	729.045
Bledsoe	0.0	0.0
Carroll	21.762	1037.279
Morgan	6.738	503.556
Knox	0.802	160.655
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.358	76.255
Gibson	21.762	1037.279
Grundy	13.856	704.709
Fentress	0.0	0.0
Cheatham	14.508	690.853
Polk	0.016	5.54
Bradley	0.0	2.0
Jackson	0.0	0.0
