Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.023	1847.526
Lewis	0.0	0.0
Montgomery	0.029	3934.359
Overton	0.009	923.774
Out of TN	0.504	40208.704
Lincoln	0.006	461.88
Maury	0.012	926.765
Hamilton	0.064	5089.696
Loudon	0.006	461.88
Washington	0.017	1386.648
Hardin	0.0	0.0
Roane	0.0	0.0
Fayette	0.023	1848.526
Jefferson	0.0	1.0
McMinn	0.0	0.0
Monroe	0.0	0.0
Benton	0.0	0.0
Houston	0.0	0.0
Madison	0.018	1847.544
Scott	0.0	0.0
Unassigned	0.185	14763.213
Claiborne	0.0	0.0
Chester	0.006	461.88
Greene	0.0	0.0
Anderson	0.0	0.0
Campbell	0.0	0.0
Perry	0.0	0.0
Dyer	0.023	1847.526
Cannon	0.005	922.296
Carroll	0.017	1386.648
Meigs	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Gibson	0.017	1386.648
Grundy	0.009	923.774
Cheatham	0.012	923.765
