Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.36	45.501	6.03e-06	0.0007625
Sevier	0.189	23.948	1.93e-06	0.00024463
Wayne	0.0	0.0	0.0	0.0
Williamson	2.348	296.951	1.013e-05	0.00128146
Lewis	0.0	0.0	0.0	0.0
Wilson	1.373	173.621	9.76e-06	0.00123464
Montgomery	0.748	94.593	3.63e-06	0.0004593
Overton	0.045	5.732	2.02e-06	0.00025974
Out of TN	0.0	53.932	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.085	10.776	2.5e-06	0.00031587
Maury	0.199	25.145	2.11e-06	0.00026654
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.861	108.962	2.36e-06	0.00029911
Loudon	0.133	16.763	2.5e-06	0.00031597
Washington	0.061	13.247	4.7e-07	0.000103
Bedford	0.002	6.167	3e-08	0.00012576
Hardin	0.0	0.0	0.0	0.0
Macon	0.148	19.904	6.09e-06	0.00082026
Davidson	0.0	110.991	0.0	0.00016026
Roane	0.066	8.382	1.25e-06	0.00015773
Fayette	0.069	13.704	1.71e-06	0.00033831
Jefferson	0.047	5.987	8.8e-07	0.00011084
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.477	58.606	2.39e-05	0.00293882
Monroe	0.028	3.592	6.1e-07	7.749e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.256	32.329	8.94e-06	0.00113139
Benton	0.0	0.0	0.0	0.0
Cocke	0.009	1.197	2.6e-07	3.347e-05
Houston	0.028	3.592	3.44e-06	0.00043473
Henry	0.0	0.0	0.0	0.0
Grainger	0.401	51.588	1.732e-05	0.00222892
Carter	0.451	56.223	8.01e-06	0.00099773
Madison	0.525	67.638	5.38e-06	0.00069298
Unicoi	0.159	19.535	8.95e-06	0.0010999
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.019	2.395	8.6e-07	0.00010866
Marshall	0.0	0.0	0.0	0.0
Dickson	0.004	10.186	7e-08	0.00019058
Sumner	0.026	172.483	1.4e-07	0.00092163
Lake	0.0	0.0	0.0	0.0
Unassigned	-2.423	-306.53	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.134	17.196	1.731e-05	0.00222834
De Kalb	1.053	131.188	5.228e-05	0.00651443
Chester	0.066	8.382	3.84e-06	0.00048516
Shelby	3.099	531.334	3.31e-06	0.00056781
Tipton	0.277	39.239	4.5e-06	0.0006372
Putnam	0.435	57.182	5.52e-06	0.00072527
Hickman	0.267	34.392	1.066e-05	0.00137223
Franklin	0.142	17.961	3.39e-06	0.00042876
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	0.568	71.843	3.073e-05	0.00388635
Rutherford	1.808	228.701	5.57e-06	0.00070393
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	3.745	0.0	2.851e-05
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.027	0.0	3.6e-07
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.038	4.79	9.6e-07	0.000121
Hancock	0.0	0.0	0.0	0.0
Union	0.15	18.741	7.64e-06	0.00095191
Hawkins	0.551	58.809	9.75e-06	0.00104032
Weakley	0.794	97.676	2.378e-05	0.00292313
Perry	0.028	3.592	3.52e-06	0.00044546
Haywood	0.0	0.0	0.0	0.0
Dyer	0.151	19.158	4.06e-06	0.00051335
Obion	0.426	53.882	1.407e-05	0.00178023
Robertson	0.596	75.435	8.4e-06	0.00106229
Cannon	0.078	10.476	5.38e-06	0.00072435
Bledsoe	0.451	56.223	3.058e-05	0.00381045
Carroll	0.076	9.579	2.7e-06	0.00034187
Morgan	0.0	0.0	0.0	0.0
Knox	1.297	164.042	2.79e-06	0.00035256
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.004	0.0	3.5e-07
Warren	0.284	35.922	6.95e-06	0.00087875
Johnson	0.284	35.922	1.597e-05	0.00202056
White	0.0	0.0	0.0	0.0
Hamblen	0.028	3.592	4.4e-07	5.563e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.237	29.935	1.5e-06	0.00018986
Gibson	0.17	21.553	3.47e-06	0.00043945
Grundy	0.196	25.221	1.468e-05	0.00188977
Fentress	0.284	35.922	1.559e-05	0.00197187
Cheatham	0.0	0.832	0.0	2.058e-05
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	1.157	0.0	1.084e-05
Jackson	0.0	0.0	0.0	0.0
