Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	39.826	1074.072
Sevier	0.003	15.555
Wayne	0.0	0.0
Williamson	97.291	3761.08
Lewis	0.0	0.0
Wilson	6.241	486.417
Montgomery	80.725	2449.372
Overton	19.43	556.466
Out of TN	866.215	23386.1
Lincoln	9.956	268.518
Maury	19.913	540.036
Henderson	0.0	0.0
Hamilton	109.521	2962.701
Loudon	9.956	268.518
Washington	29.869	806.555
Hardin	0.0	0.0
Macon	16.29	716.062
Davidson	53.232	3537.154
Roane	0.0	0.0
Fayette	39.826	1075.072
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	12.601	707.544
Lawrence	0.0	0.0
Marion	0.312	35.548
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	38.859	1112.931
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	12.875	767.06
Sumner	5.939	588.728
Unassigned	318.608	8575.592
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	9.956	268.518
Shelby	14.729	1455.317
Tipton	1.657	137.362
Putnam	0.33	39.393
Hickman	0.0	0.0
Coffee	14.925	656.087
Trousdale	0.134	19.96
Humphreys	0.0	0.0
Rutherford	3.436	361.039
Hardeman	5.195	214.444
Blount	0.412	47.488
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.159	22.466
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	16.517	640.022
Dyer	39.826	1074.072
Obion	0.0	0.0
Robertson	0.922	98.263
Cannon	18.401	592.315
Bledsoe	0.0	0.0
Carroll	29.869	806.555
Morgan	10.391	428.887
Knox	1.458	151.231
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.645	72.084
Gibson	29.869	806.555
Grundy	19.43	556.466
Fentress	0.0	0.0
Cheatham	19.913	537.036
Polk	0.031	5.336
Bradley	0.0	2.0
Jackson	0.0	0.0
