Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.407	40.237	6.82e-06	0.00067429
Sevier	0.222	21.58	2.27e-06	0.00022045
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	4.614	0.0	1.991e-05
Lewis	0.318	31.792	2.629e-05	0.00263045
Wilson	0.0	22.234	0.0	0.00015811
Montgomery	1.091	105.975	5.3e-06	0.00051457
Overton	0.045	4.43	2.03e-06	0.00020073
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.051	6.14	1.49e-06	0.00017997
Maury	0.321	31.215	3.41e-06	0.00033087
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.527	61.068	1.45e-06	0.00016764
Loudon	0.0	0.201	0.0	3.79e-06
Washington	0.325	31.6	2.53e-06	0.00024571
Bedford	0.201	20.135	4.1e-06	0.00041059
Hardin	0.0	0.0	0.0	0.0
Macon	0.301	30.392	1.24e-05	0.00125248
Davidson	8.682	843.179	1.254e-05	0.00121743
Roane	0.0	0.016	0.0	3e-07
Fayette	0.201	20.334	4.97e-06	0.000502
Jefferson	0.183	17.727	3.38e-06	0.0003282
Decatur	0.023	2.505	1.99e-06	0.00021396
McMinn	0.004	0.385	7e-08	7.23e-06
Smith	0.076	7.738	3.8e-06	0.00038804
Monroe	0.04	3.854	8.6e-07	8.313e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.192	20.197	4.39e-06	0.00046181
Marion	0.0	0.419	0.0	1.467e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.044	4.239	1.22e-06	0.00011849
Houston	0.024	2.312	2.88e-06	0.00027983
Henry	0.0	0.007	0.0	2e-07
Grainger	2.854	126.311	0.00012332	0.00545739
Carter	0.0	0.0	0.0	0.0
Madison	0.941	93.023	9.64e-06	0.00095305
Unicoi	0.142	14.509	8e-06	0.00081692
Sequatchie	-0.025	-2.634	-1.68e-06	-0.00017709
McNairy	0.125	13.172	4.85e-06	0.0005099
Scott	0.067	6.551	3.06e-06	0.00029726
Marshall	0.0	0.0	0.0	0.0
Dickson	0.206	20.039	3.86e-06	0.00037494
Sumner	3.087	305.129	1.649e-05	0.00163041
Lake	0.0	0.0	0.0	0.0
Unassigned	-1.131	-109.829	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.004	0.385	1.3e-07	1.213e-05
Clay	0.023	2.505	3.03e-06	0.00032456
De Kalb	0.045	4.611	2.21e-06	0.00022899
Chester	0.0	0.009	0.0	5.3e-07
Shelby	9.766	948.384	1.044e-05	0.00101349
Tipton	0.0	4.13	0.0	6.707e-05
Putnam	0.988	95.956	1.253e-05	0.00121705
Hickman	0.0	0.0	0.0	0.0
Franklin	0.194	18.883	4.64e-06	0.00045077
Coffee	0.108	11.415	1.95e-06	0.00020495
Trousdale	0.041	7.602	3.71e-06	0.0006903
Humphreys	0.017	1.756	9e-07	9.5e-05
Rutherford	2.276	225.028	7.01e-06	0.00069263
Hardeman	0.018	1.845	7.1e-07	7.314e-05
Blount	0.278	27.814	2.12e-06	0.00021175
Greene	0.151	14.644	2.18e-06	0.00021196
Anderson	0.032	3.083	4.2e-07	4.031e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.022	0.0	8.4e-07
Campbell	0.095	9.249	2.41e-06	0.00023365
Hancock	0.0	0.0	0.0	0.0
Union	0.045	4.611	2.26e-06	0.00023423
Hawkins	0.275	27.553	4.87e-06	0.0004874
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.209	21.953	1.203e-05	0.00126639
Dyer	0.214	20.81	5.74e-06	0.0005576
Obion	5.679	279.017	0.00018764	0.00921851
Robertson	0.225	35.295	3.17e-06	0.00049702
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.099	9.634	3.54e-06	0.00034383
Morgan	0.0	0.0	0.0	0.0
Knox	1.742	169.175	3.74e-06	0.00036359
Moore	0.0	0.0	0.0	0.0
Meigs	0.03	3.039	2.44e-06	0.00024697
Warren	0.058	6.147	1.43e-06	0.00015037
Johnson	0.0	0.0	0.0	0.0
White	0.021	2.119	7.8e-07	7.819e-05
Hamblen	0.0	0.008	0.0	1.2e-07
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.393	38.151	2.49e-06	0.00024197
Gibson	0.242	23.507	4.94e-06	0.0004793
Grundy	0.202	19.933	1.511e-05	0.00149359
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.087	8.478	2.16e-06	0.00020965
Polk	0.0	0.0	0.0	0.0
Bradley	0.236	23.84	2.21e-06	0.00022338
Jackson	0.752	75.979	6.396e-05	0.00646188
