Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.433	39.83	7.25e-06	0.00066747
Sevier	0.191	17.163	1.95e-06	0.00017532
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	26.494	0.0	0.00011433
Lewis	0.336	31.474	2.781e-05	0.00260416
Wilson	0.0	17.245	0.0	0.00012263
Montgomery	1.225	110.224	5.95e-06	0.0005352
Overton	0.048	4.385	2.16e-06	0.0001987
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.05	5.582	1.48e-06	0.0001636
Maury	0.301	27.079	3.19e-06	0.00028704
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.0	22.436	0.0	6.159e-05
Loudon	0.0	0.217	0.0	4.09e-06
Washington	0.416	37.377	3.23e-06	0.00029063
Bedford	0.246	23.081	5.03e-06	0.00047067
Hardin	0.0	0.0	0.0	0.0
Macon	0.339	32.097	1.397e-05	0.00132276
Davidson	9.804	881.79	1.416e-05	0.00127318
Roane	0.0	0.0	0.0	0.0
Fayette	0.267	24.028	6.6e-06	0.00059318
Jefferson	0.229	20.595	4.24e-06	0.00038131
Decatur	0.033	3.308	2.85e-06	0.00028261
McMinn	0.013	1.144	2.4e-07	2.147e-05
Smith	0.08	7.663	4.02e-06	0.00038424
Monroe	0.051	4.577	1.1e-06	9.873e-05
Stewart	0.602	57.469	4.437e-05	0.00423782
Lawrence	0.142	13.916	3.26e-06	0.0003182
Marion	0.0	0.456	0.0	1.596e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.064	5.721	1.78e-06	0.00015992
Houston	0.025	2.288	3.08e-06	0.00027695
Henry	0.0	0.002	0.0	7e-08
Grainger	0.025	2.481	1.08e-06	0.0001072
Carter	0.0	0.0	0.0	0.0
Madison	1.0	92.082	1.025e-05	0.00094341
Unicoi	0.15	14.367	8.47e-06	0.00080892
Sequatchie	-0.018	-1.74	-1.2e-06	-0.00011694
McNairy	0.098	9.567	3.79e-06	0.00037037
Scott	0.11	9.916	5e-06	0.00044994
Marshall	0.0	0.0	0.0	0.0
Dickson	0.199	17.926	3.73e-06	0.0003354
Sumner	3.431	308.55	1.833e-05	0.00164869
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.16	-53.073	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.013	1.144	4e-07	3.603e-05
Clay	0.017	1.654	2.16e-06	0.00021435
De Kalb	0.047	4.567	2.35e-06	0.00022678
Chester	0.0	0.0	0.0	0.0
Shelby	11.733	1055.326	1.254e-05	0.00112777
Tipton	0.317	29.681	5.15e-06	0.00048198
Putnam	1.06	95.349	1.345e-05	0.00120936
Hickman	0.0	0.0	0.0	0.0
Franklin	0.208	18.688	4.96e-06	0.00044613
Coffee	0.107	10.437	1.92e-06	0.00018738
Trousdale	0.027	5.679	2.42e-06	0.00051575
Humphreys	0.0	0.0	0.0	0.0
Rutherford	2.587	232.652	7.96e-06	0.0007161
Hardeman	0.028	2.74	1.13e-06	0.00010865
Blount	0.226	21.787	1.72e-06	0.00016587
Greene	0.225	20.214	3.25e-06	0.00029259
Anderson	0.042	3.814	5.5e-07	4.987e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	1.331	0.0	5.153e-05
Campbell	0.14	12.586	3.54e-06	0.00031797
Hancock	0.0	0.0	0.0	0.0
Union	0.057	5.48	2.89e-06	0.00027836
Hawkins	0.224	20.983	3.96e-06	0.00037118
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.178	17.395	1.028e-05	0.00100348
Dyer	0.25	22.502	6.7e-06	0.00060296
Obion	0.107	10.437	3.53e-06	0.00034484
Robertson	0.556	53.065	7.82e-06	0.00074726
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.106	9.535	3.78e-06	0.00034029
Morgan	0.0	0.0	0.0	0.0
Knox	1.607	144.549	3.45e-06	0.00031067
Moore	0.0	0.0	0.0	0.0
Meigs	0.021	2.006	1.72e-06	0.00016302
Warren	0.062	6.088	1.53e-06	0.00014894
Johnson	0.267	26.093	1.503e-05	0.00146772
White	0.034	3.147	1.24e-06	0.00011611
Hamblen	0.008	0.763	1.3e-07	1.181e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.475	42.716	3.01e-06	0.00027093
Gibson	0.271	24.409	5.53e-06	0.00049769
Grundy	0.12	13.147	8.98e-06	0.00098511
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.114	10.298	2.83e-06	0.00025465
Polk	0.047	4.713	2.76e-06	0.00027889
Bradley	0.242	22.91	2.27e-06	0.00021466
Jackson	0.794	75.227	6.757e-05	0.00639792
