Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	6.017	1783.967
Wayne	0.0	0.0
Williamson	11.695	5297.685
Lewis	0.0	0.0
Wilson	0.451	572.197
Montgomery	11.114	3821.903
Overton	2.806	894.791
Out of TN	130.872	38826.307
Lincoln	1.504	445.988
Maury	3.009	894.985
Henderson	0.0	0.0
Hamilton	16.547	4914.909
Loudon	1.504	445.988
Washington	4.513	1338.979
Hardin	0.0	0.0
Macon	1.878	966.703
Davidson	4.607	4294.16
Roane	0.0	0.0
Fayette	6.017	1784.967
Jefferson	0.0	1.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	1.278	892.632
Lawrence	0.0	0.0
Marion	0.01	39.52
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	5.612	1789.579
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	1.245	954.14
Sumner	0.239	665.095
Unassigned	48.137	14254.746
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	1.504	445.988
Shelby	0.593	1644.71
Tipton	0.112	159.845
Putnam	0.005	43.531
Hickman	0.0	0.0
Coffee	1.72	885.734
Trousdale	0.0	21.406
Humphreys	0.0	0.0
Rutherford	0.105	404.727
Hardeman	0.612	295.392
Blount	0.006	52.658
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.0	24.338
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	1.985	900.883
Dyer	6.017	1783.967
Obion	0.0	0.0
Robertson	0.019	109.887
Cannon	2.426	898.334
Bledsoe	0.0	0.0
Carroll	4.513	1338.979
Morgan	1.224	590.792
Knox	0.044	169.765
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	0.013	80.222
Gibson	4.513	1338.979
Grundy	2.806	894.791
Fentress	0.0	0.0
Cheatham	3.009	891.985
Bradley	0.0	2.0
Jackson	0.0	0.0
