Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.001	45.158	2e-08	0.00075676
Sevier	0.001	24.317	1e-08	0.00024841
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	4.614	0.0	1.991e-05
Lewis	0.001	35.538	8e-08	0.00294046
Wilson	0.0	22.234	0.0	0.00015811
Montgomery	0.005	119.415	2e-08	0.00057983
Overton	0.0	4.971	1e-08	0.00022528
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	6.505	0.0	0.00019066
Maury	0.001	35.173	1e-08	0.00037283
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.0	65.743	0.0	0.00018047
Loudon	0.0	0.201	0.0	3.79e-06
Washington	0.001	35.607	1e-08	0.00027687
Bedford	0.001	22.508	1e-08	0.00045898
Hardin	0.0	0.0	0.0	0.0
Macon	0.001	33.838	3e-08	0.00139453
Davidson	0.037	950.11	5e-08	0.00137183
Roane	0.0	0.016	0.0	3e-07
Fayette	0.001	22.641	1e-08	0.00055893
Jefferson	0.001	19.975	1e-08	0.00036982
Decatur	0.0	2.746	0.0	0.00023457
McMinn	0.0	0.434	0.0	8.15e-06
Smith	0.0	8.582	1e-08	0.00043034
Monroe	0.0	4.342	0.0	9.367e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	22.225	0.0	0.00050819
Marion	0.0	0.419	0.0	1.467e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	4.777	1e-08	0.00013352
Houston	0.0	2.605	1e-08	0.00031531
Henry	0.0	0.007	0.0	2e-07
Grainger	0.321	169.708	1.387e-05	0.00733238
Carter	0.0	0.0	0.0	0.0
Madison	0.003	104.401	3e-08	0.00106963
Unicoi	0.0	16.091	2e-08	0.00090597
Sequatchie	0.0	-2.899	0.0	-0.00019488
McNairy	0.0	14.495	0.0	0.00056112
Scott	0.0	7.382	1e-08	0.00033495
Marshall	0.0	0.0	0.0	0.0
Dickson	0.001	22.58	2e-08	0.00042249
Sumner	0.011	342.451	6e-08	0.00182983
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.005	-123.758	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.434	0.0	1.367e-05
Clay	0.0	2.746	0.0	0.00035582
De Kalb	0.0	5.094	0.0	0.00025297
Chester	0.0	0.009	0.0	5.3e-07
Shelby	0.042	1068.657	4e-08	0.00114202
Tipton	0.0	4.13	0.0	6.707e-05
Putnam	0.004	108.125	5e-08	0.0013714
Hickman	0.0	0.0	0.0	0.0
Franklin	0.001	21.278	2e-08	0.00050794
Coffee	0.0	12.562	0.0	0.00022553
Trousdale	0.0	7.733	0.0	0.00070226
Humphreys	0.0	1.933	0.0	0.00010455
Rutherford	0.008	252.552	3e-08	0.00077735
Hardeman	0.0	2.038	0.0	8.08e-05
Blount	0.001	31.091	1e-08	0.00023671
Greene	0.001	16.501	1e-08	0.00023884
Anderson	0.0	3.474	0.0	4.542e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.022	0.0	8.4e-07
Campbell	0.0	10.422	1e-08	0.00026329
Hancock	0.0	0.0	0.0	0.0
Union	0.0	5.094	0.0	0.00025875
Hawkins	0.001	30.8	1e-08	0.00054484
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.0	24.158	0.0	0.0013936
Dyer	0.001	23.449	2e-08	0.00062832
Obion	0.599	363.363	1.98e-05	0.01200526
Robertson	0.0	36.325	0.0	0.00051153
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.0	10.856	1e-08	0.00038744
Morgan	0.0	0.0	0.0	0.0
Knox	0.007	190.63	2e-08	0.0004097
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	3.384	1e-08	0.00027498
Warren	0.0	6.764	0.0	0.00016547
Johnson	0.0	0.0	0.0	0.0
White	0.0	2.369	0.0	8.74e-05
Hamblen	0.0	0.008	0.0	1.2e-07
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.002	42.989	1e-08	0.00027266
Gibson	0.001	26.488	2e-08	0.00054008
Grundy	0.001	22.372	5e-08	0.00167628
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.0	9.553	1e-08	0.00023624
Polk	0.0	0.0	0.0	0.0
Bradley	0.001	26.544	1e-08	0.00024871
Jackson	0.002	84.596	1.6e-07	0.00719473
