Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.175	145.937	2.93e-06	0.00244561
Sevier	0.368	233.445	3.76e-06	0.00238472
Wayne	0.0	0.0	0.0	0.0
Williamson	1.032	1046.357	4.45e-06	0.00451543
Lewis	0.0	0.0	0.0	0.0
Wilson	0.562	630.037	4e-06	0.00448026
Montgomery	0.041	149.59	2e-07	0.00072634
Overton	0.0	0.0	0.0	0.0
Out of TN	1.081	1211.603	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.379	160.508	1.111e-05	0.00470463
Maury	0.568	290.774	6.02e-06	0.00308219
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	1.943	1063.394	5.33e-06	0.00291912
Loudon	0.149	81.798	2.81e-06	0.00154179
Washington	0.006	31.668	5e-08	0.00024624
Bedford	0.0	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0
Macon	0.001	28.55	4e-08	0.00117659
Davidson	0.094	1238.773	1.4e-07	0.00178862
Roane	0.0	0.0	0.0	0.0
Fayette	0.001	16.862	2e-08	0.00041627
Jefferson	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	6.209	0.0	0.00014197
Marion	0.043	48.461	1.5e-06	0.00169592
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	3.977	1469.06	4.075e-05	0.01505107
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	0.006	33.284	1.8e-07	0.00098815
Dickson	0.0	10.327	0.0	0.00019322
Sumner	0.035	462.23	1.9e-07	0.00246985
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	7.17	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.0	8.107	0.0	0.00046926
Shelby	0.041	1045.36	4e-08	0.00111712
Tipton	0.005	64.712	8e-08	0.00105084
Putnam	0.001	33.723	1e-08	0.00042772
Hickman	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.057	78.815	1.02e-06	0.00141499
Trousdale	0.0	19.539	0.0	0.00177434
Humphreys	0.0	0.0	0.0	0.0
Rutherford	0.066	358.879	2e-07	0.00110462
Hardeman	0.0	0.0	0.0	0.0
Blount	0.002	48.681	2e-08	0.00037062
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	0.229	173.026	4.05e-06	0.00306078
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.573	293.377	3.305e-05	0.01692397
Dyer	0.299	163.597	8.01e-06	0.00438363
Obion	0.0	0.0	0.0	0.0
Robertson	0.151	169.625	2.13e-06	0.00238868
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.027	27.532	9.6e-07	0.00098258
Morgan	0.0	6.508	0.0	0.00030159
Knox	0.006	123.126	1e-08	0.00026462
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.0	3.682	0.0	2.335e-05
Gibson	1.934	714.213	3.943e-05	0.0145624
Grundy	0.062	62.462	4.65e-06	0.0046802
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Bradley	0.001	18.489	1e-08	0.00017324
Jackson	0.0	0.0	0.0	0.0
