Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.5	1840.706	2.514e-05	0.03084655
Wayne	0.0	0.0	0.0	0.0
Williamson	1.658	5395.921	7.15e-06	0.02328548
Lewis	0.0	0.0	0.0	0.0
Wilson	0.003	570.064	2e-08	0.00405379
Montgomery	2.517	3922.117	1.222e-05	0.01904403
Overton	0.668	920.355	3.027e-05	0.04170541
Out of TN	32.62	40035.356	N/A	N/A
Lincoln	0.375	460.174	1.099e-05	0.01348811
Maury	0.75	920.354	7.95e-06	0.00975571
Henderson	0.0	0.0	0.0	0.0
Hamilton	4.124	5061.938	1.132e-05	0.01389551
Loudon	0.375	460.174	7.07e-06	0.00867369
Washington	1.125	1380.533	8.75e-06	0.01073451
Hardin	0.0	0.0	0.0	0.0
Macon	0.138	978.645	5.69e-06	0.04033155
Davidson	0.057	4300.737	8e-08	0.00620967
Roane	0.0	0.0	0.0	0.0
Fayette	1.5	1840.706	3.703e-05	0.04544168
Jefferson	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.024	895.667	1.77e-06	0.06604727
Lawrence	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	1.336	1840.709	1.369e-05	0.01885876
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	0.02	955.24	5.9e-07	0.02835971
Unassigned	11.998	14725.649	N/A	N/A
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.375	460.174	2.171e-05	0.02663661
Hickman	0.0	0.0	0.0	0.0
Coffee	0.126	896.676	2.26e-06	0.01609831
Humphreys	0.0	0.0	0.0	0.0
Hardeman	0.066	299.7	2.62e-06	0.01188343
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.281	916.037	1.621e-05	0.05284321
Dyer	1.5	1840.706	4.019e-05	0.04932224
Obion	0.0	0.0	0.0	0.0
Cannon	0.514	919.619	3.554e-05	0.06358865
Bledsoe	0.0	0.0	0.0	0.0
Carroll	1.125	1380.533	4.015e-05	0.04926956
Morgan	0.131	599.411	6.07e-06	0.02777752
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Gibson	1.125	1380.533	2.294e-05	0.02814829
Grundy	0.668	920.355	5.005e-05	0.06896111
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.75	920.354	1.855e-05	0.02275907
Bradley	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
