Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.062	49.279	1.04e-06	0.00082582
Sevier	0.033	25.936	3.3e-07	0.00026495
Wayne	0.0	0.0	0.0	0.0
Williamson	0.406	321.61	1.75e-06	0.00138787
Lewis	0.0	0.0	0.0	0.0
Wilson	0.237	188.038	1.69e-06	0.00133716
Montgomery	0.129	102.448	6.3e-07	0.00049744
Overton	0.007	6.192	3.2e-07	0.00028058
Out of TN	0.0	53.932	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.015	11.671	4.3e-07	0.0003421
Maury	0.034	27.233	3.6e-07	0.00028867
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.149	118.01	4.1e-07	0.00032395
Loudon	0.023	18.155	4.3e-07	0.00034221
Washington	0.0	13.498	0.0	0.00010495
Bedford	0.0	6.171	0.0	0.00012584
Hardin	0.0	0.0	0.0	0.0
Macon	0.019	21.386	7.8e-07	0.00088136
Davidson	0.0	110.991	0.0	0.00016026
Roane	0.011	9.078	2.2e-07	0.00017083
Fayette	0.0	14.05	0.0	0.00034684
Jefferson	0.008	6.484	1.5e-07	0.00012005
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.094	63.8	4.69e-06	0.0031993
Monroe	0.005	3.89	1.1e-07	8.392e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.044	35.014	1.55e-06	0.00122534
Benton	0.0	0.0	0.0	0.0
Cocke	0.002	1.297	5e-08	3.625e-05
Houston	0.005	3.89	5.9e-07	0.00047083
Henry	0.0	0.0	0.0	0.0
Grainger	0.064	55.726	2.77e-06	0.00240769
Carter	0.083	61.05	1.48e-06	0.00108339
Madison	0.084	73.063	8.6e-07	0.00074856
Unicoi	0.031	21.267	1.76e-06	0.00119739
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.003	2.594	1.5e-07	0.00011768
Marshall	0.0	0.0	0.0	0.0
Dickson	0.0	10.196	0.0	0.00019077
Sumner	0.0	172.502	0.0	0.00092174
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.419	-331.984	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.021	18.575	2.77e-06	0.00240707
De Kalb	0.195	142.45	9.66e-06	0.00707368
Chester	0.011	9.078	6.6e-07	0.00052545
Shelby	0.018	550.031	2e-08	0.00058779
Tipton	0.023	41.934	3.7e-07	0.00068096
Putnam	0.063	61.606	8e-07	0.00078137
Hickman	0.043	37.151	1.71e-06	0.00148229
Franklin	0.025	19.452	5.9e-07	0.00046436
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	0.098	77.809	5.32e-06	0.00420907
Rutherford	0.313	247.692	9.6e-07	0.00076239
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	3.745	0.0	2.851e-05
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.027	0.0	3.6e-07
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.007	5.187	1.7e-07	0.00013105
Hancock	0.0	0.0	0.0	0.0
Union	0.028	20.35	1.41e-06	0.00103362
Hawkins	0.133	64.888	2.35e-06	0.00114785
Weakley	0.156	106.334	4.67e-06	0.00318222
Perry	0.005	3.89	6.1e-07	0.00048245
Haywood	0.0	0.0	0.0	0.0
Dyer	0.026	20.749	7e-07	0.00055598
Obion	0.074	58.357	2.43e-06	0.00192806
Robertson	0.103	81.699	1.45e-06	0.0011505
Cannon	0.01	11.256	6.9e-07	0.00077831
Bledsoe	0.083	61.05	5.65e-06	0.00413757
Carroll	0.013	10.375	4.7e-07	0.00037025
Morgan	0.0	0.0	0.0	0.0
Knox	0.224	177.664	4.8e-07	0.00038183
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.004	0.0	3.5e-07
Warren	0.049	38.904	1.2e-06	0.00095172
Johnson	0.049	38.904	2.76e-06	0.00218835
White	0.0	0.0	0.0	0.0
Hamblen	0.005	3.89	8e-08	6.025e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.041	32.42	2.6e-07	0.00020562
Gibson	0.029	23.343	6e-07	0.00047594
Grundy	0.031	27.244	2.35e-06	0.00204135
Fentress	0.049	38.904	2.7e-06	0.00213561
Cheatham	0.0	0.832	0.0	2.058e-05
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	1.157	0.0	1.084e-05
Jackson	0.0	0.0	0.0	0.0
