Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.008	29.609	1.3e-07	0.00049619
Sevier	0.044	27.16	4.5e-07	0.00027745
Wayne	0.062	38.8	3.77e-06	0.00234326
Williamson	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Wilson	0.102	125.654	7.2e-07	0.00089354
Montgomery	0.181	112.519	8.8e-07	0.00054634
Overton	0.013	8.647	5.9e-07	0.00039184
Out of TN	0.0	59.018	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	1.112	0.0	3.26e-05
Maury	0.05	31.04	5.3e-07	0.00032902
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.148	98.494	4.1e-07	0.00027037
Loudon	0.015	9.053	2.7e-07	0.00017064
Washington	0.044	27.16	3.4e-07	0.00021118
Bedford	0.026	18.858	5.3e-07	0.00038457
Hardin	0.0	0.0	0.0	0.0
Macon	0.039	30.331	1.59e-06	0.00124999
Davidson	1.41	876.874	2.04e-06	0.00126608
Roane	0.004	2.587	8e-08	4.868e-05
Fayette	0.035	21.986	8.7e-07	0.00054278
Jefferson	0.023	14.227	4.2e-07	0.0002634
Decatur	0.028	18.529	2.37e-06	0.0015829
McMinn	0.0	0.0	0.0	0.0
Smith	0.005	4.277	2.4e-07	0.00021449
Monroe	0.006	3.88	1.3e-07	8.37e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.0	3.018	0.0	0.00010563
Benton	0.0	0.0	0.0	0.0
Cocke	0.004	2.587	1.2e-07	7.231e-05
Houston	0.002	1.293	2.5e-07	0.00015652
Henry	0.187	116.399	5.79e-06	0.00359723
Grainger	0.083	55.588	3.6e-06	0.00240174
Carter	0.0	0.0	0.0	0.0
Madison	0.132	87.706	1.35e-06	0.00089858
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.031	19.4	2.1e-06	0.00130411
McNairy	0.0	0.0	0.0	0.0
Scott	0.006	3.88	2.8e-07	0.00017605
Marshall	0.0	0.0	0.0	0.0
Dickson	0.035	21.986	6.6e-07	0.00041138
Sumner	0.0	39.557	0.0	0.00021137
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	-1.176	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.056	37.059	7.2e-06	0.00480222
De Kalb	0.0	0.0	0.0	0.0
Chester	0.0	0.0	0.0	0.0
Shelby	1.612	1002.326	1.72e-06	0.00107113
Tipton	0.0	16.653	0.0	0.00027042
Putnam	0.156	96.999	1.98e-06	0.00123028
Hickman	0.056	37.059	2.22e-06	0.00147862
Franklin	0.031	19.4	7.4e-07	0.00046311
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.666	0.0	6.051e-05
Humphreys	0.125	77.599	6.75e-06	0.00419774
Rutherford	0.0	136.053	0.0	0.00041877
Hardeman	0.0	0.0	0.0	0.0
Blount	0.056	34.92	4.3e-07	0.00026585
Greene	0.019	11.64	2.7e-07	0.00016848
Anderson	0.004	2.587	5e-08	3.382e-05
Giles	0.094	58.2	3.17e-06	0.00197267
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.01	6.467	2.6e-07	0.00016337
Hancock	0.0	0.0	0.0	0.0
Union	0.001	1.016	5e-08	5.163e-05
Hawkins	0.051	36.538	9e-07	0.00064635
Weakley	0.01	8.555	2.9e-07	0.00025602
Perry	0.002	1.293	2.6e-07	0.00016038
Haywood	0.0	0.0	0.0	0.0
Dyer	0.035	21.986	9.5e-07	0.00058913
Obion	0.125	77.599	4.12e-06	0.00256383
Robertson	0.0	7.308	0.0	0.00010291
Cannon	0.01	7.864	6.9e-07	0.00054374
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.017	10.347	5.9e-07	0.00036926
Morgan	0.0	0.0	0.0	0.0
Knox	0.295	183.652	6.3e-07	0.00039471
Moore	0.0	0.0	0.0	0.0
Meigs	0.003	2.247	2.3e-07	0.00018257
Warren	0.094	58.2	2.29e-06	0.00142374
Johnson	0.062	38.8	3.51e-06	0.00218246
White	0.002	1.179	6e-08	4.348e-05
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.054	33.626	3.4e-07	0.00021327
Gibson	0.04	24.573	8.1e-07	0.00050103
Grundy	0.0	0.425	0.0	3.188e-05
Fentress	0.062	38.8	3.43e-06	0.00212986
Cheatham	0.015	9.053	3.6e-07	0.00022387
Polk	0.0	0.0	0.0	0.0
Bradley	0.044	27.16	4.1e-07	0.00025448
Jackson	0.0	0.0	0.0	0.0
