Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.044	8.514	3.425e-05	0.00014267
Sevier	1.049	4.372	1.072e-05	4.466e-05
Wayne	0.0	-0.018	0.0	-1.06e-06
Williamson	16.57	69.03	7.151e-05	0.00029789
Lewis	0.0	0.0	0.0	0.0
Wilson	7.788	32.444	5.538e-05	0.00023071
Montgomery	4.198	17.488	2.038e-05	8.491e-05
Overton	1.945	6.206	8.812e-05	0.00028122
Out of TN	3.036	17.187	N/A	N/A
Van Buren	-1.103	-4.585	-0.00019135	-0.00079539
Lincoln	0.552	2.301	1.619e-05	6.744e-05
Maury	0.853	3.674	9.04e-06	3.894e-05
Pickett	-0.377	-1.569	-7.423e-05	-0.00030869
Henderson	0.0	0.0	0.0	0.0
Hamilton	4.363	18.178	1.198e-05	4.99e-05
Loudon	0.773	3.221	1.458e-05	6.072e-05
Washington	0.939	3.912	7.3e-06	3.042e-05
Bedford	0.02	0.13	4.1e-07	2.66e-06
Hardin	0.055	0.23	2.14e-06	8.93e-06
Macon	-0.054	-0.224	-2.22e-06	-9.24e-06
Davidson	26.033	112.866	3.759e-05	0.00016296
Roane	0.442	1.841	8.32e-06	3.464e-05
Fayette	1.215	5.062	3e-05	0.00012497
Jefferson	0.11	0.46	2.05e-06	8.52e-06
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.008	0.057	1.8e-07	1.23e-06
Stewart	-0.108	-0.448	-7.95e-06	-3.305e-05
Lawrence	0.0	0.0	0.0	0.0
Marion	1.657	6.903	5.799e-05	0.00024158
Benton	0.0	-0.018	0.0	-1.09e-06
Cocke	0.0	0.0	0.0	0.0
Houston	0.11	0.46	1.337e-05	5.569e-05
Henry	0.0	0.0	0.0	0.0
Grainger	-1.012	-3.215	-4.374e-05	-0.00013889
Carter	0.0	0.0	0.0	0.0
Madison	2.048	8.516	2.098e-05	8.725e-05
Unicoi	-3.037	-9.644	-0.00017101	-0.00054296
Sequatchie	0.0	0.0	0.0	0.0
McNairy	2.757	8.873	0.00010674	0.00034347
Scott	0.055	0.23	2.51e-06	1.044e-05
Marshall	-0.054	-0.224	-1.6e-06	-6.65e-06
Dickson	0.707	3.054	1.324e-05	5.715e-05
Sumner	6.071	34.374	3.244e-05	0.00018367
Lake	-2.964	-12.326	-0.00039996	-0.0016632
Unassigned	-26.015	-108.377	N/A	N/A
Crockett	18.73	59.469	0.00130723	0.00415053
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.497	2.071	2.877e-05	0.00011987
Shelby	38.402	159.689	4.104e-05	0.00017065
Tipton	2.099	8.744	3.408e-05	0.00014199
Putnam	3.866	16.107	4.904e-05	0.00020429
Hickman	-0.916	-3.81	-3.656e-05	-0.00015201
Franklin	1.049	4.372	2.505e-05	0.00010437
Coffee	0.0	0.0	0.0	0.0
Trousdale	-0.48	-1.533	-4.362e-05	-0.0001392
Humphreys	0.0	0.004	0.0	2.3e-07
Rutherford	11.157	46.48	3.434e-05	0.00014306
Hardeman	0.0	-0.775	0.0	-3.075e-05
Blount	0.083	0.651	6.3e-07	4.95e-06
Greene	0.025	0.193	3.5e-07	2.79e-06
Anderson	0.0	0.0	0.0	0.0
Giles	-0.216	-0.896	-7.31e-06	-3.038e-05
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.166	0.69	4.19e-06	1.744e-05
Hancock	0.0	0.0	0.0	0.0
Union	-0.506	-1.607	-2.571e-05	-8.164e-05
Hawkins	1.156	4.804	2.044e-05	8.498e-05
Weakley	0.0	0.0	0.0	0.0
Perry	0.166	0.69	2.055e-05	8.56e-05
Haywood	0.0	0.0	0.0	0.0
Dyer	0.884	3.682	2.368e-05	9.865e-05
Obion	0.0	0.0	0.0	0.0
Robertson	4.143	17.258	5.834e-05	0.00024302
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.331	1.381	1.183e-05	4.927e-05
Morgan	0.0	0.0	0.0	0.0
Knox	3.683	17.363	7.91e-06	3.732e-05
Moore	-0.808	-3.362	-0.0001261	-0.00052436
Meigs	0.0	0.0	0.0	0.0
Warren	0.255	1.063	6.24e-06	2.602e-05
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.01	0.0	3.7e-07
Hamblen	0.221	0.92	3.42e-06	1.425e-05
Rhea	-0.054	-0.224	-1.63e-06	-6.78e-06
Sullivan	0.857	3.86	5.43e-06	2.448e-05
Gibson	0.884	3.682	1.802e-05	7.507e-05
Grundy	1.293	5.379	9.692e-05	0.00040301
Fentress	-1.519	-4.822	-8.336e-05	-0.00026469
Cheatham	0.145	0.766	3.58e-06	1.893e-05
Polk	-0.108	-0.448	-6.38e-06	-2.653e-05
Bradley	1.381	5.753	1.294e-05	5.39e-05
Jackson	-0.431	-1.793	-3.667e-05	-0.00015248
