Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.157	4.372	3.614e-05	7.327e-05
Sevier	1.166	2.363	1.191e-05	2.414e-05
Wayne	1.749	3.545	0.0001056	0.0002141
Williamson	1.727	4.528	7.45e-06	1.954e-05
Lewis	0.0	0.0	0.0	0.0
Wilson	7.694	15.598	5.471e-05	0.00011092
Montgomery	4.954	10.044	2.406e-05	4.877e-05
Overton	0.397	0.805	1.798e-05	3.647e-05
Out of TN	9.041	18.336	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.525	1.064	1.538e-05	3.117e-05
Maury	1.399	2.836	1.483e-05	3.006e-05
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	5.013	10.163	1.376e-05	2.79e-05
Loudon	0.641	1.3	1.208e-05	2.45e-05
Washington	1.224	2.482	9.52e-06	1.93e-05
Bedford	0.773	1.567	1.577e-05	3.196e-05
Hardin	0.0	0.0	0.0	0.0
Macon	2.157	4.343	8.891e-05	0.000179
Davidson	39.518	80.119	5.706e-05	0.00011568
Roane	0.233	0.473	4.39e-06	8.89e-06
Fayette	0.755	1.552	1.865e-05	3.831e-05
Jefferson	0.291	0.591	5.4e-06	1.094e-05
Decatur	0.85	1.725	7.265e-05	0.00014734
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.117	0.236	2.51e-06	5.1e-06
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	1.166	2.363	4.079e-05	8.271e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.058	0.118	1.63e-06	3.3e-06
Houston	0.117	0.236	1.411e-05	2.86e-05
Henry	5.246	10.635	0.00016211	0.00032868
Grainger	2.551	5.174	0.00011023	0.00022356
Carter	2.695	5.462	4.782e-05	9.692e-05
Madison	4.025	8.164	4.124e-05	8.364e-05
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.874	1.773	5.877e-05	0.00011916
McNairy	0.0	0.0	0.0	0.0
Scott	0.117	0.236	5.29e-06	1.072e-05
Marshall	0.0	0.0	0.0	0.0
Dickson	0.933	1.891	1.745e-05	3.538e-05
Sumner	2.336	6.124	1.248e-05	3.272e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	-1.843	-3.794	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	1.701	3.449	0.00022041	0.000447
De Kalb	6.288	12.744	0.00031224	0.00063283
Chester	0.233	0.473	1.35e-05	2.736e-05
Shelby	32.068	65.897	3.427e-05	7.042e-05
Tipton	1.614	3.299	2.621e-05	5.358e-05
Putnam	4.371	8.863	5.544e-05	0.00011241
Hickman	1.701	3.449	6.786e-05	0.00013763
Franklin	0.933	1.891	2.226e-05	4.514e-05
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	3.497	7.09	0.00018918	0.00038354
Rutherford	7.585	15.67	2.335e-05	4.823e-05
Hardeman	0.0	0.0	0.0	0.0
Blount	1.08	2.233	8.22e-06	1.7e-05
Greene	0.466	0.945	6.75e-06	1.368e-05
Anderson	0.117	0.236	1.52e-06	3.09e-06
Giles	2.623	5.318	8.89e-05	0.00018024
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.233	0.473	5.89e-06	1.194e-05
Hancock	0.0	0.0	0.0	0.0
Union	0.898	1.821	4.563e-05	9.247e-05
Hawkins	1.547	3.134	2.736e-05	5.544e-05
Weakley	0.63	1.277	1.886e-05	3.822e-05
Perry	0.117	0.236	1.446e-05	2.931e-05
Haywood	0.0	0.0	0.0	0.0
Dyer	0.874	1.773	2.343e-05	4.75e-05
Obion	3.497	7.09	0.00011554	0.00023426
Robertson	3.264	6.618	4.596e-05	9.319e-05
Cannon	0.485	0.982	3.354e-05	6.791e-05
Bledsoe	2.695	5.462	0.00018264	0.00037016
Carroll	0.408	0.827	1.456e-05	2.952e-05
Morgan	0.0	0.0	0.0	0.0
Knox	8.218	16.662	1.766e-05	3.581e-05
Moore	0.0	0.0	0.0	0.0
Meigs	0.108	0.218	8.76e-06	1.774e-05
Warren	1.749	3.545	4.278e-05	8.672e-05
Johnson	1.749	3.545	9.836e-05	0.00019941
White	0.0	0.0	0.0	0.0
Hamblen	0.117	0.236	1.81e-06	3.66e-06
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.515	3.072	9.61e-06	1.949e-05
Gibson	1.049	2.127	2.139e-05	4.337e-05
Grundy	0.685	1.414	5.135e-05	0.00010593
Fentress	1.749	3.545	9.599e-05	0.0001946
Cheatham	0.025	0.063	6.2e-07	1.56e-06
Polk	0.0	0.0	0.0	0.0
Bradley	0.647	1.379	6.06e-06	1.292e-05
Jackson	0.0	0.0	0.0	0.0
