Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	3.086	10.607
Sevier	0.761	6.361
Wayne	0.0	0.0
Williamson	25.302	95.21
Lewis	0.0	0.0
Wilson	12.264	56.108
Montgomery	9.407	36.606
Overton	1.863	7.168
Out of TN	67.122	255.727
Lincoln	0.772	2.652
Maury	1.543	8.305
Henderson	0.0	0.0
Hamilton	8.487	38.172
Loudon	0.772	2.652
Washington	2.315	8.957
Bedford	0.0	0.0
Hardin	0.0	0.0
Macon	6.367	26.422
Davidson	69.283	302.52
Roane	0.0	0.0
Fayette	3.086	11.607
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	10.307	45.219
Lawrence	0.0	0.0
Marion	1.141	9.426
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	3.726	14.333
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	12.414	55.526
Sumner	20.129	107.218
Unassigned	24.689	67.866
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	0.772	2.652
Shelby	49.921	261.182
Tipton	3.711	18.88
Putnam	1.384	9.85
Hickman	0.0	0.0
Franklin	0.0	2.0
Coffee	5.834	24.209
Trousdale	0.829	5.318
Humphreys	0.0	0.0
Rutherford	12.553	73.687
Hardeman	1.66	6.849
Blount	1.73	10.562
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.898	5.697
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	4.295	17.686
Dyer	3.086	10.607
Obion	0.0	0.0
Robertson	3.612	18.57
Cannon	2.606	10.491
Bledsoe	0.0	0.0
Carroll	2.315	8.957
Morgan	3.32	13.697
Knox	5.325	29.322
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	2.528	16.298
Gibson	2.315	8.957
Grundy	1.863	7.168
Fentress	0.0	0.0
Cheatham	1.543	5.305
Polk	0.238	1.548
Bradley	0.0	2.0
Jackson	0.0	0.0
