Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.741	20.158	2.917e-05	0.00033781
Sevier	0.916	10.609	9.36e-06	0.00010838
Wayne	0.0	0.0	0.0	0.0
Williamson	11.362	131.557	4.903e-05	0.00056772
Lewis	0.0	0.0	0.0	0.0
Wilson	6.643	76.918	4.724e-05	0.00054697
Montgomery	3.619	41.907	1.757e-05	0.00020348
Overton	0.22	2.573	9.96e-06	0.00011658
Out of TN	2.56	45.676	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.412	4.774	1.209e-05	0.00013994
Maury	0.962	11.14	1.02e-05	0.00011808
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	4.169	48.273	1.144e-05	0.00013251
Loudon	0.641	7.427	1.209e-05	0.00013998
Washington	0.519	6.963	4.04e-06	5.414e-05
Bedford	0.262	3.586	5.34e-06	7.312e-05
Hardin	0.0	0.0	0.0	0.0
Macon	0.765	9.156	3.151e-05	0.00037732
Davidson	1.616	107.045	2.33e-06	0.00015456
Roane	0.321	3.713	6.03e-06	6.988e-05
Fayette	0.543	7.111	1.341e-05	0.00017554
Jefferson	0.229	2.652	4.24e-06	4.911e-05
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	2.224	25.265	0.00011152	0.00126692
Monroe	0.137	1.591	2.96e-06	3.433e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	1.237	14.323	4.329e-05	0.00050123
Benton	0.0	0.0	0.0	0.0
Cocke	0.046	0.53	1.28e-06	1.483e-05
Houston	0.137	1.591	1.663e-05	0.0001926
Henry	0.0	0.0	0.0	0.0
Grainger	1.978	23.154	8.545e-05	0.00100039
Carter	2.145	24.577	3.807e-05	0.00043613
Madison	2.593	30.358	2.657e-05	0.00031102
Unicoi	0.741	8.422	4.174e-05	0.00047417
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.092	1.061	4.16e-06	4.814e-05
Marshall	0.0	0.0	0.0	0.0
Dickson	0.429	5.764	8.02e-06	0.00010785
Sumner	7.603	105.12	4.062e-05	0.00056169
Lake	0.0	0.0	0.0	0.0
Unassigned	-11.728	-135.8	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.659	7.718	8.543e-05	0.00100013
De Kalb	5.006	57.345	0.00024858	0.00284761
Chester	0.321	3.713	1.856e-05	0.00021494
Shelby	20.972	269.843	2.241e-05	0.00028837
Tipton	1.511	18.453	2.454e-05	0.00029965
Putnam	2.195	25.989	2.784e-05	0.00032963
Hickman	1.318	15.436	5.261e-05	0.00061589
Franklin	0.687	7.957	1.64e-05	0.00018995
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	2.749	31.828	0.0001487	0.00172175
Rutherford	8.75	101.32	2.693e-05	0.00031186
Hardeman	0.0	0.0	0.0	0.0
Blount	0.041	3.632	3.1e-07	2.765e-05
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.027	0.0	3.6e-07
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.183	2.122	4.63e-06	5.361e-05
Hancock	0.0	0.0	0.0	0.0
Union	0.715	8.192	3.632e-05	0.0004161
Hawkins	2.122	23.515	3.754e-05	0.00041598
Weakley	3.706	42.108	0.00011092	0.00126016
Perry	0.137	1.591	1.704e-05	0.00019735
Haywood	0.0	0.0	0.0	0.0
Dyer	0.733	8.488	1.964e-05	0.00022743
Obion	2.062	23.871	6.811e-05	0.00078869
Robertson	2.886	33.42	4.064e-05	0.00047062
Cannon	0.402	4.819	2.783e-05	0.0003332
Bledsoe	2.145	24.577	0.0001454	0.00166564
Carroll	0.366	4.244	1.308e-05	0.00015145
Morgan	0.0	0.0	0.0	0.0
Knox	6.276	72.674	1.349e-05	0.00015619
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.004	0.0	3.5e-07
Warren	1.374	15.914	3.362e-05	0.00038931
Johnson	1.374	15.914	7.731e-05	0.00089516
White	0.0	0.0	0.0	0.0
Hamblen	0.137	1.591	2.13e-06	2.465e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.145	13.262	7.26e-06	8.411e-05
Gibson	0.825	9.548	1.681e-05	0.00019469
Grundy	0.967	11.32	7.245e-05	0.00084818
Fentress	1.374	15.914	7.545e-05	0.00087359
Cheatham	0.009	0.807	2.2e-07	1.996e-05
Polk	0.0	0.0	0.0	0.0
Bradley	0.018	1.133	1.7e-07	1.062e-05
Jackson	0.0	0.0	0.0	0.0
