Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.044	13.119	1.75e-05	0.00021985
Sevier	1.078	13.412	1.101e-05	0.00013701
Wayne	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	1.832	33.613	8.9e-06	0.00016321
Overton	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.475	4.802	1.392e-05	0.00014075
Maury	0.808	10.058	8.56e-06	0.00010661
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	4.04	47.888	1.109e-05	0.00013146
Loudon	0.623	5.477	1.174e-05	0.00010323
Washington	5.834	31.964	4.536e-05	0.00024854
Hardin	0.0	0.0	0.0	0.0
Macon	0.988	12.514	4.072e-05	0.00051572
Davidson	28.581	401.426	4.127e-05	0.0005796
Roane	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.22	2.87	5.03e-06	6.562e-05
Marion	0.505	6.449	1.767e-05	0.00022569
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	3.128	28.85	3.205e-05	0.00029558
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	1.048	12.133	3.111e-05	0.00036021
Sumner	14.198	173.994	7.586e-05	0.00092971
Lake	0.0	0.0	0.0	0.0
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.269	3.35	1.557e-05	0.00019391
Shelby	31.812	402.737	3.4e-05	0.00043038
Hickman	0.0	0.0	0.0	0.0
Coffee	2.329	21.48	4.181e-05	0.00038564
Trousdale	0.687	8.878	6.239e-05	0.00080621
Humphreys	0.0	0.0	0.0	0.0
Hardeman	0.0	0.0	0.0	0.0
Blount	0.485	13.077	3.69e-06	9.956e-05
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	0.766	9.621	1.355e-05	0.00017019
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	4.207	26.435	0.00024269	0.00152495
Obion	0.0	0.0	0.0	0.0
Robertson	1.161	18.593	1.635e-05	0.00026183
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	1.945	10.655	6.941e-05	0.00038026
Morgan	0.229	2.957	1.061e-05	0.00013703
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.609	8.755	3.86e-06	5.553e-05
Gibson	4.67	27.657	9.522e-05	0.00056391
Grundy	0.024	2.693	1.8e-06	0.00020178
Fentress	0.0	0.0	0.0	0.0
Bradley	0.021	2.011	2e-07	1.884e-05
Jackson	0.0	0.0	0.0	0.0
