Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	2.089	1835.652
Wayne	0.0	0.0
Williamson	3.029	5391.565
Lewis	0.0	0.0
Wilson	0.008	574.05
Montgomery	3.578	3916.557
Overton	0.937	918.765
Out of TN	45.437	39950.447
Lincoln	0.522	458.91
Maury	1.045	920.828
Henderson	0.0	0.0
Hamilton	5.745	5057.042
Loudon	0.522	458.91
Washington	1.567	1377.743
Hardin	0.0	0.0
Macon	0.387	980.788
Davidson	0.116	4318.518
Roane	0.0	0.0
Fayette	2.089	1836.652
Jefferson	0.0	1.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	0.079	900.622
Lawrence	0.0	0.0
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	1.875	1837.527
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	0.054	961.527
Unassigned	16.712	14668.223
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	0.522	458.91
Tipton	0.002	160.252
Hickman	0.0	0.0
Coffee	0.354	898.64
Humphreys	0.0	0.0
Hardeman	0.143	300.148
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	0.514	916.821
Dyer	2.089	1835.652
Obion	0.0	0.0
Cannon	0.75	918.864
Bledsoe	0.0	0.0
Carroll	1.567	1377.743
Morgan	0.287	600.306
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Gibson	1.567	1377.743
Grundy	0.937	918.765
Fentress	0.0	0.0
Cheatham	1.045	917.828
Bradley	0.0	2.0
Jackson	0.0	0.0
