Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.581	12.302	4.325e-05	0.00020616
Sevier	3.046	13.623	3.112e-05	0.00013916
Wayne	0.0	0.0	0.0	0.0
Williamson	22.315	109.026	9.63e-05	0.00047049
Lewis	0.0	0.0	0.0	0.0
Wilson	14.702	72.527	0.00010455	0.00051575
Montgomery	4.953	29.095	2.405e-05	0.00014127
Overton	0.0	0.0	0.0	0.0
Out of TN	28.273	139.474	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.906	3.738	2.656e-05	0.00010956
Maury	2.58	10.97	2.735e-05	0.00011628
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	10.824	46.703	2.971e-05	0.0001282
Loudon	0.833	3.593	1.57e-05	6.772e-05
Washington	1.072	6.425	8.34e-06	4.996e-05
Bedford	0.0	0.0	0.0	0.0
Hardin	0.0	0.0	0.0	0.0
Macon	1.105	7.092	4.554e-05	0.00029227
Davidson	43.647	268.817	6.302e-05	0.00038813
Roane	0.0	0.0	0.0	0.0
Fayette	0.614	3.859	1.516e-05	9.527e-05
Jefferson	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.255	1.637	5.83e-06	3.743e-05
Marion	1.131	5.58	3.958e-05	0.00019528
Benton	0.0	0.0	0.0	0.0
Cocke	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Grainger	0.0	0.0	0.0	0.0
Carter	0.0	0.0	0.0	0.0
Madison	5.964	24.484	6.11e-05	0.00025085
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Marshall	1.126	6.753	3.343e-05	0.00020049
Dickson	0.665	4.726	1.244e-05	8.843e-05
Sumner	16.286	100.305	8.702e-05	0.00053596
Lake	0.0	0.0	0.0	0.0
Unassigned	0.275	6.43	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	0.0	0.0	0.0
Chester	0.299	1.898	1.731e-05	0.00010986
Shelby	38.05	239.233	4.066e-05	0.00025566
Tipton	2.28	14.042	3.702e-05	0.00022802
Putnam	1.227	7.717	1.556e-05	9.788e-05
Hickman	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	2.149	10.937	3.858e-05	0.00019636
Trousdale	0.788	5.047	7.156e-05	0.00045832
Humphreys	0.0	0.0	0.0	0.0
Rutherford	12.144	72.806	3.738e-05	0.00022409
Hardeman	0.0	0.0	0.0	0.0
Blount	1.797	11.395	1.368e-05	8.675e-05
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Hawkins	2.784	13.002	4.925e-05	0.00023
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	2.603	11.069	0.00015016	0.00063853
Dyer	1.665	7.185	4.461e-05	0.00019252
Obion	0.0	0.0	0.0	0.0
Robertson	3.958	19.525	5.574e-05	0.00027495
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.587	2.869	2.095e-05	0.00010239
Morgan	0.263	1.681	1.219e-05	7.79e-05
Knox	4.416	27.479	9.49e-06	5.906e-05
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Hamblen	0.0	0.0	0.0	0.0
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.218	3.255	1.38e-06	2.064e-05
Gibson	2.9	11.905	5.913e-05	0.00024274
Grundy	1.332	6.508	9.981e-05	0.00048764
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Bradley	0.651	4.011	6.1e-06	3.758e-05
Jackson	0.0	0.0	0.0	0.0
