Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	4.414	18.747
Sevier	0.681	7.761
Wayne	0.0	0.0
Williamson	34.936	159.965
Lewis	0.0	0.0
Wilson	14.202	83.559
Montgomery	13.117	60.833
Overton	2.606	11.981
Out of TN	96.002	432.765
Lincoln	1.103	4.686
Maury	2.207	12.375
Henderson	0.0	0.0
Hamilton	12.138	60.556
Loudon	1.103	4.686
Washington	3.31	15.061
Bedford	0.0	0.0
Hardin	0.0	0.0
Macon	8.524	42.346
Davidson	82.065	460.132
Roane	0.0	0.0
Fayette	4.414	19.747
Jefferson	0.0	1.0
Decatur	0.0	0.0
McMinn	0.0	0.0
Smith	0.0	0.0
Monroe	0.0	0.0
Stewart	12.831	69.613
Lawrence	0.0	0.0
Marion	1.143	11.714
Benton	0.0	0.0
Houston	0.0	0.0
Henry	0.0	0.0
Grainger	0.0	0.0
Carter	0.0	0.0
Madison	5.213	23.96
Unicoi	0.0	0.0
Sequatchie	0.0	0.0
McNairy	0.0	0.0
Scott	0.0	0.0
Marshall	15.132	84.434
Sumner	20.46	148.065
Unassigned	35.311	132.983
Claiborne	0.0	0.0
Clay	0.0	0.0
De Kalb	0.0	0.0
Chester	1.103	4.686
Shelby	50.742	362.484
Tipton	4.205	27.063
Putnam	1.353	12.574
Hickman	0.0	0.0
Franklin	0.0	2.0
Coffee	7.81	38.799
Trousdale	0.788	6.914
Humphreys	0.0	0.0
Rutherford	12.574	98.859
Hardeman	2.26	11.054
Blount	1.692	13.968
Greene	0.0	0.0
Anderson	0.0	0.0
Giles	0.0	0.0
Campbell	0.0	0.0
Union	0.0	0.0
Hawkins	0.85	7.421
Weakley	0.0	0.0
Perry	0.0	0.0
Haywood	5.931	28.679
Dyer	4.414	18.747
Obion	0.0	0.0
Robertson	3.572	25.747
Cannon	3.638	17.206
Bledsoe	0.0	0.0
Carroll	3.31	15.061
Morgan	4.52	22.106
Knox	5.334	40.001
Meigs	0.0	0.0
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Hamblen	0.0	0.0
Rhea	0.0	0.0
Sullivan	2.5	21.321
Gibson	3.31	15.061
Grundy	2.606	11.981
Fentress	0.0	0.0
Cheatham	2.207	9.375
Polk	0.22	1.997
Bradley	0.0	2.0
Jackson	0.0	0.0
