Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.381	45.141	6.39e-06	0.00075647
Sevier	0.201	23.758	2.05e-06	0.0002427
Wayne	0.0	0.0	0.0	0.0
Williamson	2.487	294.604	1.073e-05	0.00127133
Lewis	0.0	0.0	0.0	0.0
Wilson	1.454	172.248	1.034e-05	0.00122488
Montgomery	0.792	93.846	3.85e-06	0.00045567
Overton	0.047	5.688	2.14e-06	0.00025773
Out of TN	0.0	53.932	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.09	10.691	2.65e-06	0.00031337
Maury	0.211	24.946	2.23e-06	0.00026443
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.912	108.101	2.5e-06	0.00029675
Loudon	0.14	16.631	2.65e-06	0.00031347
Washington	0.068	13.186	5.3e-07	0.00010253
Bedford	0.002	6.166	4e-08	0.00012573
Hardin	0.0	0.0	0.0	0.0
Macon	0.159	19.756	6.53e-06	0.00081416
Davidson	0.0	110.991	0.0	0.00016026
Roane	0.07	8.315	1.32e-06	0.00015648
Fayette	0.078	13.634	1.91e-06	0.00033659
Jefferson	0.05	5.94	9.3e-07	0.00010997
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.504	58.129	2.528e-05	0.00291491
Monroe	0.03	3.564	6.5e-07	7.688e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.271	32.074	9.47e-06	0.00112244
Benton	0.0	0.0	0.0	0.0
Cocke	0.01	1.188	2.8e-07	3.321e-05
Houston	0.03	3.564	3.64e-06	0.00043129
Henry	0.0	0.0	0.0	0.0
Grainger	0.426	51.188	1.841e-05	0.0022116
Carter	0.477	55.772	8.46e-06	0.00098973
Madison	0.559	67.113	5.72e-06	0.00068759
Unicoi	0.168	19.376	9.46e-06	0.00109095
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.02	2.376	9.1e-07	0.0001078
Marshall	0.0	0.0	0.0	0.0
Dickson	0.005	10.182	9e-08	0.00019051
Sumner	0.035	172.456	1.8e-07	0.00092149
Lake	0.0	0.0	0.0	0.0
Unassigned	-2.567	-304.107	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.142	17.063	1.84e-05	0.00221103
De Kalb	1.112	130.135	5.523e-05	0.00646215
Chester	0.07	8.315	4.06e-06	0.00048133
Shelby	3.414	528.235	3.65e-06	0.0005645
Tipton	0.298	38.962	4.84e-06	0.0006327
Putnam	0.464	56.747	5.89e-06	0.00071975
Hickman	0.284	34.125	1.133e-05	0.00136157
Franklin	0.15	17.819	3.59e-06	0.00042537
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	0.602	71.275	3.255e-05	0.00385562
Rutherford	1.915	226.892	5.89e-06	0.00069837
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	3.745	0.0	2.851e-05
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.027	0.0	3.6e-07
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.04	4.752	1.01e-06	0.00012004
Hancock	0.0	0.0	0.0	0.0
Union	0.159	18.591	8.07e-06	0.00094427
Hawkins	0.594	58.258	1.051e-05	0.00103057
Weakley	0.84	96.882	2.514e-05	0.00289935
Perry	0.03	3.564	3.73e-06	0.00044194
Haywood	0.0	0.0	0.0	0.0
Dyer	0.16	19.007	4.3e-06	0.00050929
Obion	0.451	53.456	1.491e-05	0.00176616
Robertson	0.632	74.839	8.9e-06	0.00105389
Cannon	0.083	10.398	5.77e-06	0.00071897
Bledsoe	0.477	55.772	3.231e-05	0.00377987
Carroll	0.08	9.503	2.86e-06	0.00033916
Morgan	0.0	0.0	0.0	0.0
Knox	1.374	162.745	2.95e-06	0.00034977
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.004	0.0	3.5e-07
Warren	0.301	35.638	7.36e-06	0.0008718
Johnson	0.301	35.638	1.692e-05	0.00200459
White	0.0	0.0	0.0	0.0
Hamblen	0.03	3.564	4.7e-07	5.519e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.251	29.698	1.59e-06	0.00018836
Gibson	0.18	21.383	3.68e-06	0.00043598
Grundy	0.208	25.025	1.561e-05	0.00187509
Fentress	0.301	35.638	1.651e-05	0.00195628
Cheatham	0.0	0.832	0.0	2.058e-05
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	1.157	0.0	1.084e-05
Jackson	0.0	0.0	0.0	0.0
