Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.489	24.3	2.495e-05	0.00040721
Sevier	0.805	13.135	8.22e-06	0.00013418
Wayne	1.207	19.702	7.291e-05	0.0011899
Williamson	0.0	8.275	0.0	3.571e-05
Lewis	0.0	0.0	0.0	0.0
Wilson	5.312	86.691	3.777e-05	0.00061647
Montgomery	3.42	55.823	1.661e-05	0.00027105
Overton	0.269	4.447	1.219e-05	0.00020152
Out of TN	6.129	101.308	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.362	5.911	1.062e-05	0.00017325
Maury	0.966	15.762	1.024e-05	0.00016708
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	3.461	56.48	9.5e-06	0.00015504
Loudon	0.443	7.224	8.34e-06	0.00013617
Washington	0.845	13.792	6.57e-06	0.00010724
Bedford	0.514	8.592	1.047e-05	0.0001752
Hardin	0.0	0.0	0.0	0.0
Macon	1.635	25.048	6.74e-05	0.00103227
Davidson	22.293	363.837	3.219e-05	0.00052533
Roane	0.161	2.627	3.03e-06	4.943e-05
Fayette	0.39	7.584	9.64e-06	0.00018722
Jefferson	0.201	3.284	3.73e-06	6.08e-05
Decatur	0.577	9.529	4.925e-05	0.00081406
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.08	1.314	1.74e-06	2.833e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.805	13.135	2.816e-05	0.00045966
Benton	0.0	0.0	0.0	0.0
Cocke	0.04	0.657	1.12e-06	1.836e-05
Houston	0.08	1.314	9.74e-06	0.00015896
Henry	3.622	59.107	0.00011192	0.00182666
Grainger	1.73	28.588	7.473e-05	0.00123518
Carter	1.894	30.51	3.361e-05	0.00054142
Madison	2.729	45.106	2.796e-05	0.00046213
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.604	9.851	4.058e-05	0.00066222
McNairy	0.0	0.0	0.0	0.0
Scott	0.08	1.314	3.65e-06	5.96e-05
Marshall	0.0	0.0	0.0	0.0
Dickson	0.644	10.508	1.205e-05	0.00019661
Sumner	0.0	11.191	0.0	5.98e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.881	-17.653	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	1.153	19.059	0.00014941	0.00246973
De Kalb	4.419	71.189	0.00021944	0.00353507
Chester	0.161	2.627	9.32e-06	0.00015206
Shelby	15.712	315.223	1.679e-05	0.00033686
Tipton	0.932	16.747	1.513e-05	0.00027196
Putnam	3.018	49.256	3.828e-05	0.00062473
Hickman	1.153	19.059	4.601e-05	0.00076044
Franklin	0.644	10.508	1.537e-05	0.00025085
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	2.414	39.405	0.00013061	0.0021316
Rutherford	2.865	69.786	8.82e-06	0.0002148
Hardeman	0.0	0.0	0.0	0.0
Blount	0.365	9.527	2.78e-06	7.253e-05
Greene	0.322	5.254	4.66e-06	7.605e-05
Anderson	0.08	1.314	1.05e-06	1.717e-05
Giles	1.811	29.554	6.138e-05	0.00100172
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.161	2.627	4.07e-06	6.637e-05
Hancock	0.0	0.0	0.0	0.0
Union	0.631	10.17	3.206e-05	0.00051655
Hawkins	1.027	17.183	1.817e-05	0.00030397
Weakley	0.399	6.84	1.195e-05	0.00020469
Perry	0.08	1.314	9.98e-06	0.00016288
Haywood	0.0	0.0	0.0	0.0
Dyer	0.604	9.851	1.617e-05	0.00026397
Obion	2.414	39.405	7.977e-05	0.00130191
Robertson	2.253	36.778	3.173e-05	0.00051791
Cannon	0.315	5.328	2.175e-05	0.00036838
Bledsoe	1.894	30.51	0.00012835	0.00206775
Carroll	0.282	4.597	1.005e-05	0.00016407
Morgan	0.0	0.0	0.0	0.0
Knox	5.674	92.601	1.219e-05	0.00019902
Moore	0.0	0.0	0.0	0.0
Meigs	0.07	1.184	5.68e-06	9.621e-05
Warren	1.207	19.702	2.953e-05	0.00048198
Johnson	1.207	19.702	6.791e-05	0.00110825
White	0.0	0.0	0.0	0.0
Hamblen	0.08	1.314	1.25e-06	2.034e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	1.046	17.075	6.64e-06	0.0001083
Gibson	0.724	11.821	1.477e-05	0.00024103
Grundy	0.323	6.531	2.421e-05	0.00048932
Fentress	1.207	19.702	6.627e-05	0.00108154
Cheatham	0.0	0.131	0.0	3.24e-06
Polk	0.0	0.0	0.0	0.0
Bradley	0.02	3.708	1.9e-07	3.474e-05
Jackson	0.0	0.0	0.0	0.0
