Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.603	41.917	1.011e-05	0.00070245
Sevier	0.318	22.062	3.24e-06	0.00022537
Wayne	0.0	0.0	0.0	0.0
Williamson	3.938	273.564	1.699e-05	0.00118053
Lewis	0.0	0.0	0.0	0.0
Wilson	2.302	159.947	1.637e-05	0.0011374
Montgomery	1.254	87.143	6.09e-06	0.00042313
Overton	0.074	5.29	3.34e-06	0.0002397
Out of TN	0.0	53.932	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.143	9.928	4.19e-06	0.00029099
Maury	0.333	23.165	3.53e-06	0.00024554
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	1.445	100.38	3.97e-06	0.00027555
Loudon	0.222	15.443	4.19e-06	0.00029108
Washington	0.137	12.515	1.07e-06	9.731e-05
Bedford	0.03	6.108	6.2e-07	0.00012456
Hardin	0.0	0.0	0.0	0.0
Macon	0.242	18.417	9.96e-06	0.000759
Davidson	0.0	110.991	0.0	0.00016026
Roane	0.111	7.722	2.09e-06	0.00014531
Fayette	0.145	12.893	3.57e-06	0.0003183
Jefferson	0.079	5.515	1.47e-06	0.00010211
Decatur	0.0	0.0	0.0	0.0
McMinn	0.0	0.0	0.0	0.0
Smith	0.82	53.758	4.111e-05	0.0026957
Monroe	0.048	3.309	1.03e-06	7.139e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.429	29.783	1.5e-05	0.00104228
Benton	0.0	0.0	0.0	0.0
Cocke	0.016	1.103	4.4e-07	3.083e-05
Houston	0.048	3.309	5.77e-06	0.00040049
Henry	0.0	0.0	0.0	0.0
Grainger	0.663	47.607	2.864e-05	0.00205688
Carter	0.767	51.691	1.362e-05	0.0009173
Madison	0.869	62.418	8.9e-06	0.00063949
Unicoi	0.273	17.919	1.539e-05	0.00100891
Sequatchie	0.0	0.0	0.0	0.0
McNairy	0.0	0.0	0.0	0.0
Scott	0.032	2.206	1.44e-06	0.0001001
Marshall	0.0	0.0	0.0	0.0
Dickson	0.067	10.009	1.25e-06	0.00018727
Sumner	0.304	171.844	1.62e-06	0.00091822
Lake	0.0	0.0	0.0	0.0
Unassigned	-4.065	-282.388	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.221	15.869	2.863e-05	0.00205635
De Kalb	1.79	120.612	8.89e-05	0.00598929
Chester	0.111	7.722	6.43e-06	0.00044695
Shelby	5.655	497.721	6.04e-06	0.00053189
Tipton	0.462	36.393	7.49e-06	0.00059098
Putnam	0.712	52.845	9.04e-06	0.00067026
Hickman	0.442	31.738	1.763e-05	0.00126632
Franklin	0.238	16.546	5.69e-06	0.00039499
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	0.953	66.185	5.154e-05	0.00358027
Rutherford	3.033	210.688	9.33e-06	0.00064849
Hardeman	0.0	0.0	0.0	0.0
Blount	0.0	3.745	0.0	2.851e-05
Greene	0.0	0.0	0.0	0.0
Anderson	0.0	0.027	0.0	3.6e-07
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.064	4.412	1.6e-06	0.00011147
Hancock	0.0	0.0	0.0	0.0
Union	0.256	17.23	1.299e-05	0.00087517
Hawkins	0.909	53.172	1.609e-05	0.0009406
Weakley	1.366	89.596	4.089e-05	0.00268131
Perry	0.048	3.309	5.91e-06	0.00041038
Haywood	0.0	0.0	0.0	0.0
Dyer	0.254	17.649	6.81e-06	0.00047292
Obion	0.715	49.639	2.361e-05	0.00164002
Robertson	1.0	69.494	1.409e-05	0.00097862
Cannon	0.127	9.693	8.8e-06	0.00067026
Bledsoe	0.767	51.691	5.2e-05	0.00350329
Carroll	0.127	8.825	4.53e-06	0.00031494
Morgan	0.0	0.0	0.0	0.0
Knox	2.175	151.122	4.68e-06	0.00032479
Moore	0.0	0.0	0.0	0.0
Meigs	0.0	0.004	0.0	3.5e-07
Warren	0.476	33.092	1.165e-05	0.00080954
Johnson	0.476	33.092	2.679e-05	0.00186142
White	0.0	0.0	0.0	0.0
Hamblen	0.048	3.309	7.4e-07	5.125e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.397	27.577	2.52e-06	0.00017491
Gibson	0.286	19.855	5.83e-06	0.00040484
Grundy	0.324	23.274	2.428e-05	0.00174392
Fentress	0.476	33.092	2.615e-05	0.00181657
Cheatham	0.0	0.832	0.0	2.058e-05
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	1.157	0.0	1.084e-05
Jackson	0.0	0.0	0.0	0.0
