Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.747	35.341	1.252e-05	0.00059224
Sevier	0.327	15.18	3.34e-06	0.00015507
Wayne	0.0	0.0	0.0	0.0
Williamson	0.0	26.494	0.0	0.00011433
Lewis	0.582	28.013	4.813e-05	0.00231779
Wilson	0.0	17.245	0.0	0.00012263
Montgomery	2.097	97.487	1.018e-05	0.00047335
Overton	0.082	3.891	3.73e-06	0.0001763
Out of TN	0.0	0.0	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.087	5.068	2.54e-06	0.00014855
Maury	0.515	23.95	5.46e-06	0.00025387
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	0.012	22.427	3e-08	6.156e-05
Loudon	0.0	0.217	0.0	4.09e-06
Washington	0.711	33.058	5.53e-06	0.00025705
Bedford	0.427	20.543	8.7e-06	0.00041892
Hardin	0.0	0.0	0.0	0.0
Macon	0.583	28.649	2.403e-05	0.00118068
Davidson	16.778	779.896	2.422e-05	0.00112606
Roane	0.0	0.0	0.0	0.0
Fayette	0.457	21.252	1.129e-05	0.00052464
Jefferson	0.392	18.216	7.26e-06	0.00033725
Decatur	0.055	2.976	4.67e-06	0.0002542
McMinn	0.022	1.012	4.1e-07	1.899e-05
Smith	0.136	6.857	6.84e-06	0.00034384
Monroe	0.087	4.048	1.88e-06	8.732e-05
Stewart	1.023	51.426	7.543e-05	0.0037922
Lawrence	0.236	12.501	5.39e-06	0.00028583
Marion	0.0	0.456	0.0	1.596e-05
Benton	0.0	0.0	0.0	0.0
Cocke	0.109	5.06	3.04e-06	0.00014144
Houston	0.044	2.024	5.27e-06	0.00024494
Henry	0.0	0.002	0.0	7e-08
Grainger	0.041	2.232	1.77e-06	9.643e-05
Carter	0.0	0.0	0.0	0.0
Madison	1.728	81.703	1.77e-05	0.00083708
Unicoi	0.256	12.857	1.44e-05	0.00072386
Sequatchie	-0.029	-1.563	-1.98e-06	-0.00010504
McNairy	0.162	8.594	6.27e-06	0.00033269
Scott	0.189	8.77	8.56e-06	0.00039795
Marshall	0.0	0.0	0.0	0.0
Dickson	0.341	15.854	6.38e-06	0.00029664
Sumner	5.871	272.896	3.137e-05	0.00145818
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.672	-50.032	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.022	1.012	6.9e-07	3.187e-05
Clay	0.027	1.488	3.54e-06	0.0001928
De Kalb	0.079	4.095	3.94e-06	0.00020337
Chester	0.0	0.0	0.0	0.0
Shelby	20.08	933.379	2.146e-05	0.00099745
Tipton	0.549	26.417	8.91e-06	0.00042898
Putnam	1.814	84.331	2.301e-05	0.00106961
Hickman	0.0	0.0	0.0	0.0
Franklin	0.356	16.529	8.49e-06	0.00039458
Coffee	0.177	9.375	3.17e-06	0.00016832
Trousdale	0.077	5.303	7.01e-06	0.00048156
Humphreys	0.0	0.0	0.0	0.0
Rutherford	4.427	205.768	1.363e-05	0.00063335
Hardeman	0.048	2.457	1.89e-06	9.743e-05
Blount	0.379	19.538	2.88e-06	0.00014875
Greene	0.385	17.878	5.57e-06	0.00025878
Anderson	0.073	3.373	9.5e-07	4.411e-05
Giles	0.0	0.0	0.0	0.0
Lauderdale	0.0	1.331	0.0	5.153e-05
Campbell	0.239	11.132	6.05e-06	0.00028123
Hancock	0.0	0.0	0.0	0.0
Union	0.095	4.915	4.84e-06	0.00024962
Hawkins	0.388	18.675	6.86e-06	0.00033036
Weakley	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Haywood	0.295	15.626	1.699e-05	0.0009014
Dyer	0.428	19.902	1.147e-05	0.00053328
Obion	0.177	9.375	5.84e-06	0.00030976
Robertson	0.945	47.485	1.33e-05	0.00066869
Cannon	0.0	0.0	0.0	0.0
Bledsoe	0.0	0.0	0.0	0.0
Carroll	0.181	8.433	6.47e-06	0.00030097
Morgan	0.0	0.0	0.0	0.0
Knox	2.75	127.846	5.91e-06	0.00027477
Moore	0.0	0.0	0.0	0.0
Meigs	0.036	1.791	2.96e-06	0.00014551
Warren	0.103	5.469	2.52e-06	0.00013379
Johnson	0.442	23.439	2.485e-05	0.0013184
White	0.058	2.801	2.15e-06	0.00010334
Hamblen	0.015	0.675	2.2e-07	1.045e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.813	37.78	5.15e-06	0.00023962
Gibson	0.464	21.589	9.47e-06	0.00044018
Grundy	0.206	11.926	1.545e-05	0.00089362
Fentress	0.0	0.0	0.0	0.0
Cheatham	0.196	9.108	4.85e-06	0.00022522
Polk	0.076	4.243	4.52e-06	0.00025111
Bradley	0.416	20.449	3.9e-06	0.0001916
Jackson	1.366	67.146	0.00011621	0.0057107
