Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.631	40.226	1.057e-05	0.00067411
Sevier	0.341	21.744	3.48e-06	0.00022212
Wayne	0.511	32.616	3.089e-05	0.00196981
Williamson	0.0	8.275	0.0	3.571e-05
Lewis	0.0	0.0	0.0	0.0
Wilson	2.251	143.511	1.6e-05	0.00102052
Montgomery	1.449	92.412	7.04e-06	0.00044871
Overton	0.111	7.302	5.04e-06	0.0003309
Out of TN	2.532	166.354	N/A	N/A
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.153	9.785	4.5e-06	0.0002868
Maury	0.409	26.093	4.34e-06	0.00027658
Pickett	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Hamilton	1.466	93.499	4.02e-06	0.00025666
Loudon	0.188	11.959	3.53e-06	0.00022542
Washington	0.358	22.831	2.78e-06	0.00017753
Bedford	0.206	13.995	4.2e-06	0.00028539
Hardin	0.0	0.0	0.0	0.0
Macon	0.761	43.356	3.138e-05	0.00178676
Davidson	11.559	737.122	1.669e-05	0.0010643
Roane	0.068	4.349	1.28e-06	8.184e-05
Fayette	0.137	11.332	3.39e-06	0.00027976
Jefferson	0.085	5.436	1.58e-06	0.00010064
Decatur	0.238	15.648	2.035e-05	0.00133675
McMinn	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Monroe	0.034	2.174	7.4e-07	4.691e-05
Stewart	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Marion	0.341	21.744	1.193e-05	0.00076095
Benton	0.0	0.0	0.0	0.0
Cocke	0.017	1.087	4.8e-07	3.039e-05
Houston	0.034	2.174	4.13e-06	0.00026315
Henry	1.534	97.848	4.742e-05	0.00302392
Grainger	0.715	46.944	3.087e-05	0.00202825
Carter	0.82	50.924	1.455e-05	0.00090369
Madison	1.127	74.067	1.155e-05	0.00075884
Unicoi	0.0	0.0	0.0	0.0
Sequatchie	0.256	16.308	1.719e-05	0.00109627
McNairy	0.0	0.0	0.0	0.0
Scott	0.034	2.174	1.55e-06	9.866e-05
Marshall	0.0	0.0	0.0	0.0
Dickson	0.273	17.395	5.1e-06	0.00032547
Sumner	0.0	11.191	0.0	5.98e-05
Lake	0.0	0.0	0.0	0.0
Unassigned	-0.069	-24.184	N/A	N/A
Crockett	0.0	0.0	0.0	0.0
Claiborne	0.0	0.0	0.0	0.0
Clay	0.476	31.296	6.173e-05	0.00405544
De Kalb	1.913	118.822	9.5e-05	0.00590039
Chester	0.068	4.349	3.95e-06	0.00025172
Shelby	5.541	469.241	5.92e-06	0.00050145
Tipton	0.342	25.916	5.55e-06	0.00042084
Putnam	1.279	81.54	1.622e-05	0.00103421
Hickman	0.476	31.296	1.901e-05	0.00124869
Franklin	0.273	17.395	6.51e-06	0.00041526
Coffee	0.0	0.0	0.0	0.0
Trousdale	0.0	0.0	0.0	0.0
Humphreys	1.023	65.232	5.534e-05	0.00352873
Rutherford	0.035	82.85	1.1e-07	0.00025501
Hardeman	0.0	0.0	0.0	0.0
Blount	0.003	10.869	2e-08	8.275e-05
Greene	0.136	8.698	1.97e-06	0.00012589
Anderson	0.034	2.174	4.5e-07	2.843e-05
Giles	0.767	48.924	2.6e-05	0.00165827
Lauderdale	0.0	0.0	0.0	0.0
Campbell	0.068	4.349	1.72e-06	0.00010986
Hancock	0.0	0.0	0.0	0.0
Union	0.273	16.975	1.388e-05	0.00086218
Hawkins	0.412	27.99	7.3e-06	0.00049513
Weakley	0.153	10.969	4.57e-06	0.00032827
Perry	0.034	2.174	4.23e-06	0.00026965
Haywood	0.0	0.0	0.0	0.0
Dyer	0.256	16.308	6.85e-06	0.00043698
Obion	1.023	65.232	3.38e-05	0.00215522
Robertson	0.955	60.883	1.345e-05	0.00085737
Cannon	0.123	8.609	8.5e-06	0.00059531
Bledsoe	0.82	50.924	5.557e-05	0.00345129
Carroll	0.119	7.61	4.26e-06	0.00027161
Morgan	0.0	0.0	0.0	0.0
Knox	2.404	153.295	5.17e-06	0.00032946
Moore	0.0	0.0	0.0	0.0
Meigs	0.027	1.913	2.22e-06	0.00015547
Warren	0.511	32.616	1.251e-05	0.00079789
Johnson	0.511	32.616	2.877e-05	0.00183463
White	0.0	0.0	0.0	0.0
Hamblen	0.034	2.174	5.3e-07	3.368e-05
Rhea	0.0	0.0	0.0	0.0
Sullivan	0.443	28.267	2.81e-06	0.00017928
Gibson	0.307	19.57	6.26e-06	0.00039901
Grundy	0.017	8.807	1.27e-06	0.00065987
Fentress	0.511	32.616	2.808e-05	0.00179042
Cheatham	0.0	0.131	0.0	3.24e-06
Polk	0.0	0.0	0.0	0.0
Bradley	0.0	3.759	0.0	3.522e-05
Jackson	0.0	0.0	0.0	0.0
