Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	2.994	618.826	1135.826	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
France	11090.903	527006.975	711986.975	7.887	1630.353	30516.353	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.0	60.0	7.887	1630.353	1630.353	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	2.41	114.526	134.526	7.887	1630.353	1630.353	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	7.887	1630.353	1630.353	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	3.008	621.72	2607.72	0.098	13.886	37.886	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.098	13.886	13.886	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.466	83.097	560.097	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.009	1.929	42.929	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.0	3.973	165.973	0.0	0.888	14.888	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.028	8.329	208.329	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
