2020-01-22	2.26667
2020-01-23	2.93333
2020-01-24	3.53333
2020-01-25	4.0
2020-01-26	4.46667
2020-01-27	4.93333
2020-01-28	5.33333
2020-01-29	5.6
2020-01-30	5.8
2020-01-31	5.93333
2020-02-01	6.0
2020-02-02	6.33333
2020-02-03	7.0
2020-02-04	8.0
2020-02-05	9.0
2020-02-06	10.0
2020-02-07	10.66667
2020-02-08	11.0
2020-02-09	11.06667
2020-02-10	11.2
2020-02-11	11.4
2020-02-12	11.6
2020-02-13	11.8
2020-02-14	11.93333
2020-02-15	12.0
2020-02-16	12.0
2020-02-17	12.0
2020-02-18	12.0
2020-02-19	12.13333
2020-02-20	12.66667
2020-02-21	14.93333
2020-02-22	20.06667
2020-02-23	30.66667
2020-02-24	47.26667
2020-02-25	72.4
2020-02-26	102.73333
2020-02-27	140.53333
2020-02-28	185.26667
2020-02-29	253.8
2020-03-01	357.8
2020-03-02	504.93333
2020-03-03	678.93333
2020-03-04	896.2
2020-03-05	1160.8
2020-03-06	1452.73333
2020-03-07	1820.2
2020-03-08	2297.26667
2020-03-09	2867.66667
2020-03-10	3560.46667
2020-03-11	4395.53333
2020-03-12	5408.26667
2020-03-13	6557.13333
2020-03-14	7888.0
2020-03-15	9370.46667
2020-03-16	10992.6
2020-03-17	12808.73333
2020-03-18	14894.06667
2020-03-19	17274.13333
2020-03-20	19931.46667
2020-03-21	22953.8
2020-03-22	26312.53333
2020-03-23	29862.93333
2020-03-24	33572.13333
2020-03-25	37634.26667
2020-03-26	42113.8
2020-03-27	46743.6
2020-03-28	51454.6
2020-03-29	57587.66667
2020-03-30	64995.53333
2020-03-31	73518.06667
2020-04-01	82337.8
2020-04-02	91678.26667
2020-04-03	99811.86667
2020-04-04	8250.04444
2020-04-05	8174.20043
2020-04-06	8067.91386
2020-04-07	7946.21437
2020-04-08	7793.12103
2020-04-09	7609.07164
2020-04-10	7410.74763
2020-04-11	7212.88753
2020-04-12	7016.26405
2020-04-13	6835.20601
2020-04-14	6669.30823
2020-04-15	6500.47854
2020-04-16	6316.06011
2020-04-17	6115.72896
2020-04-18	5899.96363
2020-04-19	5669.39343
2020-04-20	5438.7934
2020-04-21	5208.15964
2020-04-22	4979.81371
2020-04-23	4756.26638
2020-04-24	4539.40476
2020-04-25	4325.40919
2020-04-26	4116.57251
2020-04-27	3913.23266
2020-04-28	3717.27141
2020-04-29	3526.70006
2020-04-30	3344.98998
2020-05-01	3171.78051
2020-05-02	3006.64191
2020-05-03	2847.51818
2020-05-04	2694.09766
2020-05-05	2545.31151
2020-05-06	2399.3696
2020-05-07	2254.65171
2020-05-08	2109.86176
2020-05-09	1964.98407
2020-05-10	1822.64278
2020-05-11	1690.63365
2020-05-12	1574.28108
2020-05-13	1473.17549
2020-05-14	1386.25575
2020-05-15	1310.89238
2020-05-16	1240.88793
2020-05-17	1171.51965
2020-05-18	1102.12413
2020-05-19	1032.69597
2020-05-20	963.2282
2020-05-21	894.94661
2020-05-22	832.74837
2020-05-23	776.72342
2020-05-24	726.42579
2020-05-25	681.48071
2020-05-26	640.71435
2020-05-27	600.35264
2020-05-28	559.9679
2020-05-29	519.55483
2020-05-30	479.10637
2020-05-31	438.61287
2020-06-01	398.06077
2020-06-02	358.53615
2020-06-03	321.74093
2020-06-04	288.13687
2020-06-05	257.40227
2020-06-06	229.23103
2020-06-07	202.68753
2020-06-08	176.5151
2020-06-09	150.19193
2020-06-10	123.62227
2020-06-11	96.60197
2020-06-12	68.5874
2020-06-13	44.12456
2020-06-14	27.21015
2020-06-15	17.15064
2020-06-16	11.32981
2020-06-17	8.11398
2020-06-18	6.2617
2020-06-19	4.99924
2020-06-20	3.97313
2020-06-21	3.10346
2020-06-22	2.35518
2020-06-23	1.73498
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
