Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	6508.911	137869.911	924.973	16672.973
2020-04-16	6216.722	144086.633	916.47	17589.443
2020-04-17	5933.271	150019.904	904.553	18493.996
2020-04-18	5653.566	155673.47	890.909	19384.905
2020-04-19	5380.604	161054.074	873.744	20258.649
2020-04-20	5114.827	166168.901	853.109	21111.758
2020-04-21	4858.694	171027.595	830.874	21942.632
2020-04-22	4609.606	175637.201	808.69	22751.322
2020-04-23	4372.1	180009.301	786.645	23537.967
2020-04-24	4145.705	184155.006	766.345	24304.312
2020-04-25	3929.859	188084.865	747.745	25052.057
2020-04-26	3721.875	191806.74	728.817	25780.874
2020-04-27	3521.345	195328.085	708.14	26489.014
2020-04-28	3326.873	198654.958	685.679	27174.693
2020-04-29	3136.118	201791.076	661.488	27836.181
2020-04-30	2946.963	204738.039	635.638	28471.819
2020-05-01	2757.714	207495.753	609.783	29081.602
2020-05-02	2568.35	210064.103	583.925	29665.527
2020-05-03	2382.302	212446.405	558.324	30223.851
2020-05-04	2209.758	214656.163	533.26	30757.111
2020-05-05	2057.678	216713.841	508.946	31266.057
2020-05-06	1925.528	218639.369	484.954	31751.011
2020-05-07	1811.918	220451.287	461.539	32212.55
2020-05-08	1713.414	222164.701	438.741	32651.291
2020-05-09	1621.914	223786.615	416.771	33068.062
2020-05-10	1531.245	225317.86	395.404	33463.466
2020-05-11	1440.541	226758.401	375.031	33838.497
2020-05-12	1349.795	228108.196	355.612	34194.109
2020-05-13	1258.996	229367.192	337.097	34531.206
2020-05-14	1169.748	230536.94	319.256	34850.462
2020-05-15	1088.451	231625.391	302.055	35152.517
2020-05-16	1015.223	232640.614	285.374	35437.891
2020-05-17	949.481	233590.095	269.011	35706.902
2020-05-18	890.736	234480.831	252.786	35959.688
2020-05-19	837.452	235318.283	236.552	36196.24
2020-05-20	784.696	236102.979	220.309	36416.549
2020-05-21	731.911	236834.89	204.35	36620.899
2020-05-22	679.089	237513.979	189.549	36810.448
2020-05-23	626.22	238140.199	176.504	36986.952
2020-05-24	573.293	238713.492	165.169	37152.121
2020-05-25	520.289	239233.781	155.423	37307.544
2020-05-26	468.628	239702.409	146.974	37454.518
2020-05-27	420.534	240122.943	139.125	37593.643
2020-05-28	376.612	240499.555	131.348	37724.991
2020-05-29	336.44	240835.995	123.567	37848.558
2020-05-30	299.619	241135.614	115.783	37964.341
2020-05-31	264.925	241400.539	107.995	38072.336
2020-06-01	230.716	241631.255	100.339	38172.675
2020-06-02	196.31	241827.565	93.366	38266.041
2020-06-03	161.582	241989.147	87.084	38353.125
2020-06-04	126.264	242115.411	81.445	38434.57
2020-06-05	89.648	242205.059	76.406	38510.976
2020-06-06	57.673	242262.732	71.835	38582.811
2020-06-07	35.565	242298.297	67.31	38650.121
2020-06-08	22.417	242320.714	62.782	38712.903
2020-06-09	14.809	242335.523	58.251	38771.154
2020-06-10	10.605	242346.128	53.716	38824.87
2020-06-11	8.184	242354.312	49.176	38874.046
2020-06-12	6.534	242360.846	44.63	38918.676
2020-06-13	5.193	242366.039	40.198	38958.874
2020-06-14	4.056	242370.095	36.073	38994.947
2020-06-15	3.078	242373.173	32.305	39027.252
2020-06-16	2.268	242375.441	28.859	39056.111
2020-06-17	0.0	242375.441	0.0	39056.111
2020-06-18	0.0	242375.441	0.0	39056.111
2020-06-19	0.0	242375.441	0.0	39056.111
2020-06-20	0.0	242375.441	0.0	39056.111
2020-06-21	0.0	242375.441	0.0	39056.111
2020-06-22	0.0	242375.441	0.0	39056.111
2020-06-23	0.0	242375.441	0.0	39056.111
2020-06-24	0.0	242375.441	0.0	39056.111
2020-06-25	0.0	242375.441	0.0	39056.111
2020-06-26	0.0	242375.441	0.0	39056.111
2020-06-27	0.0	242375.441	0.0	39056.111
2020-06-28	0.0	242375.441	0.0	39056.111
2020-06-29	0.0	242375.441	0.0	39056.111
2020-06-30	0.0	242375.441	0.0	39056.111
2020-07-01	0.0	242375.441	0.0	39056.111
2020-07-02	0.0	242375.441	0.0	39056.111
2020-07-03	0.0	242375.441	0.0	39056.111
2020-07-04	0.0	242375.441	0.0	39056.111
2020-07-05	0.0	242375.441	0.0	39056.111
2020-07-06	0.0	242375.441	0.0	39056.111
2020-07-07	0.0	242375.441	0.0	39056.111
2020-07-08	0.0	242375.441	0.0	39056.111
2020-07-09	0.0	242375.441	0.0	39056.111
2020-07-10	0.0	242375.441	0.0	39056.111
2020-07-11	0.0	242375.441	0.0	39056.111
2020-07-12	0.0	242375.441	0.0	39056.111
2020-07-13	0.0	242375.441	0.0	39056.111
2020-07-14	0.0	242375.441	0.0	39056.111
2020-07-15	0.0	242375.441	0.0	39056.111
2020-07-16	0.0	242375.441	0.0	39056.111
2020-07-17	0.0	242375.441	0.0	39056.111
2020-07-18	0.0	242375.441	0.0	39056.111
2020-07-19	0.0	242375.441	0.0	39056.111
2020-07-20	0.0	242375.441	0.0	39056.111
2020-07-21	0.0	242375.441	0.0	39056.111
2020-07-22	0.0	242375.441	0.0	39056.111
2020-07-23	0.0	242375.441	0.0	39056.111
2020-07-24	0.0	242375.441	0.0	39056.111
2020-07-25	0.0	242375.441	0.0	39056.111
2020-07-26	0.0	242375.441	0.0	39056.111
2020-07-27	0.0	242375.441	0.0	39056.111
2020-07-28	0.0	242375.441	0.0	39056.111
2020-07-29	0.0	242375.441	0.0	39056.111
2020-07-30	0.0	242375.441	0.0	39056.111
2020-07-31	0.0	242375.441	0.0	39056.111
2020-08-01	0.0	242375.441	0.0	39056.111
2020-08-02	0.0	242375.441	0.0	39056.111
2020-08-03	0.0	242375.441	0.0	39056.111
2020-08-04	0.0	242375.441	0.0	39056.111
2020-08-05	0.0	242375.441	0.0	39056.111
2020-08-06	0.0	242375.441	0.0	39056.111
2020-08-07	0.0	242375.441	0.0	39056.111
2020-08-08	0.0	242375.441	0.0	39056.111
2020-08-09	0.0	242375.441	0.0	39056.111
2020-08-10	0.0	242375.441	0.0	39056.111
2020-08-11	0.0	242375.441	0.0	39056.111
2020-08-12	0.0	242375.441	0.0	39056.111
2020-08-13	0.0	242375.441	0.0	39056.111
2020-08-14	0.0	242375.441	0.0	39056.111
2020-08-15	0.0	242375.441	0.0	39056.111
2020-08-16	0.0	242375.441	0.0	39056.111
2020-08-17	0.0	242375.441	0.0	39056.111
2020-08-18	0.0	242375.441	0.0	39056.111
2020-08-19	0.0	242375.441	0.0	39056.111
2020-08-20	0.0	242375.441	0.0	39056.111
2020-08-21	0.0	242375.441	0.0	39056.111
2020-08-22	0.0	242375.441	0.0	39056.111
2020-08-23	0.0	242375.441	0.0	39056.111
2020-08-24	0.0	242375.441	0.0	39056.111
2020-08-25	0.0	242375.441	0.0	39056.111
2020-08-26	0.0	242375.441	0.0	39056.111
2020-08-27	0.0	242375.441	0.0	39056.111
2020-08-28	0.0	242375.441	0.0	39056.111
2020-08-29	0.0	242375.441	0.0	39056.111
2020-08-30	0.0	242375.441	0.0	39056.111
