Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
French Guiana	10.19	120.776	448.776	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
France	284.62	3541.477	183400.477	34.963	832.833	29149.833	N/A	N/A	N/A	N/A	N/A	N/A
French Polynesia	0.0	0.0	60.0	34.963	832.833	832.833	N/A	N/A	N/A	N/A	N/A	N/A
New Caledonia	0.0	0.0	18.0	34.963	832.833	832.833	N/A	N/A	N/A	N/A	N/A	N/A
Saint Barthelemy	0.0	0.0	6.0	34.963	832.833	832.833	N/A	N/A	N/A	N/A	N/A	N/A
Mayotte	29.483	385.347	1972.347	0.456	5.402	25.402	N/A	N/A	N/A	N/A	N/A	N/A
Saint Pierre and Miquelon	0.0	0.0	1.0	0.456	5.402	5.402	N/A	N/A	N/A	N/A	N/A	N/A
Reunion	0.979	12.234	464.234	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
St Martin	0.7	3.836	43.836	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Guadeloupe	0.04	0.493	161.493	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Martinique	0.14	3.341	200.341	0.0	0.0	14.0	N/A	N/A	N/A	N/A	N/A	N/A
Fench Guiana	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
